iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
15/01/2021,F,0-9,ASINTOMATICO,10012
15/01/2021,F,0-9,CRITICO,5
15/01/2021,F,0-9,LIEVE,1970
15/01/2021,F,0-9,PAUCI-SINTOMATICO,1205
15/01/2021,F,0-9,SEVERO,83
15/01/2021,F,10-19,ASINTOMATICO,19328
15/01/2021,F,10-19,CRITICO,<5
15/01/2021,F,10-19,LIEVE,5450
15/01/2021,F,10-19,PAUCI-SINTOMATICO,3559
15/01/2021,F,10-19,SEVERO,69
15/01/2021,F,20-29,ASINTOMATICO,26920
15/01/2021,F,20-29,CRITICO,11
15/01/2021,F,20-29,LIEVE,9641
15/01/2021,F,20-29,PAUCI-SINTOMATICO,5977
15/01/2021,F,20-29,SEVERO,311
15/01/2021,F,30-39,ASINTOMATICO,26293
15/01/2021,F,30-39,CRITICO,26
15/01/2021,F,30-39,LIEVE,11035
15/01/2021,F,30-39,PAUCI-SINTOMATICO,6746
15/01/2021,F,30-39,SEVERO,507
15/01/2021,F,40-49,ASINTOMATICO,33990
15/01/2021,F,40-49,CRITICO,47
15/01/2021,F,40-49,LIEVE,15568
15/01/2021,F,40-49,PAUCI-SINTOMATICO,8688
15/01/2021,F,40-49,SEVERO,670
15/01/2021,F,50-59,ASINTOMATICO,37179
15/01/2021,F,50-59,CRITICO,136
15/01/2021,F,50-59,LIEVE,16375
15/01/2021,F,50-59,PAUCI-SINTOMATICO,9565
15/01/2021,F,50-59,SEVERO,1131
15/01/2021,F,60-69,ASINTOMATICO,22543
15/01/2021,F,60-69,CRITICO,290
15/01/2021,F,60-69,LIEVE,9546
15/01/2021,F,60-69,PAUCI-SINTOMATICO,5427
15/01/2021,F,60-69,SEVERO,1502
15/01/2021,F,70-79,ASINTOMATICO,16649
15/01/2021,F,70-79,CRITICO,348
15/01/2021,F,70-79,LIEVE,6704
15/01/2021,F,70-79,PAUCI-SINTOMATICO,3543
15/01/2021,F,70-79,SEVERO,2329
15/01/2021,F,80-89,ASINTOMATICO,15916
15/01/2021,F,80-89,CRITICO,198
15/01/2021,F,80-89,LIEVE,5197
15/01/2021,F,80-89,PAUCI-SINTOMATICO,2748
15/01/2021,F,80-89,SEVERO,3285
15/01/2021,F,>90,ASINTOMATICO,7495
15/01/2021,F,>90,CRITICO,40
15/01/2021,F,>90,LIEVE,1838
15/01/2021,F,>90,PAUCI-SINTOMATICO,934
15/01/2021,F,>90,SEVERO,1035
15/01/2021,F,Non noto,ASINTOMATICO,28
15/01/2021,F,Non noto,LIEVE,<5
15/01/2021,F,Non noto,PAUCI-SINTOMATICO,<5
15/01/2021,F,Non noto,SEVERO,<5
15/01/2021,M,0-9,ASINTOMATICO,10763
15/01/2021,M,0-9,CRITICO,<5
15/01/2021,M,0-9,LIEVE,2239
15/01/2021,M,0-9,PAUCI-SINTOMATICO,1317
15/01/2021,M,0-9,SEVERO,89
15/01/2021,M,10-19,ASINTOMATICO,21341
15/01/2021,M,10-19,CRITICO,6
15/01/2021,M,10-19,LIEVE,5458
15/01/2021,M,10-19,PAUCI-SINTOMATICO,3448
15/01/2021,M,10-19,SEVERO,89
15/01/2021,M,20-29,ASINTOMATICO,28059
15/01/2021,M,20-29,CRITICO,20
15/01/2021,M,20-29,LIEVE,9329
15/01/2021,M,20-29,PAUCI-SINTOMATICO,5461
15/01/2021,M,20-29,SEVERO,248
15/01/2021,M,30-39,ASINTOMATICO,26745
15/01/2021,M,30-39,CRITICO,45
15/01/2021,M,30-39,LIEVE,9924
15/01/2021,M,30-39,PAUCI-SINTOMATICO,5686
15/01/2021,M,30-39,SEVERO,514
15/01/2021,M,40-49,ASINTOMATICO,31351
15/01/2021,M,40-49,CRITICO,150
15/01/2021,M,40-49,LIEVE,12971
15/01/2021,M,40-49,PAUCI-SINTOMATICO,6774
15/01/2021,M,40-49,SEVERO,1053
15/01/2021,M,50-59,ASINTOMATICO,35747
15/01/2021,M,50-59,CRITICO,422
15/01/2021,M,50-59,LIEVE,14893
15/01/2021,M,50-59,PAUCI-SINTOMATICO,7822
15/01/2021,M,50-59,SEVERO,2140
15/01/2021,M,60-69,ASINTOMATICO,24380
15/01/2021,M,60-69,CRITICO,766
15/01/2021,M,60-69,LIEVE,9751
15/01/2021,M,60-69,PAUCI-SINTOMATICO,5061
15/01/2021,M,60-69,SEVERO,2772
15/01/2021,M,70-79,ASINTOMATICO,15450
15/01/2021,M,70-79,CRITICO,799
15/01/2021,M,70-79,LIEVE,6710
15/01/2021,M,70-79,PAUCI-SINTOMATICO,3124
15/01/2021,M,70-79,SEVERO,3475
15/01/2021,M,80-89,ASINTOMATICO,8954
15/01/2021,M,80-89,CRITICO,250
15/01/2021,M,80-89,LIEVE,3749
15/01/2021,M,80-89,PAUCI-SINTOMATICO,1742
15/01/2021,M,80-89,SEVERO,2965
15/01/2021,M,>90,ASINTOMATICO,1928
15/01/2021,M,>90,CRITICO,28
15/01/2021,M,>90,LIEVE,683
15/01/2021,M,>90,PAUCI-SINTOMATICO,328
15/01/2021,M,>90,SEVERO,552
15/01/2021,M,Non noto,ASINTOMATICO,25
15/01/2021,M,Non noto,LIEVE,<5
15/01/2021,M,Non noto,PAUCI-SINTOMATICO,<5
