iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
20/05/2022,F,0-9,ASINTOMATICO,51682
20/05/2022,F,0-9,CRITICO,5
20/05/2022,F,0-9,LIEVE,6995
20/05/2022,F,0-9,PAUCI-SINTOMATICO,11332
20/05/2022,F,0-9,SEVERO,100
20/05/2022,F,10-19,ASINTOMATICO,71712
20/05/2022,F,10-19,CRITICO,6
20/05/2022,F,10-19,LIEVE,8396
20/05/2022,F,10-19,PAUCI-SINTOMATICO,15944
20/05/2022,F,10-19,SEVERO,51
20/05/2022,F,20-29,ASINTOMATICO,63400
20/05/2022,F,20-29,CRITICO,11
20/05/2022,F,20-29,LIEVE,7268
20/05/2022,F,20-29,PAUCI-SINTOMATICO,14153
20/05/2022,F,20-29,SEVERO,97
20/05/2022,F,30-39,ASINTOMATICO,77990
20/05/2022,F,30-39,CRITICO,15
20/05/2022,F,30-39,LIEVE,9748
20/05/2022,F,30-39,PAUCI-SINTOMATICO,18147
20/05/2022,F,30-39,SEVERO,188
20/05/2022,F,40-49,ASINTOMATICO,89362
20/05/2022,F,40-49,CRITICO,31
20/05/2022,F,40-49,LIEVE,12238
20/05/2022,F,40-49,PAUCI-SINTOMATICO,21908
20/05/2022,F,40-49,SEVERO,166
20/05/2022,F,50-59,ASINTOMATICO,90290
20/05/2022,F,50-59,CRITICO,47
20/05/2022,F,50-59,LIEVE,12083
20/05/2022,F,50-59,PAUCI-SINTOMATICO,21233
20/05/2022,F,50-59,SEVERO,277
20/05/2022,F,60-69,ASINTOMATICO,59685
20/05/2022,F,60-69,CRITICO,89
20/05/2022,F,60-69,LIEVE,7349
20/05/2022,F,60-69,PAUCI-SINTOMATICO,12700
20/05/2022,F,60-69,SEVERO,403
20/05/2022,F,70-79,ASINTOMATICO,41103
20/05/2022,F,70-79,CRITICO,105
20/05/2022,F,70-79,LIEVE,5562
20/05/2022,F,70-79,PAUCI-SINTOMATICO,8515
20/05/2022,F,70-79,SEVERO,719
20/05/2022,F,80-89,ASINTOMATICO,28031
20/05/2022,F,80-89,CRITICO,89
20/05/2022,F,80-89,LIEVE,4241
20/05/2022,F,80-89,PAUCI-SINTOMATICO,6292
20/05/2022,F,80-89,SEVERO,1179
20/05/2022,F,>90,ASINTOMATICO,10106
20/05/2022,F,>90,CRITICO,19
20/05/2022,F,>90,LIEVE,1494
20/05/2022,F,>90,PAUCI-SINTOMATICO,2258
20/05/2022,F,>90,SEVERO,491
20/05/2022,F,Non noto,ASINTOMATICO,18
20/05/2022,F,Non noto,CRITICO,<5
20/05/2022,F,Non noto,LIEVE,<5
20/05/2022,F,Non noto,PAUCI-SINTOMATICO,<5
20/05/2022,M,0-9,ASINTOMATICO,55589
20/05/2022,M,0-9,CRITICO,12
20/05/2022,M,0-9,LIEVE,7538
20/05/2022,M,0-9,PAUCI-SINTOMATICO,11893
20/05/2022,M,0-9,SEVERO,111
20/05/2022,M,10-19,ASINTOMATICO,69617
20/05/2022,M,10-19,CRITICO,7
20/05/2022,M,10-19,LIEVE,7996
20/05/2022,M,10-19,PAUCI-SINTOMATICO,14850
20/05/2022,M,10-19,SEVERO,50
20/05/2022,M,20-29,ASINTOMATICO,56709
20/05/2022,M,20-29,CRITICO,6
20/05/2022,M,20-29,LIEVE,6004
20/05/2022,M,20-29,PAUCI-SINTOMATICO,11628
20/05/2022,M,20-29,SEVERO,44
20/05/2022,M,30-39,ASINTOMATICO,65511
20/05/2022,M,30-39,CRITICO,16
20/05/2022,M,30-39,LIEVE,7180
20/05/2022,M,30-39,PAUCI-SINTOMATICO,13485
20/05/2022,M,30-39,SEVERO,102
20/05/2022,M,40-49,ASINTOMATICO,73637
20/05/2022,M,40-49,CRITICO,44
20/05/2022,M,40-49,LIEVE,9006
20/05/2022,M,40-49,PAUCI-SINTOMATICO,16035
20/05/2022,M,40-49,SEVERO,209
20/05/2022,M,50-59,ASINTOMATICO,77802
20/05/2022,M,50-59,CRITICO,110
20/05/2022,M,50-59,LIEVE,9420
20/05/2022,M,50-59,PAUCI-SINTOMATICO,16464
20/05/2022,M,50-59,SEVERO,417
20/05/2022,M,60-69,ASINTOMATICO,52646
20/05/2022,M,60-69,CRITICO,161
20/05/2022,M,60-69,LIEVE,6309
20/05/2022,M,60-69,PAUCI-SINTOMATICO,10332
20/05/2022,M,60-69,SEVERO,609
20/05/2022,M,70-79,ASINTOMATICO,37358
20/05/2022,M,70-79,CRITICO,173
20/05/2022,M,70-79,LIEVE,4965
20/05/2022,M,70-79,PAUCI-SINTOMATICO,7377
20/05/2022,M,70-79,SEVERO,918
20/05/2022,M,80-89,ASINTOMATICO,20542
20/05/2022,M,80-89,CRITICO,104
20/05/2022,M,80-89,LIEVE,3412
20/05/2022,M,80-89,PAUCI-SINTOMATICO,4438
20/05/2022,M,80-89,SEVERO,1123
20/05/2022,M,>90,ASINTOMATICO,4045
20/05/2022,M,>90,CRITICO,16
20/05/2022,M,>90,LIEVE,722
20/05/2022,M,>90,PAUCI-SINTOMATICO,829
20/05/2022,M,>90,SEVERO,310
20/05/2022,M,Non noto,ASINTOMATICO,28
20/05/2022,M,Non noto,LIEVE,<5
20/05/2022,M,Non noto,PAUCI-SINTOMATICO,<5
