iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
11/12/2021,F,0-9,ASINTOMATICO,9868
11/12/2021,F,0-9,CRITICO,<5
11/12/2021,F,0-9,LIEVE,3320
11/12/2021,F,0-9,PAUCI-SINTOMATICO,3755
11/12/2021,F,0-9,SEVERO,39
11/12/2021,F,10-19,ASINTOMATICO,11964
11/12/2021,F,10-19,LIEVE,4638
11/12/2021,F,10-19,PAUCI-SINTOMATICO,5288
11/12/2021,F,10-19,SEVERO,27
11/12/2021,F,20-29,ASINTOMATICO,8570
11/12/2021,F,20-29,CRITICO,<5
11/12/2021,F,20-29,LIEVE,4070
11/12/2021,F,20-29,PAUCI-SINTOMATICO,4565
11/12/2021,F,20-29,SEVERO,81
11/12/2021,F,30-39,ASINTOMATICO,10574
11/12/2021,F,30-39,CRITICO,16
11/12/2021,F,30-39,LIEVE,5836
11/12/2021,F,30-39,PAUCI-SINTOMATICO,6179
11/12/2021,F,30-39,SEVERO,139
11/12/2021,F,40-49,ASINTOMATICO,13805
11/12/2021,F,40-49,CRITICO,32
11/12/2021,F,40-49,LIEVE,8235
11/12/2021,F,40-49,PAUCI-SINTOMATICO,8111
11/12/2021,F,40-49,SEVERO,205
11/12/2021,F,50-59,ASINTOMATICO,12168
11/12/2021,F,50-59,CRITICO,93
11/12/2021,F,50-59,LIEVE,7038
11/12/2021,F,50-59,PAUCI-SINTOMATICO,6604
11/12/2021,F,50-59,SEVERO,379
11/12/2021,F,60-69,ASINTOMATICO,7920
11/12/2021,F,60-69,CRITICO,141
11/12/2021,F,60-69,LIEVE,4458
11/12/2021,F,60-69,PAUCI-SINTOMATICO,4003
11/12/2021,F,60-69,SEVERO,514
11/12/2021,F,70-79,ASINTOMATICO,6083
11/12/2021,F,70-79,CRITICO,144
11/12/2021,F,70-79,LIEVE,3046
11/12/2021,F,70-79,PAUCI-SINTOMATICO,2749
11/12/2021,F,70-79,SEVERO,719
11/12/2021,F,80-89,ASINTOMATICO,4698
11/12/2021,F,80-89,CRITICO,75
11/12/2021,F,80-89,LIEVE,1613
11/12/2021,F,80-89,PAUCI-SINTOMATICO,1453
11/12/2021,F,80-89,SEVERO,809
11/12/2021,F,>90,ASINTOMATICO,2139
11/12/2021,F,>90,CRITICO,23
11/12/2021,F,>90,LIEVE,538
11/12/2021,F,>90,PAUCI-SINTOMATICO,513
11/12/2021,F,>90,SEVERO,300
11/12/2021,F,Non noto,PAUCI-SINTOMATICO,<5
11/12/2021,M,0-9,ASINTOMATICO,10646
11/12/2021,M,0-9,CRITICO,<5
11/12/2021,M,0-9,LIEVE,3462
11/12/2021,M,0-9,PAUCI-SINTOMATICO,3874
11/12/2021,M,0-9,SEVERO,56
11/12/2021,M,10-19,ASINTOMATICO,13166
11/12/2021,M,10-19,CRITICO,<5
11/12/2021,M,10-19,LIEVE,4837
11/12/2021,M,10-19,PAUCI-SINTOMATICO,5398
11/12/2021,M,10-19,SEVERO,43
11/12/2021,M,20-29,ASINTOMATICO,9420
11/12/2021,M,20-29,CRITICO,8
11/12/2021,M,20-29,LIEVE,3956
11/12/2021,M,20-29,PAUCI-SINTOMATICO,4261
11/12/2021,M,20-29,SEVERO,70
11/12/2021,M,30-39,ASINTOMATICO,9937
11/12/2021,M,30-39,CRITICO,26
11/12/2021,M,30-39,LIEVE,4557
11/12/2021,M,30-39,PAUCI-SINTOMATICO,4741
11/12/2021,M,30-39,SEVERO,127
11/12/2021,M,40-49,ASINTOMATICO,12772
11/12/2021,M,40-49,CRITICO,93
11/12/2021,M,40-49,LIEVE,6516
11/12/2021,M,40-49,PAUCI-SINTOMATICO,6418
11/12/2021,M,40-49,SEVERO,360
11/12/2021,M,50-59,ASINTOMATICO,12038
11/12/2021,M,50-59,CRITICO,201
11/12/2021,M,50-59,LIEVE,6193
11/12/2021,M,50-59,PAUCI-SINTOMATICO,5787
11/12/2021,M,50-59,SEVERO,635
11/12/2021,M,60-69,ASINTOMATICO,8171
11/12/2021,M,60-69,CRITICO,264
11/12/2021,M,60-69,LIEVE,4075
11/12/2021,M,60-69,PAUCI-SINTOMATICO,3597
11/12/2021,M,60-69,SEVERO,752
11/12/2021,M,70-79,ASINTOMATICO,6008
11/12/2021,M,70-79,CRITICO,266
11/12/2021,M,70-79,LIEVE,3010
11/12/2021,M,70-79,PAUCI-SINTOMATICO,2386
11/12/2021,M,70-79,SEVERO,1078
11/12/2021,M,80-89,ASINTOMATICO,3121
11/12/2021,M,80-89,CRITICO,119
11/12/2021,M,80-89,LIEVE,1321
11/12/2021,M,80-89,PAUCI-SINTOMATICO,1032
11/12/2021,M,80-89,SEVERO,791
11/12/2021,M,>90,ASINTOMATICO,673
11/12/2021,M,>90,CRITICO,12
11/12/2021,M,>90,LIEVE,246
11/12/2021,M,>90,PAUCI-SINTOMATICO,174
11/12/2021,M,>90,SEVERO,172
11/12/2021,M,Non noto,ASINTOMATICO,7
