iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
07/02/2021,F,0-9,ASINTOMATICO,10102
07/02/2021,F,0-9,CRITICO,<5
07/02/2021,F,0-9,LIEVE,1837
07/02/2021,F,0-9,PAUCI-SINTOMATICO,1153
07/02/2021,F,0-9,SEVERO,67
07/02/2021,F,10-19,ASINTOMATICO,17082
07/02/2021,F,10-19,CRITICO,<5
07/02/2021,F,10-19,LIEVE,4042
07/02/2021,F,10-19,PAUCI-SINTOMATICO,2803
07/02/2021,F,10-19,SEVERO,67
07/02/2021,F,20-29,ASINTOMATICO,22245
07/02/2021,F,20-29,CRITICO,8
07/02/2021,F,20-29,LIEVE,6535
07/02/2021,F,20-29,PAUCI-SINTOMATICO,4497
07/02/2021,F,20-29,SEVERO,237
07/02/2021,F,30-39,ASINTOMATICO,22664
07/02/2021,F,30-39,CRITICO,20
07/02/2021,F,30-39,LIEVE,7586
07/02/2021,F,30-39,PAUCI-SINTOMATICO,5059
07/02/2021,F,30-39,SEVERO,464
07/02/2021,F,40-49,ASINTOMATICO,28002
07/02/2021,F,40-49,CRITICO,49
07/02/2021,F,40-49,LIEVE,10510
07/02/2021,F,40-49,PAUCI-SINTOMATICO,6580
07/02/2021,F,40-49,SEVERO,515
07/02/2021,F,50-59,ASINTOMATICO,31074
07/02/2021,F,50-59,CRITICO,109
07/02/2021,F,50-59,LIEVE,10999
07/02/2021,F,50-59,PAUCI-SINTOMATICO,6904
07/02/2021,F,50-59,SEVERO,996
07/02/2021,F,60-69,ASINTOMATICO,19425
07/02/2021,F,60-69,CRITICO,229
07/02/2021,F,60-69,LIEVE,6628
07/02/2021,F,60-69,PAUCI-SINTOMATICO,4231
07/02/2021,F,60-69,SEVERO,1363
07/02/2021,F,70-79,ASINTOMATICO,14237
07/02/2021,F,70-79,CRITICO,279
07/02/2021,F,70-79,LIEVE,4828
07/02/2021,F,70-79,PAUCI-SINTOMATICO,2746
07/02/2021,F,70-79,SEVERO,2155
07/02/2021,F,80-89,ASINTOMATICO,13560
07/02/2021,F,80-89,CRITICO,150
07/02/2021,F,80-89,LIEVE,3833
07/02/2021,F,80-89,PAUCI-SINTOMATICO,2184
07/02/2021,F,80-89,SEVERO,3046
07/02/2021,F,>90,ASINTOMATICO,6259
07/02/2021,F,>90,CRITICO,40
07/02/2021,F,>90,LIEVE,1342
07/02/2021,F,>90,PAUCI-SINTOMATICO,779
07/02/2021,F,>90,SEVERO,956
07/02/2021,F,Non noto,ASINTOMATICO,25
07/02/2021,F,Non noto,PAUCI-SINTOMATICO,<5
07/02/2021,F,Non noto,SEVERO,<5
07/02/2021,M,0-9,ASINTOMATICO,10822
07/02/2021,M,0-9,CRITICO,<5
07/02/2021,M,0-9,LIEVE,2102
07/02/2021,M,0-9,PAUCI-SINTOMATICO,1205
07/02/2021,M,0-9,SEVERO,81
07/02/2021,M,10-19,ASINTOMATICO,18751
07/02/2021,M,10-19,CRITICO,5
07/02/2021,M,10-19,LIEVE,4199
07/02/2021,M,10-19,PAUCI-SINTOMATICO,2765
07/02/2021,M,10-19,SEVERO,111
07/02/2021,M,20-29,ASINTOMATICO,22932
07/02/2021,M,20-29,CRITICO,18
07/02/2021,M,20-29,LIEVE,6216
07/02/2021,M,20-29,PAUCI-SINTOMATICO,4081
07/02/2021,M,20-29,SEVERO,227
07/02/2021,M,30-39,ASINTOMATICO,22540
07/02/2021,M,30-39,CRITICO,42
07/02/2021,M,30-39,LIEVE,6679
07/02/2021,M,30-39,PAUCI-SINTOMATICO,4407
07/02/2021,M,30-39,SEVERO,421
07/02/2021,M,40-49,ASINTOMATICO,25904
07/02/2021,M,40-49,CRITICO,142
07/02/2021,M,40-49,LIEVE,8926
07/02/2021,M,40-49,PAUCI-SINTOMATICO,5295
07/02/2021,M,40-49,SEVERO,941
07/02/2021,M,50-59,ASINTOMATICO,29760
07/02/2021,M,50-59,CRITICO,366
07/02/2021,M,50-59,LIEVE,10180
07/02/2021,M,50-59,PAUCI-SINTOMATICO,5898
07/02/2021,M,50-59,SEVERO,1909
07/02/2021,M,60-69,ASINTOMATICO,20774
07/02/2021,M,60-69,CRITICO,644
07/02/2021,M,60-69,LIEVE,6763
07/02/2021,M,60-69,PAUCI-SINTOMATICO,3935
07/02/2021,M,60-69,SEVERO,2423
07/02/2021,M,70-79,ASINTOMATICO,13169
07/02/2021,M,70-79,CRITICO,683
07/02/2021,M,70-79,LIEVE,4724
07/02/2021,M,70-79,PAUCI-SINTOMATICO,2395
07/02/2021,M,70-79,SEVERO,3106
07/02/2021,M,80-89,ASINTOMATICO,7581
07/02/2021,M,80-89,CRITICO,202
07/02/2021,M,80-89,LIEVE,2842
07/02/2021,M,80-89,PAUCI-SINTOMATICO,1346
07/02/2021,M,80-89,SEVERO,2650
07/02/2021,M,>90,ASINTOMATICO,1636
07/02/2021,M,>90,CRITICO,24
07/02/2021,M,>90,LIEVE,491
07/02/2021,M,>90,PAUCI-SINTOMATICO,259
07/02/2021,M,>90,SEVERO,492
07/02/2021,M,Non noto,ASINTOMATICO,17
07/02/2021,M,Non noto,LIEVE,<5
07/02/2021,M,Non noto,PAUCI-SINTOMATICO,<5
