SESSO,AGE_GROUP,STATO_CLINICO,CASI,iss_date
F,0-9,ASINTOMATICO,38223,13/09/2022
F,0-9,CRITICO,<5,13/09/2022
F,0-9,LIEVE,4049,13/09/2022
F,0-9,PAUCI-SINTOMATICO,6038,13/09/2022
F,0-9,SEVERO,69,13/09/2022
F,10-19,ASINTOMATICO,50271,13/09/2022
F,10-19,CRITICO,<5,13/09/2022
F,10-19,LIEVE,4519,13/09/2022
F,10-19,PAUCI-SINTOMATICO,7179,13/09/2022
F,10-19,SEVERO,34,13/09/2022
F,20-29,ASINTOMATICO,55243,13/09/2022
F,20-29,CRITICO,7,13/09/2022
F,20-29,LIEVE,5501,13/09/2022
F,20-29,PAUCI-SINTOMATICO,8608,13/09/2022
F,20-29,SEVERO,93,13/09/2022
F,30-39,ASINTOMATICO,68693,13/09/2022
F,30-39,CRITICO,17,13/09/2022
F,30-39,LIEVE,7335,13/09/2022
F,30-39,PAUCI-SINTOMATICO,10734,13/09/2022
F,30-39,SEVERO,121,13/09/2022
F,40-49,ASINTOMATICO,78154,13/09/2022
F,40-49,CRITICO,27,13/09/2022
F,40-49,LIEVE,9111,13/09/2022
F,40-49,PAUCI-SINTOMATICO,13057,13/09/2022
F,40-49,SEVERO,124,13/09/2022
F,50-59,ASINTOMATICO,86901,13/09/2022
F,50-59,CRITICO,51,13/09/2022
F,50-59,LIEVE,9835,13/09/2022
F,50-59,PAUCI-SINTOMATICO,16460,13/09/2022
F,50-59,SEVERO,223,13/09/2022
F,60-69,ASINTOMATICO,65892,13/09/2022
F,60-69,CRITICO,90,13/09/2022
F,60-69,LIEVE,6182,13/09/2022
F,60-69,PAUCI-SINTOMATICO,11329,13/09/2022
F,60-69,SEVERO,335,13/09/2022
F,70-79,ASINTOMATICO,46900,13/09/2022
F,70-79,CRITICO,91,13/09/2022
F,70-79,LIEVE,4755,13/09/2022
F,70-79,PAUCI-SINTOMATICO,8398,13/09/2022
F,70-79,SEVERO,580,13/09/2022
F,80-89,ASINTOMATICO,29299,13/09/2022
F,80-89,CRITICO,74,13/09/2022
F,80-89,LIEVE,3763,13/09/2022
F,80-89,PAUCI-SINTOMATICO,5476,13/09/2022
F,80-89,SEVERO,922,13/09/2022
F,>90,ASINTOMATICO,9494,13/09/2022
F,>90,CRITICO,23,13/09/2022
F,>90,LIEVE,1370,13/09/2022
F,>90,PAUCI-SINTOMATICO,1814,13/09/2022
F,>90,SEVERO,409,13/09/2022
F,Non noto,ASINTOMATICO,10,13/09/2022
F,Non noto,PAUCI-SINTOMATICO,<5,13/09/2022
M,0-9,ASINTOMATICO,41349,13/09/2022
M,0-9,CRITICO,5,13/09/2022
M,0-9,LIEVE,4485,13/09/2022
M,0-9,PAUCI-SINTOMATICO,6501,13/09/2022
M,0-9,SEVERO,106,13/09/2022
M,10-19,ASINTOMATICO,49560,13/09/2022
M,10-19,CRITICO,7,13/09/2022
M,10-19,LIEVE,4400,13/09/2022
M,10-19,PAUCI-SINTOMATICO,6879,13/09/2022
M,10-19,SEVERO,39,13/09/2022
M,20-29,ASINTOMATICO,49532,13/09/2022
M,20-29,CRITICO,9,13/09/2022
M,20-29,LIEVE,4802,13/09/2022
M,20-29,PAUCI-SINTOMATICO,7259,13/09/2022
M,20-29,SEVERO,38,13/09/2022
M,30-39,ASINTOMATICO,58282,13/09/2022
M,30-39,CRITICO,20,13/09/2022
M,30-39,LIEVE,5615,13/09/2022
M,30-39,PAUCI-SINTOMATICO,8463,13/09/2022
M,30-39,SEVERO,63,13/09/2022
M,40-49,ASINTOMATICO,65695,13/09/2022
M,40-49,CRITICO,43,13/09/2022
M,40-49,LIEVE,7149,13/09/2022
M,40-49,PAUCI-SINTOMATICO,10176,13/09/2022
M,40-49,SEVERO,165,13/09/2022
M,50-59,ASINTOMATICO,72874,13/09/2022
M,50-59,CRITICO,102,13/09/2022
M,50-59,LIEVE,7853,13/09/2022
M,50-59,PAUCI-SINTOMATICO,12945,13/09/2022
M,50-59,SEVERO,353,13/09/2022
M,60-69,ASINTOMATICO,56673,13/09/2022
M,60-69,CRITICO,134,13/09/2022
M,60-69,LIEVE,5550,13/09/2022
M,60-69,PAUCI-SINTOMATICO,8971,13/09/2022
M,60-69,SEVERO,452,13/09/2022
M,70-79,ASINTOMATICO,42527,13/09/2022
M,70-79,CRITICO,149,13/09/2022
M,70-79,LIEVE,4405,13/09/2022
M,70-79,PAUCI-SINTOMATICO,7142,13/09/2022
M,70-79,SEVERO,741,13/09/2022
M,80-89,ASINTOMATICO,22745,13/09/2022
M,80-89,CRITICO,93,13/09/2022
M,80-89,LIEVE,2949,13/09/2022
M,80-89,PAUCI-SINTOMATICO,4029,13/09/2022
M,80-89,SEVERO,872,13/09/2022
M,>90,ASINTOMATICO,4126,13/09/2022
M,>90,CRITICO,16,13/09/2022
M,>90,LIEVE,650,13/09/2022
M,>90,PAUCI-SINTOMATICO,768,13/09/2022
M,>90,SEVERO,251,13/09/2022
M,Non noto,ASINTOMATICO,30,13/09/2022
M,Non noto,LIEVE,<5,13/09/2022
