SESSO,AGE_GROUP,STATO_CLINICO,CASI,iss_date
F,0-9,ASINTOMATICO,51864,26/07/2022
F,0-9,CRITICO,9,26/07/2022
F,0-9,LIEVE,6373,26/07/2022
F,0-9,PAUCI-SINTOMATICO,8205,26/07/2022
F,0-9,SEVERO,144,26/07/2022
F,10-19,ASINTOMATICO,68342,26/07/2022
F,10-19,CRITICO,<5,26/07/2022
F,10-19,LIEVE,6757,26/07/2022
F,10-19,PAUCI-SINTOMATICO,10275,26/07/2022
F,10-19,SEVERO,57,26/07/2022
F,20-29,ASINTOMATICO,77968,26/07/2022
F,20-29,CRITICO,10,26/07/2022
F,20-29,LIEVE,9073,26/07/2022
F,20-29,PAUCI-SINTOMATICO,12926,26/07/2022
F,20-29,SEVERO,159,26/07/2022
F,30-39,ASINTOMATICO,96431,26/07/2022
F,30-39,CRITICO,22,26/07/2022
F,30-39,LIEVE,12226,26/07/2022
F,30-39,PAUCI-SINTOMATICO,16377,26/07/2022
F,30-39,SEVERO,215,26/07/2022
F,40-49,ASINTOMATICO,110667,26/07/2022
F,40-49,CRITICO,33,26/07/2022
F,40-49,LIEVE,14751,26/07/2022
F,40-49,PAUCI-SINTOMATICO,19374,26/07/2022
F,40-49,SEVERO,180,26/07/2022
F,50-59,ASINTOMATICO,123935,26/07/2022
F,50-59,CRITICO,55,26/07/2022
F,50-59,LIEVE,15633,26/07/2022
F,50-59,PAUCI-SINTOMATICO,23152,26/07/2022
F,50-59,SEVERO,322,26/07/2022
F,60-69,ASINTOMATICO,96198,26/07/2022
F,60-69,CRITICO,96,26/07/2022
F,60-69,LIEVE,9966,26/07/2022
F,60-69,PAUCI-SINTOMATICO,15994,26/07/2022
F,60-69,SEVERO,480,26/07/2022
F,70-79,ASINTOMATICO,70910,26/07/2022
F,70-79,CRITICO,96,26/07/2022
F,70-79,LIEVE,7361,26/07/2022
F,70-79,PAUCI-SINTOMATICO,11864,26/07/2022
F,70-79,SEVERO,880,26/07/2022
F,80-89,ASINTOMATICO,41871,26/07/2022
F,80-89,CRITICO,99,26/07/2022
F,80-89,LIEVE,5429,26/07/2022
F,80-89,PAUCI-SINTOMATICO,7516,26/07/2022
F,80-89,SEVERO,1427,26/07/2022
F,>90,ASINTOMATICO,12423,26/07/2022
F,>90,CRITICO,24,26/07/2022
F,>90,LIEVE,1828,26/07/2022
F,>90,PAUCI-SINTOMATICO,2306,26/07/2022
F,>90,SEVERO,671,26/07/2022
F,Non noto,ASINTOMATICO,14,26/07/2022
F,Non noto,PAUCI-SINTOMATICO,<5,26/07/2022
M,0-9,ASINTOMATICO,55719,26/07/2022
M,0-9,CRITICO,10,26/07/2022
M,0-9,LIEVE,7043,26/07/2022
M,0-9,PAUCI-SINTOMATICO,8799,26/07/2022
M,0-9,SEVERO,184,26/07/2022
M,10-19,ASINTOMATICO,67450,26/07/2022
M,10-19,CRITICO,9,26/07/2022
M,10-19,LIEVE,6576,26/07/2022
M,10-19,PAUCI-SINTOMATICO,9701,26/07/2022
M,10-19,SEVERO,60,26/07/2022
M,20-29,ASINTOMATICO,69494,26/07/2022
M,20-29,CRITICO,11,26/07/2022
M,20-29,LIEVE,7340,26/07/2022
M,20-29,PAUCI-SINTOMATICO,10508,26/07/2022
M,20-29,SEVERO,71,26/07/2022
M,30-39,ASINTOMATICO,83274,26/07/2022
M,30-39,CRITICO,22,26/07/2022
M,30-39,LIEVE,9453,26/07/2022
M,30-39,PAUCI-SINTOMATICO,12469,26/07/2022
M,30-39,SEVERO,115,26/07/2022
M,40-49,ASINTOMATICO,94732,26/07/2022
M,40-49,CRITICO,54,26/07/2022
M,40-49,LIEVE,11443,26/07/2022
M,40-49,PAUCI-SINTOMATICO,14762,26/07/2022
M,40-49,SEVERO,239,26/07/2022
M,50-59,ASINTOMATICO,104360,26/07/2022
M,50-59,CRITICO,128,26/07/2022
M,50-59,LIEVE,12195,26/07/2022
M,50-59,PAUCI-SINTOMATICO,17818,26/07/2022
M,50-59,SEVERO,445,26/07/2022
M,60-69,ASINTOMATICO,82638,26/07/2022
M,60-69,CRITICO,155,26/07/2022
M,60-69,LIEVE,8475,26/07/2022
M,60-69,PAUCI-SINTOMATICO,12743,26/07/2022
M,60-69,SEVERO,675,26/07/2022
M,70-79,ASINTOMATICO,64088,26/07/2022
M,70-79,CRITICO,194,26/07/2022
M,70-79,LIEVE,6714,26/07/2022
M,70-79,PAUCI-SINTOMATICO,10066,26/07/2022
M,70-79,SEVERO,1133,26/07/2022
M,80-89,ASINTOMATICO,32959,26/07/2022
M,80-89,CRITICO,124,26/07/2022
M,80-89,LIEVE,4337,26/07/2022
M,80-89,PAUCI-SINTOMATICO,5495,26/07/2022
M,80-89,SEVERO,1404,26/07/2022
M,>90,ASINTOMATICO,5534,26/07/2022
M,>90,CRITICO,14,26/07/2022
M,>90,LIEVE,922,26/07/2022
M,>90,PAUCI-SINTOMATICO,1030,26/07/2022
M,>90,SEVERO,390,26/07/2022
M,Non noto,ASINTOMATICO,30,26/07/2022
M,Non noto,LIEVE,<5,26/07/2022
F,Non noto,LIEVE,<5,26/07/2022
M,Non noto,PAUCI-SINTOMATICO,<5,26/07/2022
