iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
23/12/2021,F,0-9,ASINTOMATICO,14504
23/12/2021,F,0-9,CRITICO,<5
23/12/2021,F,0-9,LIEVE,4462
23/12/2021,F,0-9,PAUCI-SINTOMATICO,5020
23/12/2021,F,0-9,SEVERO,43
23/12/2021,F,10-19,ASINTOMATICO,17406
23/12/2021,F,10-19,CRITICO,<5
23/12/2021,F,10-19,LIEVE,6291
23/12/2021,F,10-19,PAUCI-SINTOMATICO,7529
23/12/2021,F,10-19,SEVERO,41
23/12/2021,F,20-29,ASINTOMATICO,12991
23/12/2021,F,20-29,CRITICO,6
23/12/2021,F,20-29,LIEVE,5548
23/12/2021,F,20-29,PAUCI-SINTOMATICO,6964
23/12/2021,F,20-29,SEVERO,126
23/12/2021,F,30-39,ASINTOMATICO,15371
23/12/2021,F,30-39,CRITICO,16
23/12/2021,F,30-39,LIEVE,7683
23/12/2021,F,30-39,PAUCI-SINTOMATICO,8640
23/12/2021,F,30-39,SEVERO,189
23/12/2021,F,40-49,ASINTOMATICO,19773
23/12/2021,F,40-49,CRITICO,44
23/12/2021,F,40-49,LIEVE,10860
23/12/2021,F,40-49,PAUCI-SINTOMATICO,10853
23/12/2021,F,40-49,SEVERO,282
23/12/2021,F,50-59,ASINTOMATICO,16797
23/12/2021,F,50-59,CRITICO,116
23/12/2021,F,50-59,LIEVE,8942
23/12/2021,F,50-59,PAUCI-SINTOMATICO,8622
23/12/2021,F,50-59,SEVERO,470
23/12/2021,F,60-69,ASINTOMATICO,11138
23/12/2021,F,60-69,CRITICO,180
23/12/2021,F,60-69,LIEVE,5560
23/12/2021,F,60-69,PAUCI-SINTOMATICO,5341
23/12/2021,F,60-69,SEVERO,646
23/12/2021,F,70-79,ASINTOMATICO,8077
23/12/2021,F,70-79,CRITICO,186
23/12/2021,F,70-79,LIEVE,3759
23/12/2021,F,70-79,PAUCI-SINTOMATICO,3442
23/12/2021,F,70-79,SEVERO,896
23/12/2021,F,80-89,ASINTOMATICO,5642
23/12/2021,F,80-89,CRITICO,94
23/12/2021,F,80-89,LIEVE,1830
23/12/2021,F,80-89,PAUCI-SINTOMATICO,1754
23/12/2021,F,80-89,SEVERO,940
23/12/2021,F,>90,ASINTOMATICO,2415
23/12/2021,F,>90,CRITICO,23
23/12/2021,F,>90,LIEVE,620
23/12/2021,F,>90,PAUCI-SINTOMATICO,565
23/12/2021,F,>90,SEVERO,348
23/12/2021,F,Non noto,ASINTOMATICO,<5
23/12/2021,F,Non noto,PAUCI-SINTOMATICO,<5
23/12/2021,M,0-9,ASINTOMATICO,15595
23/12/2021,M,0-9,CRITICO,<5
23/12/2021,M,0-9,LIEVE,4614
23/12/2021,M,0-9,PAUCI-SINTOMATICO,5237
23/12/2021,M,0-9,SEVERO,70
23/12/2021,M,10-19,ASINTOMATICO,19015
23/12/2021,M,10-19,CRITICO,<5
23/12/2021,M,10-19,LIEVE,6406
23/12/2021,M,10-19,PAUCI-SINTOMATICO,7325
23/12/2021,M,10-19,SEVERO,49
23/12/2021,M,20-29,ASINTOMATICO,14052
23/12/2021,M,20-29,CRITICO,11
23/12/2021,M,20-29,LIEVE,5425
23/12/2021,M,20-29,PAUCI-SINTOMATICO,6558
23/12/2021,M,20-29,SEVERO,83
23/12/2021,M,30-39,ASINTOMATICO,14239
23/12/2021,M,30-39,CRITICO,30
23/12/2021,M,30-39,LIEVE,5963
23/12/2021,M,30-39,PAUCI-SINTOMATICO,6875
23/12/2021,M,30-39,SEVERO,149
23/12/2021,M,40-49,ASINTOMATICO,18670
23/12/2021,M,40-49,CRITICO,104
23/12/2021,M,40-49,LIEVE,8814
23/12/2021,M,40-49,PAUCI-SINTOMATICO,8759
23/12/2021,M,40-49,SEVERO,434
23/12/2021,M,50-59,ASINTOMATICO,16725
23/12/2021,M,50-59,CRITICO,242
23/12/2021,M,50-59,LIEVE,7887
23/12/2021,M,50-59,PAUCI-SINTOMATICO,7789
23/12/2021,M,50-59,SEVERO,815
23/12/2021,M,60-69,ASINTOMATICO,11507
23/12/2021,M,60-69,CRITICO,327
23/12/2021,M,60-69,LIEVE,5148
23/12/2021,M,60-69,PAUCI-SINTOMATICO,4683
23/12/2021,M,60-69,SEVERO,939
23/12/2021,M,70-79,ASINTOMATICO,8102
23/12/2021,M,70-79,CRITICO,321
23/12/2021,M,70-79,LIEVE,3794
23/12/2021,M,70-79,PAUCI-SINTOMATICO,3010
23/12/2021,M,70-79,SEVERO,1286
23/12/2021,M,80-89,ASINTOMATICO,3768
23/12/2021,M,80-89,CRITICO,126
23/12/2021,M,80-89,LIEVE,1476
23/12/2021,M,80-89,PAUCI-SINTOMATICO,1138
23/12/2021,M,80-89,SEVERO,937
23/12/2021,M,>90,ASINTOMATICO,792
23/12/2021,M,>90,CRITICO,13
23/12/2021,M,>90,LIEVE,293
23/12/2021,M,>90,PAUCI-SINTOMATICO,208
23/12/2021,M,>90,SEVERO,212
23/12/2021,M,Non noto,ASINTOMATICO,7
