iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
22/12/2021,F,0-9,ASINTOMATICO,14170
22/12/2021,F,0-9,CRITICO,<5
22/12/2021,F,0-9,LIEVE,4355
22/12/2021,F,0-9,PAUCI-SINTOMATICO,4862
22/12/2021,F,0-9,SEVERO,42
22/12/2021,F,10-19,ASINTOMATICO,16965
22/12/2021,F,10-19,CRITICO,<5
22/12/2021,F,10-19,LIEVE,6191
22/12/2021,F,10-19,PAUCI-SINTOMATICO,7289
22/12/2021,F,10-19,SEVERO,39
22/12/2021,F,20-29,ASINTOMATICO,12334
22/12/2021,F,20-29,CRITICO,6
22/12/2021,F,20-29,LIEVE,5389
22/12/2021,F,20-29,PAUCI-SINTOMATICO,6587
22/12/2021,F,20-29,SEVERO,112
22/12/2021,F,30-39,ASINTOMATICO,14882
22/12/2021,F,30-39,CRITICO,17
22/12/2021,F,30-39,LIEVE,7547
22/12/2021,F,30-39,PAUCI-SINTOMATICO,8308
22/12/2021,F,30-39,SEVERO,181
22/12/2021,F,40-49,ASINTOMATICO,19237
22/12/2021,F,40-49,CRITICO,39
22/12/2021,F,40-49,LIEVE,10689
22/12/2021,F,40-49,PAUCI-SINTOMATICO,10586
22/12/2021,F,40-49,SEVERO,269
22/12/2021,F,50-59,ASINTOMATICO,16345
22/12/2021,F,50-59,CRITICO,113
22/12/2021,F,50-59,LIEVE,8824
22/12/2021,F,50-59,PAUCI-SINTOMATICO,8450
22/12/2021,F,50-59,SEVERO,456
22/12/2021,F,60-69,ASINTOMATICO,10854
22/12/2021,F,60-69,CRITICO,171
22/12/2021,F,60-69,LIEVE,5506
22/12/2021,F,60-69,PAUCI-SINTOMATICO,5252
22/12/2021,F,60-69,SEVERO,633
22/12/2021,F,70-79,ASINTOMATICO,7943
22/12/2021,F,70-79,CRITICO,180
22/12/2021,F,70-79,LIEVE,3738
22/12/2021,F,70-79,PAUCI-SINTOMATICO,3395
22/12/2021,F,70-79,SEVERO,873
22/12/2021,F,80-89,ASINTOMATICO,5561
22/12/2021,F,80-89,CRITICO,92
22/12/2021,F,80-89,LIEVE,1816
22/12/2021,F,80-89,PAUCI-SINTOMATICO,1736
22/12/2021,F,80-89,SEVERO,923
22/12/2021,F,>90,ASINTOMATICO,2405
22/12/2021,F,>90,CRITICO,21
22/12/2021,F,>90,LIEVE,615
22/12/2021,F,>90,PAUCI-SINTOMATICO,556
22/12/2021,F,>90,SEVERO,348
22/12/2021,F,Non noto,ASINTOMATICO,<5
22/12/2021,F,Non noto,PAUCI-SINTOMATICO,<5
22/12/2021,M,0-9,ASINTOMATICO,15199
22/12/2021,M,0-9,CRITICO,<5
22/12/2021,M,0-9,LIEVE,4520
22/12/2021,M,0-9,PAUCI-SINTOMATICO,5037
22/12/2021,M,0-9,SEVERO,72
22/12/2021,M,10-19,ASINTOMATICO,18579
22/12/2021,M,10-19,CRITICO,<5
22/12/2021,M,10-19,LIEVE,6295
22/12/2021,M,10-19,PAUCI-SINTOMATICO,7095
22/12/2021,M,10-19,SEVERO,50
22/12/2021,M,20-29,ASINTOMATICO,13404
22/12/2021,M,20-29,CRITICO,11
22/12/2021,M,20-29,LIEVE,5284
22/12/2021,M,20-29,PAUCI-SINTOMATICO,6197
22/12/2021,M,20-29,SEVERO,81
22/12/2021,M,30-39,ASINTOMATICO,13745
22/12/2021,M,30-39,CRITICO,28
22/12/2021,M,30-39,LIEVE,5860
22/12/2021,M,30-39,PAUCI-SINTOMATICO,6563
22/12/2021,M,30-39,SEVERO,146
22/12/2021,M,40-49,ASINTOMATICO,18190
22/12/2021,M,40-49,CRITICO,105
22/12/2021,M,40-49,LIEVE,8664
22/12/2021,M,40-49,PAUCI-SINTOMATICO,8473
22/12/2021,M,40-49,SEVERO,430
22/12/2021,M,50-59,ASINTOMATICO,16338
22/12/2021,M,50-59,CRITICO,234
22/12/2021,M,50-59,LIEVE,7789
22/12/2021,M,50-59,PAUCI-SINTOMATICO,7530
22/12/2021,M,50-59,SEVERO,792
22/12/2021,M,60-69,ASINTOMATICO,11239
22/12/2021,M,60-69,CRITICO,312
22/12/2021,M,60-69,LIEVE,5052
22/12/2021,M,60-69,PAUCI-SINTOMATICO,4562
22/12/2021,M,60-69,SEVERO,923
22/12/2021,M,70-79,ASINTOMATICO,7955
22/12/2021,M,70-79,CRITICO,319
22/12/2021,M,70-79,LIEVE,3762
22/12/2021,M,70-79,PAUCI-SINTOMATICO,2963
22/12/2021,M,70-79,SEVERO,1255
22/12/2021,M,80-89,ASINTOMATICO,3714
22/12/2021,M,80-89,CRITICO,124
22/12/2021,M,80-89,LIEVE,1463
22/12/2021,M,80-89,PAUCI-SINTOMATICO,1124
22/12/2021,M,80-89,SEVERO,929
22/12/2021,M,>90,ASINTOMATICO,782
22/12/2021,M,>90,CRITICO,12
22/12/2021,M,>90,LIEVE,293
22/12/2021,M,>90,PAUCI-SINTOMATICO,204
22/12/2021,M,>90,SEVERO,210
22/12/2021,M,Non noto,ASINTOMATICO,7
