iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
05/02/2022,F,0-9,ASINTOMATICO,97843
05/02/2022,F,0-9,CRITICO,<5
05/02/2022,F,0-9,LIEVE,19780
05/02/2022,F,0-9,PAUCI-SINTOMATICO,19063
05/02/2022,F,0-9,SEVERO,242
05/02/2022,F,10-19,ASINTOMATICO,118694
05/02/2022,F,10-19,CRITICO,<5
05/02/2022,F,10-19,LIEVE,19643
05/02/2022,F,10-19,PAUCI-SINTOMATICO,23189
05/02/2022,F,10-19,SEVERO,121
05/02/2022,F,20-29,ASINTOMATICO,99241
05/02/2022,F,20-29,CRITICO,20
05/02/2022,F,20-29,LIEVE,17159
05/02/2022,F,20-29,PAUCI-SINTOMATICO,20795
05/02/2022,F,20-29,SEVERO,302
05/02/2022,F,30-39,ASINTOMATICO,123493
05/02/2022,F,30-39,CRITICO,21
05/02/2022,F,30-39,LIEVE,25263
05/02/2022,F,30-39,PAUCI-SINTOMATICO,28762
05/02/2022,F,30-39,SEVERO,461
05/02/2022,F,40-49,ASINTOMATICO,141121
05/02/2022,F,40-49,CRITICO,55
05/02/2022,F,40-49,LIEVE,29630
05/02/2022,F,40-49,PAUCI-SINTOMATICO,32691
05/02/2022,F,40-49,SEVERO,414
05/02/2022,F,50-59,ASINTOMATICO,112865
05/02/2022,F,50-59,CRITICO,127
05/02/2022,F,50-59,LIEVE,22002
05/02/2022,F,50-59,PAUCI-SINTOMATICO,24872
05/02/2022,F,50-59,SEVERO,570
05/02/2022,F,60-69,ASINTOMATICO,63774
05/02/2022,F,60-69,CRITICO,210
05/02/2022,F,60-69,LIEVE,11593
05/02/2022,F,60-69,PAUCI-SINTOMATICO,13056
05/02/2022,F,60-69,SEVERO,793
05/02/2022,F,70-79,ASINTOMATICO,38320
05/02/2022,F,70-79,CRITICO,206
05/02/2022,F,70-79,LIEVE,7203
05/02/2022,F,70-79,PAUCI-SINTOMATICO,7615
05/02/2022,F,70-79,SEVERO,1283
05/02/2022,F,80-89,ASINTOMATICO,26372
05/02/2022,F,80-89,CRITICO,127
05/02/2022,F,80-89,LIEVE,4566
05/02/2022,F,80-89,PAUCI-SINTOMATICO,4658
05/02/2022,F,80-89,SEVERO,1801
05/02/2022,F,>90,ASINTOMATICO,10334
05/02/2022,F,>90,CRITICO,34
05/02/2022,F,>90,LIEVE,1586
05/02/2022,F,>90,PAUCI-SINTOMATICO,1655
05/02/2022,F,>90,SEVERO,722
05/02/2022,F,Non noto,ASINTOMATICO,39
05/02/2022,F,Non noto,LIEVE,7
05/02/2022,F,Non noto,PAUCI-SINTOMATICO,27
05/02/2022,M,0-9,ASINTOMATICO,108010
05/02/2022,M,0-9,CRITICO,9
05/02/2022,M,0-9,LIEVE,21405
05/02/2022,M,0-9,PAUCI-SINTOMATICO,20230
05/02/2022,M,0-9,SEVERO,335
05/02/2022,M,10-19,ASINTOMATICO,125759
05/02/2022,M,10-19,CRITICO,13
05/02/2022,M,10-19,LIEVE,19794
05/02/2022,M,10-19,PAUCI-SINTOMATICO,22963
05/02/2022,M,10-19,SEVERO,137
05/02/2022,M,20-29,ASINTOMATICO,97097
05/02/2022,M,20-29,CRITICO,13
05/02/2022,M,20-29,LIEVE,14561
05/02/2022,M,20-29,PAUCI-SINTOMATICO,17359
05/02/2022,M,20-29,SEVERO,156
05/02/2022,M,30-39,ASINTOMATICO,104768
05/02/2022,M,30-39,CRITICO,31
05/02/2022,M,30-39,LIEVE,17999
05/02/2022,M,30-39,PAUCI-SINTOMATICO,20036
05/02/2022,M,30-39,SEVERO,232
05/02/2022,M,40-49,ASINTOMATICO,121778
05/02/2022,M,40-49,CRITICO,100
05/02/2022,M,40-49,LIEVE,22430
05/02/2022,M,40-49,PAUCI-SINTOMATICO,24107
05/02/2022,M,40-49,SEVERO,513
05/02/2022,M,50-59,ASINTOMATICO,104568
05/02/2022,M,50-59,CRITICO,262
05/02/2022,M,50-59,LIEVE,18270
05/02/2022,M,50-59,PAUCI-SINTOMATICO,20670
05/02/2022,M,50-59,SEVERO,908
05/02/2022,M,60-69,ASINTOMATICO,58540
05/02/2022,M,60-69,CRITICO,382
05/02/2022,M,60-69,LIEVE,10110
05/02/2022,M,60-69,PAUCI-SINTOMATICO,11113
05/02/2022,M,60-69,SEVERO,1275
05/02/2022,M,70-79,ASINTOMATICO,35176
05/02/2022,M,70-79,CRITICO,412
05/02/2022,M,70-79,LIEVE,6435
05/02/2022,M,70-79,PAUCI-SINTOMATICO,6482
05/02/2022,M,70-79,SEVERO,1754
05/02/2022,M,80-89,ASINTOMATICO,18071
05/02/2022,M,80-89,CRITICO,150
05/02/2022,M,80-89,LIEVE,3464
05/02/2022,M,80-89,PAUCI-SINTOMATICO,3245
05/02/2022,M,80-89,SEVERO,1679
05/02/2022,M,>90,ASINTOMATICO,3708
05/02/2022,M,>90,CRITICO,35
05/02/2022,M,>90,LIEVE,733
05/02/2022,M,>90,PAUCI-SINTOMATICO,670
05/02/2022,M,>90,SEVERO,426
05/02/2022,M,Non noto,ASINTOMATICO,58
05/02/2022,M,Non noto,LIEVE,7
05/02/2022,M,Non noto,PAUCI-SINTOMATICO,15
05/02/2022,M,Non noto,SEVERO,<5
