iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
25/06/2021,F,0-9,ASINTOMATICO,3932
25/06/2021,F,0-9,CRITICO,64
25/06/2021,F,0-9,LIEVE,769
25/06/2021,F,0-9,PAUCI-SINTOMATICO,701
25/06/2021,F,0-9,SEVERO,48
25/06/2021,F,10-19,ASINTOMATICO,6200
25/06/2021,F,10-19,CRITICO,220
25/06/2021,F,10-19,LIEVE,1794
25/06/2021,F,10-19,PAUCI-SINTOMATICO,1631
25/06/2021,F,10-19,SEVERO,51
25/06/2021,F,20-29,ASINTOMATICO,6623
25/06/2021,F,20-29,CRITICO,264
25/06/2021,F,20-29,LIEVE,2394
25/06/2021,F,20-29,PAUCI-SINTOMATICO,2112
25/06/2021,F,20-29,SEVERO,223
25/06/2021,F,30-39,ASINTOMATICO,6934
25/06/2021,F,30-39,CRITICO,300
25/06/2021,F,30-39,LIEVE,2860
25/06/2021,F,30-39,PAUCI-SINTOMATICO,2311
25/06/2021,F,30-39,SEVERO,389
25/06/2021,F,40-49,ASINTOMATICO,8498
25/06/2021,F,40-49,CRITICO,512
25/06/2021,F,40-49,LIEVE,3875
25/06/2021,F,40-49,PAUCI-SINTOMATICO,3024
25/06/2021,F,40-49,SEVERO,368
25/06/2021,F,50-59,ASINTOMATICO,8984
25/06/2021,F,50-59,CRITICO,598
25/06/2021,F,50-59,LIEVE,4021
25/06/2021,F,50-59,PAUCI-SINTOMATICO,3172
25/06/2021,F,50-59,SEVERO,605
25/06/2021,F,60-69,ASINTOMATICO,5614
25/06/2021,F,60-69,CRITICO,466
25/06/2021,F,60-69,LIEVE,2601
25/06/2021,F,60-69,PAUCI-SINTOMATICO,2066
25/06/2021,F,60-69,SEVERO,833
25/06/2021,F,70-79,ASINTOMATICO,4369
25/06/2021,F,70-79,CRITICO,381
25/06/2021,F,70-79,LIEVE,2021
25/06/2021,F,70-79,PAUCI-SINTOMATICO,1441
25/06/2021,F,70-79,SEVERO,1232
25/06/2021,F,80-89,ASINTOMATICO,3996
25/06/2021,F,80-89,CRITICO,190
25/06/2021,F,80-89,LIEVE,1350
25/06/2021,F,80-89,PAUCI-SINTOMATICO,946
25/06/2021,F,80-89,SEVERO,1596
25/06/2021,F,>90,ASINTOMATICO,1819
25/06/2021,F,>90,CRITICO,48
25/06/2021,F,>90,LIEVE,497
25/06/2021,F,>90,PAUCI-SINTOMATICO,356
25/06/2021,F,>90,SEVERO,484
25/06/2021,F,Non noto,ASINTOMATICO,14
25/06/2021,F,Non noto,PAUCI-SINTOMATICO,<5
25/06/2021,F,Non noto,SEVERO,<5
25/06/2021,M,0-9,ASINTOMATICO,4164
25/06/2021,M,0-9,CRITICO,63
25/06/2021,M,0-9,LIEVE,817
25/06/2021,M,0-9,PAUCI-SINTOMATICO,689
25/06/2021,M,0-9,SEVERO,52
25/06/2021,M,10-19,ASINTOMATICO,6893
25/06/2021,M,10-19,CRITICO,231
25/06/2021,M,10-19,LIEVE,1829
25/06/2021,M,10-19,PAUCI-SINTOMATICO,1523
25/06/2021,M,10-19,SEVERO,91
25/06/2021,M,20-29,ASINTOMATICO,7470
25/06/2021,M,20-29,CRITICO,287
25/06/2021,M,20-29,LIEVE,2489
25/06/2021,M,20-29,PAUCI-SINTOMATICO,2161
25/06/2021,M,20-29,SEVERO,184
25/06/2021,M,30-39,ASINTOMATICO,7255
25/06/2021,M,30-39,CRITICO,266
25/06/2021,M,30-39,LIEVE,2497
25/06/2021,M,30-39,PAUCI-SINTOMATICO,2126
25/06/2021,M,30-39,SEVERO,332
25/06/2021,M,40-49,ASINTOMATICO,8331
25/06/2021,M,40-49,CRITICO,448
25/06/2021,M,40-49,LIEVE,3464
25/06/2021,M,40-49,PAUCI-SINTOMATICO,2690
25/06/2021,M,40-49,SEVERO,633
25/06/2021,M,50-59,ASINTOMATICO,8984
25/06/2021,M,50-59,CRITICO,702
25/06/2021,M,50-59,LIEVE,3835
25/06/2021,M,50-59,PAUCI-SINTOMATICO,3134
25/06/2021,M,50-59,SEVERO,1146
25/06/2021,M,60-69,ASINTOMATICO,6160
25/06/2021,M,60-69,CRITICO,695
25/06/2021,M,60-69,LIEVE,2790
25/06/2021,M,60-69,PAUCI-SINTOMATICO,1922
25/06/2021,M,60-69,SEVERO,1449
25/06/2021,M,70-79,ASINTOMATICO,4046
25/06/2021,M,70-79,CRITICO,549
25/06/2021,M,70-79,LIEVE,1947
25/06/2021,M,70-79,PAUCI-SINTOMATICO,1314
25/06/2021,M,70-79,SEVERO,1722
25/06/2021,M,80-89,ASINTOMATICO,2456
25/06/2021,M,80-89,CRITICO,156
25/06/2021,M,80-89,LIEVE,995
25/06/2021,M,80-89,PAUCI-SINTOMATICO,601
25/06/2021,M,80-89,SEVERO,1357
25/06/2021,M,>90,ASINTOMATICO,593
25/06/2021,M,>90,CRITICO,22
25/06/2021,M,>90,LIEVE,189
25/06/2021,M,>90,PAUCI-SINTOMATICO,133
25/06/2021,M,>90,SEVERO,234
25/06/2021,M,Non noto,ASINTOMATICO,14
25/06/2021,M,Non noto,LIEVE,<5
25/06/2021,M,Non noto,PAUCI-SINTOMATICO,<5
