iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
04/07/2022,F,0-9,ASINTOMATICO,45042
04/07/2022,F,0-9,CRITICO,7
04/07/2022,F,0-9,LIEVE,7176
04/07/2022,F,0-9,PAUCI-SINTOMATICO,10755
04/07/2022,F,0-9,SEVERO,111
04/07/2022,F,10-19,ASINTOMATICO,64038
04/07/2022,F,10-19,CRITICO,<5
04/07/2022,F,10-19,LIEVE,8506
04/07/2022,F,10-19,PAUCI-SINTOMATICO,14633
04/07/2022,F,10-19,SEVERO,40
04/07/2022,F,20-29,ASINTOMATICO,68910
04/07/2022,F,20-29,CRITICO,8
04/07/2022,F,20-29,LIEVE,9552
04/07/2022,F,20-29,PAUCI-SINTOMATICO,15217
04/07/2022,F,20-29,SEVERO,127
04/07/2022,F,30-39,ASINTOMATICO,84120
04/07/2022,F,30-39,CRITICO,11
04/07/2022,F,30-39,LIEVE,12899
04/07/2022,F,30-39,PAUCI-SINTOMATICO,19405
04/07/2022,F,30-39,SEVERO,207
04/07/2022,F,40-49,ASINTOMATICO,96287
04/07/2022,F,40-49,CRITICO,30
04/07/2022,F,40-49,LIEVE,15714
04/07/2022,F,40-49,PAUCI-SINTOMATICO,23381
04/07/2022,F,40-49,SEVERO,167
04/07/2022,F,50-59,ASINTOMATICO,102457
04/07/2022,F,50-59,CRITICO,48
04/07/2022,F,50-59,LIEVE,15976
04/07/2022,F,50-59,PAUCI-SINTOMATICO,24043
04/07/2022,F,50-59,SEVERO,286
04/07/2022,F,60-69,ASINTOMATICO,71094
04/07/2022,F,60-69,CRITICO,88
04/07/2022,F,60-69,LIEVE,9317
04/07/2022,F,60-69,PAUCI-SINTOMATICO,14821
04/07/2022,F,60-69,SEVERO,413
04/07/2022,F,70-79,ASINTOMATICO,49156
04/07/2022,F,70-79,CRITICO,86
04/07/2022,F,70-79,LIEVE,6688
04/07/2022,F,70-79,PAUCI-SINTOMATICO,9955
04/07/2022,F,70-79,SEVERO,685
04/07/2022,F,80-89,ASINTOMATICO,28897
04/07/2022,F,80-89,CRITICO,67
04/07/2022,F,80-89,LIEVE,4646
04/07/2022,F,80-89,PAUCI-SINTOMATICO,6316
04/07/2022,F,80-89,SEVERO,1054
04/07/2022,F,>90,ASINTOMATICO,8862
04/07/2022,F,>90,CRITICO,21
04/07/2022,F,>90,LIEVE,1464
04/07/2022,F,>90,PAUCI-SINTOMATICO,1933
04/07/2022,F,>90,SEVERO,471
04/07/2022,F,Non noto,ASINTOMATICO,12
04/07/2022,F,Non noto,PAUCI-SINTOMATICO,<5
04/07/2022,M,0-9,ASINTOMATICO,48677
04/07/2022,M,0-9,CRITICO,7
04/07/2022,M,0-9,LIEVE,7680
04/07/2022,M,0-9,PAUCI-SINTOMATICO,11333
04/07/2022,M,0-9,SEVERO,136
04/07/2022,M,10-19,ASINTOMATICO,62456
04/07/2022,M,10-19,CRITICO,5
04/07/2022,M,10-19,LIEVE,8093
04/07/2022,M,10-19,PAUCI-SINTOMATICO,13750
04/07/2022,M,10-19,SEVERO,48
04/07/2022,M,20-29,ASINTOMATICO,60441
04/07/2022,M,20-29,CRITICO,9
04/07/2022,M,20-29,LIEVE,7664
04/07/2022,M,20-29,PAUCI-SINTOMATICO,12503
04/07/2022,M,20-29,SEVERO,60
04/07/2022,M,30-39,ASINTOMATICO,71981
04/07/2022,M,30-39,CRITICO,17
04/07/2022,M,30-39,LIEVE,9921
04/07/2022,M,30-39,PAUCI-SINTOMATICO,14729
04/07/2022,M,30-39,SEVERO,113
04/07/2022,M,40-49,ASINTOMATICO,81152
04/07/2022,M,40-49,CRITICO,43
04/07/2022,M,40-49,LIEVE,12095
04/07/2022,M,40-49,PAUCI-SINTOMATICO,17540
04/07/2022,M,40-49,SEVERO,208
04/07/2022,M,50-59,ASINTOMATICO,87735
04/07/2022,M,50-59,CRITICO,114
04/07/2022,M,50-59,LIEVE,12580
04/07/2022,M,50-59,PAUCI-SINTOMATICO,18871
04/07/2022,M,50-59,SEVERO,425
04/07/2022,M,60-69,ASINTOMATICO,61577
04/07/2022,M,60-69,CRITICO,145
04/07/2022,M,60-69,LIEVE,7966
04/07/2022,M,60-69,PAUCI-SINTOMATICO,11943
04/07/2022,M,60-69,SEVERO,603
04/07/2022,M,70-79,ASINTOMATICO,44758
04/07/2022,M,70-79,CRITICO,156
04/07/2022,M,70-79,LIEVE,6029
04/07/2022,M,70-79,PAUCI-SINTOMATICO,8654
04/07/2022,M,70-79,SEVERO,911
04/07/2022,M,80-89,ASINTOMATICO,22375
04/07/2022,M,80-89,CRITICO,109
04/07/2022,M,80-89,LIEVE,3772
04/07/2022,M,80-89,PAUCI-SINTOMATICO,4603
04/07/2022,M,80-89,SEVERO,1039
04/07/2022,M,>90,ASINTOMATICO,3859
04/07/2022,M,>90,CRITICO,17
04/07/2022,M,>90,LIEVE,716
04/07/2022,M,>90,PAUCI-SINTOMATICO,852
04/07/2022,M,>90,SEVERO,289
04/07/2022,M,Non noto,ASINTOMATICO,25
04/07/2022,M,Non noto,LIEVE,<5
