iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
01/01/2022,F,0-9,ASINTOMATICO,19566
01/01/2022,F,0-9,CRITICO,5
01/01/2022,F,0-9,LIEVE,5911
01/01/2022,F,0-9,PAUCI-SINTOMATICO,6811
01/01/2022,F,0-9,SEVERO,91
01/01/2022,F,10-19,ASINTOMATICO,29003
01/01/2022,F,10-19,CRITICO,<5
01/01/2022,F,10-19,LIEVE,9060
01/01/2022,F,10-19,PAUCI-SINTOMATICO,12517
01/01/2022,F,10-19,SEVERO,60
01/01/2022,F,20-29,ASINTOMATICO,30029
01/01/2022,F,20-29,CRITICO,10
01/01/2022,F,20-29,LIEVE,9993
01/01/2022,F,20-29,PAUCI-SINTOMATICO,15736
01/01/2022,F,20-29,SEVERO,182
01/01/2022,F,30-39,ASINTOMATICO,27182
01/01/2022,F,30-39,CRITICO,20
01/01/2022,F,30-39,LIEVE,11080
01/01/2022,F,30-39,PAUCI-SINTOMATICO,14786
01/01/2022,F,30-39,SEVERO,286
01/01/2022,F,40-49,ASINTOMATICO,31129
01/01/2022,F,40-49,CRITICO,49
01/01/2022,F,40-49,LIEVE,14301
01/01/2022,F,40-49,PAUCI-SINTOMATICO,16858
01/01/2022,F,40-49,SEVERO,364
01/01/2022,F,50-59,ASINTOMATICO,26434
01/01/2022,F,50-59,CRITICO,120
01/01/2022,F,50-59,LIEVE,11724
01/01/2022,F,50-59,PAUCI-SINTOMATICO,13361
01/01/2022,F,50-59,SEVERO,562
01/01/2022,F,60-69,ASINTOMATICO,16034
01/01/2022,F,60-69,CRITICO,205
01/01/2022,F,60-69,LIEVE,6997
01/01/2022,F,60-69,PAUCI-SINTOMATICO,7501
01/01/2022,F,60-69,SEVERO,766
01/01/2022,F,70-79,ASINTOMATICO,10672
01/01/2022,F,70-79,CRITICO,197
01/01/2022,F,70-79,LIEVE,4486
01/01/2022,F,70-79,PAUCI-SINTOMATICO,4349
01/01/2022,F,70-79,SEVERO,1078
01/01/2022,F,80-89,ASINTOMATICO,6903
01/01/2022,F,80-89,CRITICO,90
01/01/2022,F,80-89,LIEVE,2122
01/01/2022,F,80-89,PAUCI-SINTOMATICO,2139
01/01/2022,F,80-89,SEVERO,1136
01/01/2022,F,>90,ASINTOMATICO,2771
01/01/2022,F,>90,CRITICO,27
01/01/2022,F,>90,LIEVE,689
01/01/2022,F,>90,PAUCI-SINTOMATICO,688
01/01/2022,F,>90,SEVERO,401
01/01/2022,F,Non noto,ASINTOMATICO,<5
01/01/2022,F,Non noto,PAUCI-SINTOMATICO,<5
01/01/2022,M,0-9,ASINTOMATICO,21237
01/01/2022,M,0-9,CRITICO,5
01/01/2022,M,0-9,LIEVE,6234
01/01/2022,M,0-9,PAUCI-SINTOMATICO,6929
01/01/2022,M,0-9,SEVERO,134
01/01/2022,M,10-19,ASINTOMATICO,30196
01/01/2022,M,10-19,CRITICO,<5
01/01/2022,M,10-19,LIEVE,8956
01/01/2022,M,10-19,PAUCI-SINTOMATICO,11352
01/01/2022,M,10-19,SEVERO,63
01/01/2022,M,20-29,ASINTOMATICO,32147
01/01/2022,M,20-29,CRITICO,9
01/01/2022,M,20-29,LIEVE,9987
01/01/2022,M,20-29,PAUCI-SINTOMATICO,14380
01/01/2022,M,20-29,SEVERO,122
01/01/2022,M,30-39,ASINTOMATICO,26915
01/01/2022,M,30-39,CRITICO,32
01/01/2022,M,30-39,LIEVE,9435
01/01/2022,M,30-39,PAUCI-SINTOMATICO,12776
01/01/2022,M,30-39,SEVERO,195
01/01/2022,M,40-49,ASINTOMATICO,29209
01/01/2022,M,40-49,CRITICO,132
01/01/2022,M,40-49,LIEVE,12066
01/01/2022,M,40-49,PAUCI-SINTOMATICO,13584
01/01/2022,M,40-49,SEVERO,490
01/01/2022,M,50-59,ASINTOMATICO,26298
01/01/2022,M,50-59,CRITICO,283
01/01/2022,M,50-59,LIEVE,10691
01/01/2022,M,50-59,PAUCI-SINTOMATICO,11876
01/01/2022,M,50-59,SEVERO,923
01/01/2022,M,60-69,ASINTOMATICO,16791
01/01/2022,M,60-69,CRITICO,389
01/01/2022,M,60-69,LIEVE,6630
01/01/2022,M,60-69,PAUCI-SINTOMATICO,6823
01/01/2022,M,60-69,SEVERO,1125
01/01/2022,M,70-79,ASINTOMATICO,10622
01/01/2022,M,70-79,CRITICO,348
01/01/2022,M,70-79,LIEVE,4542
01/01/2022,M,70-79,PAUCI-SINTOMATICO,3890
01/01/2022,M,70-79,SEVERO,1495
01/01/2022,M,80-89,ASINTOMATICO,4681
01/01/2022,M,80-89,CRITICO,135
01/01/2022,M,80-89,LIEVE,1643
01/01/2022,M,80-89,PAUCI-SINTOMATICO,1463
01/01/2022,M,80-89,SEVERO,1084
01/01/2022,M,>90,ASINTOMATICO,926
01/01/2022,M,>90,CRITICO,15
01/01/2022,M,>90,LIEVE,307
01/01/2022,M,>90,PAUCI-SINTOMATICO,255
01/01/2022,M,>90,SEVERO,236
01/01/2022,M,Non noto,ASINTOMATICO,7
