iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
24/08/2021,F,0-9,ASINTOMATICO,4638
24/08/2021,F,0-9,CRITICO,<5
24/08/2021,F,0-9,LIEVE,1229
24/08/2021,F,0-9,PAUCI-SINTOMATICO,1137
24/08/2021,F,0-9,SEVERO,54
24/08/2021,F,10-19,ASINTOMATICO,9732
24/08/2021,F,10-19,CRITICO,<5
24/08/2021,F,10-19,LIEVE,4087
24/08/2021,F,10-19,PAUCI-SINTOMATICO,3708
24/08/2021,F,10-19,SEVERO,74
24/08/2021,F,20-29,ASINTOMATICO,9532
24/08/2021,F,20-29,CRITICO,6
24/08/2021,F,20-29,LIEVE,4175
24/08/2021,F,20-29,PAUCI-SINTOMATICO,4092
24/08/2021,F,20-29,SEVERO,212
24/08/2021,F,30-39,ASINTOMATICO,8238
24/08/2021,F,30-39,CRITICO,23
24/08/2021,F,30-39,LIEVE,3623
24/08/2021,F,30-39,PAUCI-SINTOMATICO,3324
24/08/2021,F,30-39,SEVERO,413
24/08/2021,F,40-49,ASINTOMATICO,9538
24/08/2021,F,40-49,CRITICO,34
24/08/2021,F,40-49,LIEVE,4238
24/08/2021,F,40-49,PAUCI-SINTOMATICO,3525
24/08/2021,F,40-49,SEVERO,369
24/08/2021,F,50-59,ASINTOMATICO,9683
24/08/2021,F,50-59,CRITICO,105
24/08/2021,F,50-59,LIEVE,3898
24/08/2021,F,50-59,PAUCI-SINTOMATICO,3340
24/08/2021,F,50-59,SEVERO,558
24/08/2021,F,60-69,ASINTOMATICO,5551
24/08/2021,F,60-69,CRITICO,149
24/08/2021,F,60-69,LIEVE,2142
24/08/2021,F,60-69,PAUCI-SINTOMATICO,1834
24/08/2021,F,60-69,SEVERO,700
24/08/2021,F,70-79,ASINTOMATICO,4054
24/08/2021,F,70-79,CRITICO,161
24/08/2021,F,70-79,LIEVE,1619
24/08/2021,F,70-79,PAUCI-SINTOMATICO,1145
24/08/2021,F,70-79,SEVERO,1073
24/08/2021,F,80-89,ASINTOMATICO,3793
24/08/2021,F,80-89,CRITICO,66
24/08/2021,F,80-89,LIEVE,1098
24/08/2021,F,80-89,PAUCI-SINTOMATICO,853
24/08/2021,F,80-89,SEVERO,1436
24/08/2021,F,>90,ASINTOMATICO,1627
24/08/2021,F,>90,CRITICO,10
24/08/2021,F,>90,LIEVE,422
24/08/2021,F,>90,PAUCI-SINTOMATICO,310
24/08/2021,F,>90,SEVERO,435
24/08/2021,F,Non noto,ASINTOMATICO,12
24/08/2021,F,Non noto,PAUCI-SINTOMATICO,<5
24/08/2021,F,Non noto,SEVERO,<5
24/08/2021,M,0-9,ASINTOMATICO,4942
24/08/2021,M,0-9,CRITICO,<5
24/08/2021,M,0-9,LIEVE,1267
24/08/2021,M,0-9,PAUCI-SINTOMATICO,1236
24/08/2021,M,0-9,SEVERO,76
24/08/2021,M,10-19,ASINTOMATICO,11179
24/08/2021,M,10-19,CRITICO,7
24/08/2021,M,10-19,LIEVE,4225
24/08/2021,M,10-19,PAUCI-SINTOMATICO,3835
24/08/2021,M,10-19,SEVERO,86
24/08/2021,M,20-29,ASINTOMATICO,12225
24/08/2021,M,20-29,CRITICO,12
24/08/2021,M,20-29,LIEVE,5421
24/08/2021,M,20-29,PAUCI-SINTOMATICO,4774
24/08/2021,M,20-29,SEVERO,179
24/08/2021,M,30-39,ASINTOMATICO,8778
24/08/2021,M,30-39,CRITICO,37
24/08/2021,M,30-39,LIEVE,3323
24/08/2021,M,30-39,PAUCI-SINTOMATICO,3097
24/08/2021,M,30-39,SEVERO,308
24/08/2021,M,40-49,ASINTOMATICO,8935
24/08/2021,M,40-49,CRITICO,91
24/08/2021,M,40-49,LIEVE,3601
24/08/2021,M,40-49,PAUCI-SINTOMATICO,2976
24/08/2021,M,40-49,SEVERO,564
24/08/2021,M,50-59,ASINTOMATICO,9182
24/08/2021,M,50-59,CRITICO,270
24/08/2021,M,50-59,LIEVE,3507
24/08/2021,M,50-59,PAUCI-SINTOMATICO,2831
24/08/2021,M,50-59,SEVERO,977
24/08/2021,M,60-69,ASINTOMATICO,6001
24/08/2021,M,60-69,CRITICO,377
24/08/2021,M,60-69,LIEVE,2282
24/08/2021,M,60-69,PAUCI-SINTOMATICO,1768
24/08/2021,M,60-69,SEVERO,1147
24/08/2021,M,70-79,ASINTOMATICO,3769
24/08/2021,M,70-79,CRITICO,321
24/08/2021,M,70-79,LIEVE,1495
24/08/2021,M,70-79,PAUCI-SINTOMATICO,1013
24/08/2021,M,70-79,SEVERO,1452
24/08/2021,M,80-89,ASINTOMATICO,2398
24/08/2021,M,80-89,CRITICO,80
24/08/2021,M,80-89,LIEVE,882
24/08/2021,M,80-89,PAUCI-SINTOMATICO,543
24/08/2021,M,80-89,SEVERO,1251
24/08/2021,M,>90,ASINTOMATICO,534
24/08/2021,M,>90,CRITICO,7
24/08/2021,M,>90,LIEVE,173
24/08/2021,M,>90,PAUCI-SINTOMATICO,131
24/08/2021,M,>90,SEVERO,208
24/08/2021,M,Non noto,ASINTOMATICO,17
24/08/2021,M,Non noto,LIEVE,<5
24/08/2021,M,Non noto,PAUCI-SINTOMATICO,<5
