iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
06/06/2021,F,0-9,ASINTOMATICO,7317
06/06/2021,F,0-9,CRITICO,66
06/06/2021,F,0-9,LIEVE,1244
06/06/2021,F,0-9,PAUCI-SINTOMATICO,1196
06/06/2021,F,0-9,SEVERO,51
06/06/2021,F,10-19,ASINTOMATICO,11171
06/06/2021,F,10-19,CRITICO,222
06/06/2021,F,10-19,LIEVE,2645
06/06/2021,F,10-19,PAUCI-SINTOMATICO,2631
06/06/2021,F,10-19,SEVERO,58
06/06/2021,F,20-29,ASINTOMATICO,12503
06/06/2021,F,20-29,CRITICO,267
06/06/2021,F,20-29,LIEVE,3277
06/06/2021,F,20-29,PAUCI-SINTOMATICO,3166
06/06/2021,F,20-29,SEVERO,246
06/06/2021,F,30-39,ASINTOMATICO,13122
06/06/2021,F,30-39,CRITICO,303
06/06/2021,F,30-39,LIEVE,4044
06/06/2021,F,30-39,PAUCI-SINTOMATICO,3690
06/06/2021,F,30-39,SEVERO,463
06/06/2021,F,40-49,ASINTOMATICO,15776
06/06/2021,F,40-49,CRITICO,522
06/06/2021,F,40-49,LIEVE,5378
06/06/2021,F,40-49,PAUCI-SINTOMATICO,4752
06/06/2021,F,40-49,SEVERO,484
06/06/2021,F,50-59,ASINTOMATICO,16174
06/06/2021,F,50-59,CRITICO,626
06/06/2021,F,50-59,LIEVE,5348
06/06/2021,F,50-59,PAUCI-SINTOMATICO,4782
06/06/2021,F,50-59,SEVERO,807
06/06/2021,F,60-69,ASINTOMATICO,10400
06/06/2021,F,60-69,CRITICO,521
06/06/2021,F,60-69,LIEVE,3623
06/06/2021,F,60-69,PAUCI-SINTOMATICO,3155
06/06/2021,F,60-69,SEVERO,1115
06/06/2021,F,70-79,ASINTOMATICO,7509
06/06/2021,F,70-79,CRITICO,429
06/06/2021,F,70-79,LIEVE,2622
06/06/2021,F,70-79,PAUCI-SINTOMATICO,2074
06/06/2021,F,70-79,SEVERO,1587
06/06/2021,F,80-89,ASINTOMATICO,6006
06/06/2021,F,80-89,CRITICO,199
06/06/2021,F,80-89,LIEVE,1659
06/06/2021,F,80-89,PAUCI-SINTOMATICO,1228
06/06/2021,F,80-89,SEVERO,1779
06/06/2021,F,>90,ASINTOMATICO,2512
06/06/2021,F,>90,CRITICO,48
06/06/2021,F,>90,LIEVE,620
06/06/2021,F,>90,PAUCI-SINTOMATICO,457
06/06/2021,F,>90,SEVERO,552
06/06/2021,F,Non noto,ASINTOMATICO,19
06/06/2021,F,Non noto,PAUCI-SINTOMATICO,<5
06/06/2021,F,Non noto,SEVERO,<5
06/06/2021,M,0-9,ASINTOMATICO,7916
06/06/2021,M,0-9,CRITICO,63
06/06/2021,M,0-9,LIEVE,1281
06/06/2021,M,0-9,PAUCI-SINTOMATICO,1205
06/06/2021,M,0-9,SEVERO,60
06/06/2021,M,10-19,ASINTOMATICO,12415
06/06/2021,M,10-19,CRITICO,232
06/06/2021,M,10-19,LIEVE,2692
06/06/2021,M,10-19,PAUCI-SINTOMATICO,2596
06/06/2021,M,10-19,SEVERO,95
06/06/2021,M,20-29,ASINTOMATICO,13626
06/06/2021,M,20-29,CRITICO,290
06/06/2021,M,20-29,LIEVE,3349
06/06/2021,M,20-29,PAUCI-SINTOMATICO,3121
06/06/2021,M,20-29,SEVERO,203
06/06/2021,M,30-39,ASINTOMATICO,13423
06/06/2021,M,30-39,CRITICO,274
06/06/2021,M,30-39,LIEVE,3513
06/06/2021,M,30-39,PAUCI-SINTOMATICO,3263
06/06/2021,M,30-39,SEVERO,393
06/06/2021,M,40-49,ASINTOMATICO,15328
06/06/2021,M,40-49,CRITICO,485
06/06/2021,M,40-49,LIEVE,4877
06/06/2021,M,40-49,PAUCI-SINTOMATICO,4086
06/06/2021,M,40-49,SEVERO,811
06/06/2021,M,50-59,ASINTOMATICO,16211
06/06/2021,M,50-59,CRITICO,759
06/06/2021,M,50-59,LIEVE,5231
06/06/2021,M,50-59,PAUCI-SINTOMATICO,4627
06/06/2021,M,50-59,SEVERO,1511
06/06/2021,M,60-69,ASINTOMATICO,11344
06/06/2021,M,60-69,CRITICO,786
06/06/2021,M,60-69,LIEVE,3747
06/06/2021,M,60-69,PAUCI-SINTOMATICO,2921
06/06/2021,M,60-69,SEVERO,1897
06/06/2021,M,70-79,ASINTOMATICO,7179
06/06/2021,M,70-79,CRITICO,641
06/06/2021,M,70-79,LIEVE,2540
06/06/2021,M,70-79,PAUCI-SINTOMATICO,1877
06/06/2021,M,70-79,SEVERO,2129
06/06/2021,M,80-89,ASINTOMATICO,3746
06/06/2021,M,80-89,CRITICO,171
06/06/2021,M,80-89,LIEVE,1255
06/06/2021,M,80-89,PAUCI-SINTOMATICO,807
06/06/2021,M,80-89,SEVERO,1566
06/06/2021,M,>90,ASINTOMATICO,835
06/06/2021,M,>90,CRITICO,25
06/06/2021,M,>90,LIEVE,232
06/06/2021,M,>90,PAUCI-SINTOMATICO,157
06/06/2021,M,>90,SEVERO,275
06/06/2021,M,Non noto,ASINTOMATICO,16
06/06/2021,M,Non noto,LIEVE,<5
06/06/2021,M,Non noto,PAUCI-SINTOMATICO,<5
