iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
11/03/2022,F,0-9,ASINTOMATICO,57447
11/03/2022,F,0-9,CRITICO,<5
11/03/2022,F,0-9,LIEVE,8430
11/03/2022,F,0-9,PAUCI-SINTOMATICO,12920
11/03/2022,F,0-9,SEVERO,134
11/03/2022,F,10-19,ASINTOMATICO,77916
11/03/2022,F,10-19,CRITICO,<5
11/03/2022,F,10-19,LIEVE,11001
11/03/2022,F,10-19,PAUCI-SINTOMATICO,17450
11/03/2022,F,10-19,SEVERO,77
11/03/2022,F,20-29,ASINTOMATICO,66616
11/03/2022,F,20-29,CRITICO,7
11/03/2022,F,20-29,LIEVE,10214
11/03/2022,F,20-29,PAUCI-SINTOMATICO,15568
11/03/2022,F,20-29,SEVERO,166
11/03/2022,F,30-39,ASINTOMATICO,85359
11/03/2022,F,30-39,CRITICO,13
11/03/2022,F,30-39,LIEVE,13055
11/03/2022,F,30-39,PAUCI-SINTOMATICO,19014
11/03/2022,F,30-39,SEVERO,278
11/03/2022,F,40-49,ASINTOMATICO,99255
11/03/2022,F,40-49,CRITICO,42
11/03/2022,F,40-49,LIEVE,16308
11/03/2022,F,40-49,PAUCI-SINTOMATICO,22682
11/03/2022,F,40-49,SEVERO,261
11/03/2022,F,50-59,ASINTOMATICO,82550
11/03/2022,F,50-59,CRITICO,93
11/03/2022,F,50-59,LIEVE,14046
11/03/2022,F,50-59,PAUCI-SINTOMATICO,18805
11/03/2022,F,50-59,SEVERO,346
11/03/2022,F,60-69,ASINTOMATICO,47466
11/03/2022,F,60-69,CRITICO,137
11/03/2022,F,60-69,LIEVE,8014
11/03/2022,F,60-69,PAUCI-SINTOMATICO,10339
11/03/2022,F,60-69,SEVERO,528
11/03/2022,F,70-79,ASINTOMATICO,29792
11/03/2022,F,70-79,CRITICO,143
11/03/2022,F,70-79,LIEVE,5286
11/03/2022,F,70-79,PAUCI-SINTOMATICO,6071
11/03/2022,F,70-79,SEVERO,798
11/03/2022,F,80-89,ASINTOMATICO,20842
11/03/2022,F,80-89,CRITICO,104
11/03/2022,F,80-89,LIEVE,3594
11/03/2022,F,80-89,PAUCI-SINTOMATICO,4056
11/03/2022,F,80-89,SEVERO,1276
11/03/2022,F,>90,ASINTOMATICO,8492
11/03/2022,F,>90,CRITICO,25
11/03/2022,F,>90,LIEVE,1318
11/03/2022,F,>90,PAUCI-SINTOMATICO,1471
11/03/2022,F,>90,SEVERO,504
11/03/2022,F,Non noto,ASINTOMATICO,21
11/03/2022,F,Non noto,PAUCI-SINTOMATICO,<5
11/03/2022,M,0-9,ASINTOMATICO,62760
11/03/2022,M,0-9,CRITICO,10
11/03/2022,M,0-9,LIEVE,8910
11/03/2022,M,0-9,PAUCI-SINTOMATICO,13520
11/03/2022,M,0-9,SEVERO,199
11/03/2022,M,10-19,ASINTOMATICO,80333
11/03/2022,M,10-19,CRITICO,8
11/03/2022,M,10-19,LIEVE,10567
11/03/2022,M,10-19,PAUCI-SINTOMATICO,16685
11/03/2022,M,10-19,SEVERO,78
11/03/2022,M,20-29,ASINTOMATICO,63047
11/03/2022,M,20-29,CRITICO,12
11/03/2022,M,20-29,LIEVE,9121
11/03/2022,M,20-29,PAUCI-SINTOMATICO,13264
11/03/2022,M,20-29,SEVERO,88
11/03/2022,M,30-39,ASINTOMATICO,73212
11/03/2022,M,30-39,CRITICO,26
11/03/2022,M,30-39,LIEVE,9914
11/03/2022,M,30-39,PAUCI-SINTOMATICO,14152
11/03/2022,M,30-39,SEVERO,125
11/03/2022,M,40-49,ASINTOMATICO,85713
11/03/2022,M,40-49,CRITICO,64
11/03/2022,M,40-49,LIEVE,12380
11/03/2022,M,40-49,PAUCI-SINTOMATICO,16704
11/03/2022,M,40-49,SEVERO,342
11/03/2022,M,50-59,ASINTOMATICO,75219
11/03/2022,M,50-59,CRITICO,165
11/03/2022,M,50-59,LIEVE,11548
11/03/2022,M,50-59,PAUCI-SINTOMATICO,15139
11/03/2022,M,50-59,SEVERO,560
11/03/2022,M,60-69,ASINTOMATICO,44636
11/03/2022,M,60-69,CRITICO,246
11/03/2022,M,60-69,LIEVE,7097
11/03/2022,M,60-69,PAUCI-SINTOMATICO,8515
11/03/2022,M,60-69,SEVERO,805
11/03/2022,M,70-79,ASINTOMATICO,27582
11/03/2022,M,70-79,CRITICO,263
11/03/2022,M,70-79,LIEVE,4895
11/03/2022,M,70-79,PAUCI-SINTOMATICO,5334
11/03/2022,M,70-79,SEVERO,1078
11/03/2022,M,80-89,ASINTOMATICO,14679
11/03/2022,M,80-89,CRITICO,116
11/03/2022,M,80-89,LIEVE,2766
11/03/2022,M,80-89,PAUCI-SINTOMATICO,2866
11/03/2022,M,80-89,SEVERO,1134
11/03/2022,M,>90,ASINTOMATICO,3065
11/03/2022,M,>90,CRITICO,22
11/03/2022,M,>90,LIEVE,595
11/03/2022,M,>90,PAUCI-SINTOMATICO,555
11/03/2022,M,>90,SEVERO,298
11/03/2022,M,Non noto,ASINTOMATICO,46
11/03/2022,M,Non noto,LIEVE,<5
