iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
19/02/2022,F,0-9,ASINTOMATICO,77654
19/02/2022,F,0-9,CRITICO,6
19/02/2022,F,0-9,LIEVE,11745
19/02/2022,F,0-9,PAUCI-SINTOMATICO,15234
19/02/2022,F,0-9,SEVERO,180
19/02/2022,F,10-19,ASINTOMATICO,96228
19/02/2022,F,10-19,CRITICO,<5
19/02/2022,F,10-19,LIEVE,12302
19/02/2022,F,10-19,PAUCI-SINTOMATICO,18054
19/02/2022,F,10-19,SEVERO,95
19/02/2022,F,20-29,ASINTOMATICO,81876
19/02/2022,F,20-29,CRITICO,14
19/02/2022,F,20-29,LIEVE,11232
19/02/2022,F,20-29,PAUCI-SINTOMATICO,15665
19/02/2022,F,20-29,SEVERO,227
19/02/2022,F,30-39,ASINTOMATICO,101550
19/02/2022,F,30-39,CRITICO,18
19/02/2022,F,30-39,LIEVE,15474
19/02/2022,F,30-39,PAUCI-SINTOMATICO,21202
19/02/2022,F,30-39,SEVERO,356
19/02/2022,F,40-49,ASINTOMATICO,116805
19/02/2022,F,40-49,CRITICO,48
19/02/2022,F,40-49,LIEVE,18931
19/02/2022,F,40-49,PAUCI-SINTOMATICO,24376
19/02/2022,F,40-49,SEVERO,333
19/02/2022,F,50-59,ASINTOMATICO,95188
19/02/2022,F,50-59,CRITICO,105
19/02/2022,F,50-59,LIEVE,15742
19/02/2022,F,50-59,PAUCI-SINTOMATICO,19698
19/02/2022,F,50-59,SEVERO,441
19/02/2022,F,60-69,ASINTOMATICO,54450
19/02/2022,F,60-69,CRITICO,162
19/02/2022,F,60-69,LIEVE,8837
19/02/2022,F,60-69,PAUCI-SINTOMATICO,10401
19/02/2022,F,60-69,SEVERO,667
19/02/2022,F,70-79,ASINTOMATICO,33375
19/02/2022,F,70-79,CRITICO,179
19/02/2022,F,70-79,LIEVE,5883
19/02/2022,F,70-79,PAUCI-SINTOMATICO,6348
19/02/2022,F,70-79,SEVERO,1038
19/02/2022,F,80-89,ASINTOMATICO,24285
19/02/2022,F,80-89,CRITICO,108
19/02/2022,F,80-89,LIEVE,4087
19/02/2022,F,80-89,PAUCI-SINTOMATICO,4332
19/02/2022,F,80-89,SEVERO,1584
19/02/2022,F,>90,ASINTOMATICO,10219
19/02/2022,F,>90,CRITICO,36
19/02/2022,F,>90,LIEVE,1508
19/02/2022,F,>90,PAUCI-SINTOMATICO,1605
19/02/2022,F,>90,SEVERO,613
19/02/2022,F,Non noto,ASINTOMATICO,25
19/02/2022,F,Non noto,PAUCI-SINTOMATICO,<5
19/02/2022,M,0-9,ASINTOMATICO,85019
19/02/2022,M,0-9,CRITICO,13
19/02/2022,M,0-9,LIEVE,12857
19/02/2022,M,0-9,PAUCI-SINTOMATICO,16228
19/02/2022,M,0-9,SEVERO,278
19/02/2022,M,10-19,ASINTOMATICO,101496
19/02/2022,M,10-19,CRITICO,10
19/02/2022,M,10-19,LIEVE,12259
19/02/2022,M,10-19,PAUCI-SINTOMATICO,17823
19/02/2022,M,10-19,SEVERO,95
19/02/2022,M,20-29,ASINTOMATICO,78675
19/02/2022,M,20-29,CRITICO,14
19/02/2022,M,20-29,LIEVE,9878
19/02/2022,M,20-29,PAUCI-SINTOMATICO,13415
19/02/2022,M,20-29,SEVERO,95
19/02/2022,M,30-39,ASINTOMATICO,85421
19/02/2022,M,30-39,CRITICO,32
19/02/2022,M,30-39,LIEVE,11331
19/02/2022,M,30-39,PAUCI-SINTOMATICO,15070
19/02/2022,M,30-39,SEVERO,166
19/02/2022,M,40-49,ASINTOMATICO,100420
19/02/2022,M,40-49,CRITICO,81
19/02/2022,M,40-49,LIEVE,14355
19/02/2022,M,40-49,PAUCI-SINTOMATICO,18068
19/02/2022,M,40-49,SEVERO,415
19/02/2022,M,50-59,ASINTOMATICO,87341
19/02/2022,M,50-59,CRITICO,204
19/02/2022,M,50-59,LIEVE,13036
19/02/2022,M,50-59,PAUCI-SINTOMATICO,16186
19/02/2022,M,50-59,SEVERO,737
19/02/2022,M,60-69,ASINTOMATICO,50207
19/02/2022,M,60-69,CRITICO,315
19/02/2022,M,60-69,LIEVE,7690
19/02/2022,M,60-69,PAUCI-SINTOMATICO,8904
19/02/2022,M,60-69,SEVERO,1018
19/02/2022,M,70-79,ASINTOMATICO,30564
19/02/2022,M,70-79,CRITICO,349
19/02/2022,M,70-79,LIEVE,5296
19/02/2022,M,70-79,PAUCI-SINTOMATICO,5384
19/02/2022,M,70-79,SEVERO,1446
19/02/2022,M,80-89,ASINTOMATICO,16577
19/02/2022,M,80-89,CRITICO,138
19/02/2022,M,80-89,LIEVE,3085
19/02/2022,M,80-89,PAUCI-SINTOMATICO,2967
19/02/2022,M,80-89,SEVERO,1439
19/02/2022,M,>90,ASINTOMATICO,3663
19/02/2022,M,>90,CRITICO,30
19/02/2022,M,>90,LIEVE,691
19/02/2022,M,>90,PAUCI-SINTOMATICO,620
19/02/2022,M,>90,SEVERO,385
19/02/2022,M,Non noto,ASINTOMATICO,47
19/02/2022,M,Non noto,LIEVE,<5
19/02/2022,M,Non noto,PAUCI-SINTOMATICO,<5
