iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
12/01/2021,F,0-9,ASINTOMATICO,10218
12/01/2021,F,0-9,CRITICO,6
12/01/2021,F,0-9,LIEVE,2033
12/01/2021,F,0-9,PAUCI-SINTOMATICO,1197
12/01/2021,F,0-9,SEVERO,79
12/01/2021,F,10-19,ASINTOMATICO,19668
12/01/2021,F,10-19,CRITICO,<5
12/01/2021,F,10-19,LIEVE,5451
12/01/2021,F,10-19,PAUCI-SINTOMATICO,3463
12/01/2021,F,10-19,SEVERO,67
12/01/2021,F,20-29,ASINTOMATICO,27386
12/01/2021,F,20-29,CRITICO,13
12/01/2021,F,20-29,LIEVE,9842
12/01/2021,F,20-29,PAUCI-SINTOMATICO,5835
12/01/2021,F,20-29,SEVERO,307
12/01/2021,F,30-39,ASINTOMATICO,26878
12/01/2021,F,30-39,CRITICO,27
12/01/2021,F,30-39,LIEVE,11289
12/01/2021,F,30-39,PAUCI-SINTOMATICO,6580
12/01/2021,F,30-39,SEVERO,505
12/01/2021,F,40-49,ASINTOMATICO,34316
12/01/2021,F,40-49,CRITICO,49
12/01/2021,F,40-49,LIEVE,15864
12/01/2021,F,40-49,PAUCI-SINTOMATICO,8538
12/01/2021,F,40-49,SEVERO,674
12/01/2021,F,50-59,ASINTOMATICO,37419
12/01/2021,F,50-59,CRITICO,140
12/01/2021,F,50-59,LIEVE,16793
12/01/2021,F,50-59,PAUCI-SINTOMATICO,9444
12/01/2021,F,50-59,SEVERO,1140
12/01/2021,F,60-69,ASINTOMATICO,22870
12/01/2021,F,60-69,CRITICO,279
12/01/2021,F,60-69,LIEVE,9775
12/01/2021,F,60-69,PAUCI-SINTOMATICO,5311
12/01/2021,F,60-69,SEVERO,1507
12/01/2021,F,70-79,ASINTOMATICO,16787
12/01/2021,F,70-79,CRITICO,340
12/01/2021,F,70-79,LIEVE,6738
12/01/2021,F,70-79,PAUCI-SINTOMATICO,3493
12/01/2021,F,70-79,SEVERO,2335
12/01/2021,F,80-89,ASINTOMATICO,16289
12/01/2021,F,80-89,CRITICO,211
12/01/2021,F,80-89,LIEVE,5206
12/01/2021,F,80-89,PAUCI-SINTOMATICO,2661
12/01/2021,F,80-89,SEVERO,3280
12/01/2021,F,>90,ASINTOMATICO,7755
12/01/2021,F,>90,CRITICO,33
12/01/2021,F,>90,LIEVE,1876
12/01/2021,F,>90,PAUCI-SINTOMATICO,938
12/01/2021,F,>90,SEVERO,1036
12/01/2021,F,Non noto,ASINTOMATICO,27
12/01/2021,F,Non noto,LIEVE,<5
12/01/2021,F,Non noto,PAUCI-SINTOMATICO,<5
12/01/2021,F,Non noto,SEVERO,<5
12/01/2021,M,0-9,ASINTOMATICO,11054
12/01/2021,M,0-9,CRITICO,<5
12/01/2021,M,0-9,LIEVE,2265
12/01/2021,M,0-9,PAUCI-SINTOMATICO,1276
12/01/2021,M,0-9,SEVERO,85
12/01/2021,M,10-19,ASINTOMATICO,21805
12/01/2021,M,10-19,CRITICO,6
12/01/2021,M,10-19,LIEVE,5542
12/01/2021,M,10-19,PAUCI-SINTOMATICO,3342
12/01/2021,M,10-19,SEVERO,89
12/01/2021,M,20-29,ASINTOMATICO,28587
12/01/2021,M,20-29,CRITICO,25
12/01/2021,M,20-29,LIEVE,9466
12/01/2021,M,20-29,PAUCI-SINTOMATICO,5330
12/01/2021,M,20-29,SEVERO,251
12/01/2021,M,30-39,ASINTOMATICO,27328
12/01/2021,M,30-39,CRITICO,46
12/01/2021,M,30-39,LIEVE,10073
12/01/2021,M,30-39,PAUCI-SINTOMATICO,5619
12/01/2021,M,30-39,SEVERO,512
12/01/2021,M,40-49,ASINTOMATICO,31610
12/01/2021,M,40-49,CRITICO,149
12/01/2021,M,40-49,LIEVE,13340
12/01/2021,M,40-49,PAUCI-SINTOMATICO,6675
12/01/2021,M,40-49,SEVERO,1053
12/01/2021,M,50-59,ASINTOMATICO,36033
12/01/2021,M,50-59,CRITICO,427
12/01/2021,M,50-59,LIEVE,15150
12/01/2021,M,50-59,PAUCI-SINTOMATICO,7784
12/01/2021,M,50-59,SEVERO,2186
12/01/2021,M,60-69,ASINTOMATICO,24603
12/01/2021,M,60-69,CRITICO,742
12/01/2021,M,60-69,LIEVE,9951
12/01/2021,M,60-69,PAUCI-SINTOMATICO,4982
12/01/2021,M,60-69,SEVERO,2809
12/01/2021,M,70-79,ASINTOMATICO,15671
12/01/2021,M,70-79,CRITICO,811
12/01/2021,M,70-79,LIEVE,6817
12/01/2021,M,70-79,PAUCI-SINTOMATICO,3070
12/01/2021,M,70-79,SEVERO,3407
12/01/2021,M,80-89,ASINTOMATICO,9083
12/01/2021,M,80-89,CRITICO,244
12/01/2021,M,80-89,LIEVE,3805
12/01/2021,M,80-89,PAUCI-SINTOMATICO,1715
12/01/2021,M,80-89,SEVERO,2966
12/01/2021,M,>90,ASINTOMATICO,1955
12/01/2021,M,>90,CRITICO,32
12/01/2021,M,>90,LIEVE,677
12/01/2021,M,>90,PAUCI-SINTOMATICO,326
12/01/2021,M,>90,SEVERO,557
12/01/2021,M,Non noto,ASINTOMATICO,26
12/01/2021,M,Non noto,LIEVE,<5
12/01/2021,M,Non noto,PAUCI-SINTOMATICO,<5
