SESSO,AGE_GROUP,STATO_CLINICO,CASI,iss_date
F,0-9,ASINTOMATICO,51863,28/07/2022
F,0-9,CRITICO,8,28/07/2022
F,0-9,LIEVE,6242,28/07/2022
F,0-9,PAUCI-SINTOMATICO,8147,28/07/2022
F,0-9,SEVERO,145,28/07/2022
F,10-19,ASINTOMATICO,68058,28/07/2022
F,10-19,CRITICO,<5,28/07/2022
F,10-19,LIEVE,6613,28/07/2022
F,10-19,PAUCI-SINTOMATICO,10173,28/07/2022
F,10-19,SEVERO,54,28/07/2022
F,20-29,ASINTOMATICO,76761,28/07/2022
F,20-29,CRITICO,10,28/07/2022
F,20-29,LIEVE,8810,28/07/2022
F,20-29,PAUCI-SINTOMATICO,12624,28/07/2022
F,20-29,SEVERO,158,28/07/2022
F,30-39,ASINTOMATICO,95168,28/07/2022
F,30-39,CRITICO,23,28/07/2022
F,30-39,LIEVE,11819,28/07/2022
F,30-39,PAUCI-SINTOMATICO,16032,28/07/2022
F,30-39,SEVERO,218,28/07/2022
F,40-49,ASINTOMATICO,109368,28/07/2022
F,40-49,CRITICO,31,28/07/2022
F,40-49,LIEVE,14443,28/07/2022
F,40-49,PAUCI-SINTOMATICO,19034,28/07/2022
F,40-49,SEVERO,180,28/07/2022
F,50-59,ASINTOMATICO,122599,28/07/2022
F,50-59,CRITICO,53,28/07/2022
F,50-59,LIEVE,15288,28/07/2022
F,50-59,PAUCI-SINTOMATICO,22829,28/07/2022
F,50-59,SEVERO,327,28/07/2022
F,60-69,ASINTOMATICO,95417,28/07/2022
F,60-69,CRITICO,96,28/07/2022
F,60-69,LIEVE,9715,28/07/2022
F,60-69,PAUCI-SINTOMATICO,15723,28/07/2022
F,60-69,SEVERO,458,28/07/2022
F,70-79,ASINTOMATICO,70671,28/07/2022
F,70-79,CRITICO,93,28/07/2022
F,70-79,LIEVE,7160,28/07/2022
F,70-79,PAUCI-SINTOMATICO,11641,28/07/2022
F,70-79,SEVERO,870,28/07/2022
F,80-89,ASINTOMATICO,42000,28/07/2022
F,80-89,CRITICO,96,28/07/2022
F,80-89,LIEVE,5370,28/07/2022
F,80-89,PAUCI-SINTOMATICO,7445,28/07/2022
F,80-89,SEVERO,1429,28/07/2022
F,>90,ASINTOMATICO,12612,28/07/2022
F,>90,CRITICO,25,28/07/2022
F,>90,LIEVE,1806,28/07/2022
F,>90,PAUCI-SINTOMATICO,2335,28/07/2022
F,>90,SEVERO,691,28/07/2022
F,Non noto,ASINTOMATICO,16,28/07/2022
F,Non noto,PAUCI-SINTOMATICO,<5,28/07/2022
M,0-9,ASINTOMATICO,55689,28/07/2022
M,0-9,CRITICO,9,28/07/2022
M,0-9,LIEVE,6939,28/07/2022
M,0-9,PAUCI-SINTOMATICO,8723,28/07/2022
M,0-9,SEVERO,185,28/07/2022
M,10-19,ASINTOMATICO,67109,28/07/2022
M,10-19,CRITICO,8,28/07/2022
M,10-19,LIEVE,6463,28/07/2022
M,10-19,PAUCI-SINTOMATICO,9589,28/07/2022
M,10-19,SEVERO,59,28/07/2022
M,20-29,ASINTOMATICO,68948,28/07/2022
M,20-29,CRITICO,10,28/07/2022
M,20-29,LIEVE,7177,28/07/2022
M,20-29,PAUCI-SINTOMATICO,10341,28/07/2022
M,20-29,SEVERO,69,28/07/2022
M,30-39,ASINTOMATICO,82359,28/07/2022
M,30-39,CRITICO,22,28/07/2022
M,30-39,LIEVE,9178,28/07/2022
M,30-39,PAUCI-SINTOMATICO,12261,28/07/2022
M,30-39,SEVERO,109,28/07/2022
M,40-49,ASINTOMATICO,93520,28/07/2022
M,40-49,CRITICO,51,28/07/2022
M,40-49,LIEVE,11123,28/07/2022
M,40-49,PAUCI-SINTOMATICO,14595,28/07/2022
M,40-49,SEVERO,242,28/07/2022
M,50-59,ASINTOMATICO,103254,28/07/2022
M,50-59,CRITICO,126,28/07/2022
M,50-59,LIEVE,11937,28/07/2022
M,50-59,PAUCI-SINTOMATICO,17601,28/07/2022
M,50-59,SEVERO,452,28/07/2022
M,60-69,ASINTOMATICO,81499,28/07/2022
M,60-69,CRITICO,157,28/07/2022
M,60-69,LIEVE,8258,28/07/2022
M,60-69,PAUCI-SINTOMATICO,12520,28/07/2022
M,60-69,SEVERO,668,28/07/2022
M,70-79,ASINTOMATICO,63742,28/07/2022
M,70-79,CRITICO,197,28/07/2022
M,70-79,LIEVE,6542,28/07/2022
M,70-79,PAUCI-SINTOMATICO,9908,28/07/2022
M,70-79,SEVERO,1136,28/07/2022
M,80-89,ASINTOMATICO,33009,28/07/2022
M,80-89,CRITICO,122,28/07/2022
M,80-89,LIEVE,4253,28/07/2022
M,80-89,PAUCI-SINTOMATICO,5454,28/07/2022
M,80-89,SEVERO,1440,28/07/2022
M,>90,ASINTOMATICO,5588,28/07/2022
M,>90,CRITICO,15,28/07/2022
M,>90,LIEVE,908,28/07/2022
M,>90,PAUCI-SINTOMATICO,1025,28/07/2022
M,>90,SEVERO,390,28/07/2022
M,Non noto,ASINTOMATICO,33,28/07/2022
M,Non noto,LIEVE,<5,28/07/2022
F,Non noto,LIEVE,<5,28/07/2022
M,Non noto,PAUCI-SINTOMATICO,<5,28/07/2022
