iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
26/01/2022,F,0-9,ASINTOMATICO,85493
26/01/2022,F,0-9,CRITICO,5
26/01/2022,F,0-9,LIEVE,20755
26/01/2022,F,0-9,PAUCI-SINTOMATICO,18451
26/01/2022,F,0-9,SEVERO,232
26/01/2022,F,10-19,ASINTOMATICO,120511
26/01/2022,F,10-19,CRITICO,8
26/01/2022,F,10-19,LIEVE,23577
26/01/2022,F,10-19,PAUCI-SINTOMATICO,24916
26/01/2022,F,10-19,SEVERO,132
26/01/2022,F,20-29,ASINTOMATICO,111886
26/01/2022,F,20-29,CRITICO,14
26/01/2022,F,20-29,LIEVE,22889
26/01/2022,F,20-29,PAUCI-SINTOMATICO,23949
26/01/2022,F,20-29,SEVERO,341
26/01/2022,F,30-39,ASINTOMATICO,120540
26/01/2022,F,30-39,CRITICO,19
26/01/2022,F,30-39,LIEVE,28657
26/01/2022,F,30-39,PAUCI-SINTOMATICO,29978
26/01/2022,F,30-39,SEVERO,507
26/01/2022,F,40-49,ASINTOMATICO,140576
26/01/2022,F,40-49,CRITICO,57
26/01/2022,F,40-49,LIEVE,34120
26/01/2022,F,40-49,PAUCI-SINTOMATICO,34974
26/01/2022,F,40-49,SEVERO,449
26/01/2022,F,50-59,ASINTOMATICO,120116
26/01/2022,F,50-59,CRITICO,142
26/01/2022,F,50-59,LIEVE,27006
26/01/2022,F,50-59,PAUCI-SINTOMATICO,27735
26/01/2022,F,50-59,SEVERO,589
26/01/2022,F,60-69,ASINTOMATICO,65364
26/01/2022,F,60-69,CRITICO,231
26/01/2022,F,60-69,LIEVE,13198
26/01/2022,F,60-69,PAUCI-SINTOMATICO,13650
26/01/2022,F,60-69,SEVERO,847
26/01/2022,F,70-79,ASINTOMATICO,38938
26/01/2022,F,70-79,CRITICO,235
26/01/2022,F,70-79,LIEVE,7760
26/01/2022,F,70-79,PAUCI-SINTOMATICO,7683
26/01/2022,F,70-79,SEVERO,1347
26/01/2022,F,80-89,ASINTOMATICO,24348
26/01/2022,F,80-89,CRITICO,135
26/01/2022,F,80-89,LIEVE,4389
26/01/2022,F,80-89,PAUCI-SINTOMATICO,4578
26/01/2022,F,80-89,SEVERO,1740
26/01/2022,F,>90,ASINTOMATICO,8664
26/01/2022,F,>90,CRITICO,34
26/01/2022,F,>90,LIEVE,1433
26/01/2022,F,>90,PAUCI-SINTOMATICO,1574
26/01/2022,F,>90,SEVERO,695
26/01/2022,F,Non noto,ASINTOMATICO,20
26/01/2022,F,Non noto,PAUCI-SINTOMATICO,<5
26/01/2022,M,0-9,ASINTOMATICO,92905
26/01/2022,M,0-9,CRITICO,11
26/01/2022,M,0-9,LIEVE,22322
26/01/2022,M,0-9,PAUCI-SINTOMATICO,19296
26/01/2022,M,0-9,SEVERO,326
26/01/2022,M,10-19,ASINTOMATICO,125012
26/01/2022,M,10-19,CRITICO,12
26/01/2022,M,10-19,LIEVE,23477
26/01/2022,M,10-19,PAUCI-SINTOMATICO,23765
26/01/2022,M,10-19,SEVERO,112
26/01/2022,M,20-29,ASINTOMATICO,113288
26/01/2022,M,20-29,CRITICO,17
26/01/2022,M,20-29,LIEVE,20642
26/01/2022,M,20-29,PAUCI-SINTOMATICO,20025
26/01/2022,M,20-29,SEVERO,175
26/01/2022,M,30-39,ASINTOMATICO,109169
26/01/2022,M,30-39,CRITICO,32
26/01/2022,M,30-39,LIEVE,22143
26/01/2022,M,30-39,PAUCI-SINTOMATICO,21889
26/01/2022,M,30-39,SEVERO,242
26/01/2022,M,40-49,ASINTOMATICO,123540
26/01/2022,M,40-49,CRITICO,115
26/01/2022,M,40-49,LIEVE,26747
26/01/2022,M,40-49,PAUCI-SINTOMATICO,25527
26/01/2022,M,40-49,SEVERO,545
26/01/2022,M,50-59,ASINTOMATICO,112318
26/01/2022,M,50-59,CRITICO,282
26/01/2022,M,50-59,LIEVE,22752
26/01/2022,M,50-59,PAUCI-SINTOMATICO,22948
26/01/2022,M,50-59,SEVERO,1011
26/01/2022,M,60-69,ASINTOMATICO,62312
26/01/2022,M,60-69,CRITICO,412
26/01/2022,M,60-69,LIEVE,11923
26/01/2022,M,60-69,PAUCI-SINTOMATICO,11807
26/01/2022,M,60-69,SEVERO,1414
26/01/2022,M,70-79,ASINTOMATICO,36020
26/01/2022,M,70-79,CRITICO,424
26/01/2022,M,70-79,LIEVE,7003
26/01/2022,M,70-79,PAUCI-SINTOMATICO,6630
26/01/2022,M,70-79,SEVERO,1913
26/01/2022,M,80-89,ASINTOMATICO,17042
26/01/2022,M,80-89,CRITICO,155
26/01/2022,M,80-89,LIEVE,3434
26/01/2022,M,80-89,PAUCI-SINTOMATICO,3188
26/01/2022,M,80-89,SEVERO,1640
26/01/2022,M,>90,ASINTOMATICO,3156
26/01/2022,M,>90,CRITICO,26
26/01/2022,M,>90,LIEVE,674
26/01/2022,M,>90,PAUCI-SINTOMATICO,617
26/01/2022,M,>90,SEVERO,390
26/01/2022,M,Non noto,ASINTOMATICO,30
