SESSO,AGE_GROUP,STATO_CLINICO,CASI,iss_date
F,0-9,ASINTOMATICO,24531,25/05/2023
F,0-9,CRITICO,5,25/05/2023
F,0-9,LIEVE,2187,25/05/2023
F,0-9,PAUCI-SINTOMATICO,3953,25/05/2023
F,0-9,SEVERO,21,25/05/2023
F,10-19,ASINTOMATICO,34204,25/05/2023
F,10-19,CRITICO,<5,25/05/2023
F,10-19,LIEVE,2546,25/05/2023
F,10-19,PAUCI-SINTOMATICO,5231,25/05/2023
F,10-19,SEVERO,21,25/05/2023
F,20-29,ASINTOMATICO,36725,25/05/2023
F,20-29,CRITICO,<5,25/05/2023
F,20-29,LIEVE,2718,25/05/2023
F,20-29,PAUCI-SINTOMATICO,6155,25/05/2023
F,20-29,SEVERO,33,25/05/2023
F,30-39,ASINTOMATICO,49271,25/05/2023
F,30-39,CRITICO,8,25/05/2023
F,30-39,LIEVE,3777,25/05/2023
F,30-39,PAUCI-SINTOMATICO,7655,25/05/2023
F,30-39,SEVERO,63,25/05/2023
F,40-49,ASINTOMATICO,57812,25/05/2023
F,40-49,CRITICO,18,25/05/2023
F,40-49,LIEVE,4655,25/05/2023
F,40-49,PAUCI-SINTOMATICO,9455,25/05/2023
F,40-49,SEVERO,79,25/05/2023
F,50-59,ASINTOMATICO,62005,25/05/2023
F,50-59,CRITICO,34,25/05/2023
F,50-59,LIEVE,4887,25/05/2023
F,50-59,PAUCI-SINTOMATICO,11058,25/05/2023
F,50-59,SEVERO,126,25/05/2023
F,60-69,ASINTOMATICO,46436,25/05/2023
F,60-69,CRITICO,58,25/05/2023
F,60-69,LIEVE,3204,25/05/2023
F,60-69,PAUCI-SINTOMATICO,7216,25/05/2023
F,60-69,SEVERO,226,25/05/2023
F,70-79,ASINTOMATICO,31595,25/05/2023
F,70-79,CRITICO,60,25/05/2023
F,70-79,LIEVE,2753,25/05/2023
F,70-79,PAUCI-SINTOMATICO,5402,25/05/2023
F,70-79,SEVERO,417,25/05/2023
F,80-89,ASINTOMATICO,20905,25/05/2023
F,80-89,CRITICO,55,25/05/2023
F,80-89,LIEVE,2568,25/05/2023
F,80-89,PAUCI-SINTOMATICO,3923,25/05/2023
F,80-89,SEVERO,628,25/05/2023
F,>90,ASINTOMATICO,7136,25/05/2023
F,>90,CRITICO,19,25/05/2023
F,>90,LIEVE,920,25/05/2023
F,>90,PAUCI-SINTOMATICO,1311,25/05/2023
F,>90,SEVERO,268,25/05/2023
F,Non noto,ASINTOMATICO,119,25/05/2023
F,Non noto,LIEVE,<5,25/05/2023
F,Non noto,PAUCI-SINTOMATICO,<5,25/05/2023
M,0-9,ASINTOMATICO,26275,25/05/2023
M,0-9,CRITICO,<5,25/05/2023
M,0-9,LIEVE,2464,25/05/2023
M,0-9,PAUCI-SINTOMATICO,4192,25/05/2023
M,0-9,SEVERO,40,25/05/2023
M,10-19,ASINTOMATICO,33137,25/05/2023
M,10-19,CRITICO,<5,25/05/2023
M,10-19,LIEVE,2466,25/05/2023
M,10-19,PAUCI-SINTOMATICO,5019,25/05/2023
M,10-19,SEVERO,18,25/05/2023
M,20-29,ASINTOMATICO,31488,25/05/2023
M,20-29,CRITICO,<5,25/05/2023
M,20-29,LIEVE,2480,25/05/2023
M,20-29,PAUCI-SINTOMATICO,5462,25/05/2023
M,20-29,SEVERO,22,25/05/2023
M,30-39,ASINTOMATICO,39097,25/05/2023
M,30-39,CRITICO,9,25/05/2023
M,30-39,LIEVE,2721,25/05/2023
M,30-39,PAUCI-SINTOMATICO,6180,25/05/2023
M,30-39,SEVERO,42,25/05/2023
M,40-49,ASINTOMATICO,45105,25/05/2023
M,40-49,CRITICO,25,25/05/2023
M,40-49,LIEVE,3528,25/05/2023
M,40-49,PAUCI-SINTOMATICO,7560,25/05/2023
M,40-49,SEVERO,116,25/05/2023
M,50-59,ASINTOMATICO,47286,25/05/2023
M,50-59,CRITICO,57,25/05/2023
M,50-59,LIEVE,3811,25/05/2023
M,50-59,PAUCI-SINTOMATICO,8742,25/05/2023
M,50-59,SEVERO,218,25/05/2023
M,60-69,ASINTOMATICO,38112,25/05/2023
M,60-69,CRITICO,95,25/05/2023
M,60-69,LIEVE,2953,25/05/2023
M,60-69,PAUCI-SINTOMATICO,5914,25/05/2023
M,60-69,SEVERO,301,25/05/2023
M,70-79,ASINTOMATICO,28447,25/05/2023
M,70-79,CRITICO,95,25/05/2023
M,70-79,LIEVE,2601,25/05/2023
M,70-79,PAUCI-SINTOMATICO,4738,25/05/2023
M,70-79,SEVERO,527,25/05/2023
M,80-89,ASINTOMATICO,16101,25/05/2023
M,80-89,CRITICO,71,25/05/2023
M,80-89,LIEVE,1928,25/05/2023
M,80-89,PAUCI-SINTOMATICO,3021,25/05/2023
M,80-89,SEVERO,594,25/05/2023
M,>90,ASINTOMATICO,3038,25/05/2023
M,>90,CRITICO,10,25/05/2023
M,>90,LIEVE,442,25/05/2023
M,>90,PAUCI-SINTOMATICO,596,25/05/2023
M,>90,SEVERO,172,25/05/2023
M,Non noto,ASINTOMATICO,93,25/05/2023
M,Non noto,LIEVE,<5,25/05/2023
M,Non noto,PAUCI-SINTOMATICO,<5,25/05/2023
