SESSO,AGE_GROUP,STATO_CLINICO,CASI,iss_date
F,0-9,ASINTOMATICO,24553,01/06/2023
F,0-9,CRITICO,5,01/06/2023
F,0-9,LIEVE,2188,01/06/2023
F,0-9,PAUCI-SINTOMATICO,3945,01/06/2023
F,0-9,SEVERO,25,01/06/2023
F,10-19,ASINTOMATICO,34242,01/06/2023
F,10-19,CRITICO,<5,01/06/2023
F,10-19,LIEVE,2552,01/06/2023
F,10-19,PAUCI-SINTOMATICO,5236,01/06/2023
F,10-19,SEVERO,20,01/06/2023
F,20-29,ASINTOMATICO,36757,01/06/2023
F,20-29,CRITICO,<5,01/06/2023
F,20-29,LIEVE,2705,01/06/2023
F,20-29,PAUCI-SINTOMATICO,6137,01/06/2023
F,20-29,SEVERO,34,01/06/2023
F,30-39,ASINTOMATICO,49263,01/06/2023
F,30-39,CRITICO,8,01/06/2023
F,30-39,LIEVE,3768,01/06/2023
F,30-39,PAUCI-SINTOMATICO,7650,01/06/2023
F,30-39,SEVERO,62,01/06/2023
F,40-49,ASINTOMATICO,57961,01/06/2023
F,40-49,CRITICO,17,01/06/2023
F,40-49,LIEVE,4627,01/06/2023
F,40-49,PAUCI-SINTOMATICO,9413,01/06/2023
F,40-49,SEVERO,73,01/06/2023
F,50-59,ASINTOMATICO,62129,01/06/2023
F,50-59,CRITICO,35,01/06/2023
F,50-59,LIEVE,4858,01/06/2023
F,50-59,PAUCI-SINTOMATICO,11023,01/06/2023
F,50-59,SEVERO,124,01/06/2023
F,60-69,ASINTOMATICO,46652,01/06/2023
F,60-69,CRITICO,57,01/06/2023
F,60-69,LIEVE,3209,01/06/2023
F,60-69,PAUCI-SINTOMATICO,7216,01/06/2023
F,60-69,SEVERO,228,01/06/2023
F,70-79,ASINTOMATICO,31726,01/06/2023
F,70-79,CRITICO,57,01/06/2023
F,70-79,LIEVE,2747,01/06/2023
F,70-79,PAUCI-SINTOMATICO,5395,01/06/2023
F,70-79,SEVERO,399,01/06/2023
F,80-89,ASINTOMATICO,20944,01/06/2023
F,80-89,CRITICO,52,01/06/2023
F,80-89,LIEVE,2570,01/06/2023
F,80-89,PAUCI-SINTOMATICO,3929,01/06/2023
F,80-89,SEVERO,605,01/06/2023
F,>90,ASINTOMATICO,7136,01/06/2023
F,>90,CRITICO,19,01/06/2023
F,>90,LIEVE,928,01/06/2023
F,>90,PAUCI-SINTOMATICO,1315,01/06/2023
F,>90,SEVERO,269,01/06/2023
F,Non noto,ASINTOMATICO,113,01/06/2023
F,Non noto,LIEVE,<5,01/06/2023
F,Non noto,PAUCI-SINTOMATICO,<5,01/06/2023
M,0-9,ASINTOMATICO,26279,01/06/2023
M,0-9,CRITICO,<5,01/06/2023
M,0-9,LIEVE,2469,01/06/2023
M,0-9,PAUCI-SINTOMATICO,4191,01/06/2023
M,0-9,SEVERO,39,01/06/2023
M,10-19,ASINTOMATICO,33172,01/06/2023
M,10-19,CRITICO,<5,01/06/2023
M,10-19,LIEVE,2462,01/06/2023
M,10-19,PAUCI-SINTOMATICO,5006,01/06/2023
M,10-19,SEVERO,20,01/06/2023
M,20-29,ASINTOMATICO,31532,01/06/2023
M,20-29,CRITICO,<5,01/06/2023
M,20-29,LIEVE,2482,01/06/2023
M,20-29,PAUCI-SINTOMATICO,5447,01/06/2023
M,20-29,SEVERO,20,01/06/2023
M,30-39,ASINTOMATICO,39188,01/06/2023
M,30-39,CRITICO,10,01/06/2023
M,30-39,LIEVE,2712,01/06/2023
M,30-39,PAUCI-SINTOMATICO,6173,01/06/2023
M,30-39,SEVERO,43,01/06/2023
M,40-49,ASINTOMATICO,45197,01/06/2023
M,40-49,CRITICO,25,01/06/2023
M,40-49,LIEVE,3524,01/06/2023
M,40-49,PAUCI-SINTOMATICO,7543,01/06/2023
M,40-49,SEVERO,113,01/06/2023
M,50-59,ASINTOMATICO,47399,01/06/2023
M,50-59,CRITICO,57,01/06/2023
M,50-59,LIEVE,3804,01/06/2023
M,50-59,PAUCI-SINTOMATICO,8743,01/06/2023
M,50-59,SEVERO,217,01/06/2023
M,60-69,ASINTOMATICO,38240,01/06/2023
M,60-69,CRITICO,94,01/06/2023
M,60-69,LIEVE,2934,01/06/2023
M,60-69,PAUCI-SINTOMATICO,5907,01/06/2023
M,60-69,SEVERO,303,01/06/2023
M,70-79,ASINTOMATICO,28577,01/06/2023
M,70-79,CRITICO,95,01/06/2023
M,70-79,LIEVE,2608,01/06/2023
M,70-79,PAUCI-SINTOMATICO,4738,01/06/2023
M,70-79,SEVERO,505,01/06/2023
M,80-89,ASINTOMATICO,16158,01/06/2023
M,80-89,CRITICO,75,01/06/2023
M,80-89,LIEVE,1940,01/06/2023
M,80-89,PAUCI-SINTOMATICO,3006,01/06/2023
M,80-89,SEVERO,586,01/06/2023
M,>90,ASINTOMATICO,3053,01/06/2023
M,>90,CRITICO,11,01/06/2023
M,>90,LIEVE,446,01/06/2023
M,>90,PAUCI-SINTOMATICO,582,01/06/2023
M,>90,SEVERO,159,01/06/2023
M,Non noto,ASINTOMATICO,88,01/06/2023
M,Non noto,LIEVE,<5,01/06/2023
M,Non noto,PAUCI-SINTOMATICO,<5,01/06/2023
