iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
13/04/2021,F,0-9,ASINTOMATICO,14972
13/04/2021,F,0-9,CRITICO,<5
13/04/2021,F,0-9,LIEVE,2999
13/04/2021,F,0-9,PAUCI-SINTOMATICO,2554
13/04/2021,F,0-9,SEVERO,80
13/04/2021,F,10-19,ASINTOMATICO,23696
13/04/2021,F,10-19,CRITICO,<5
13/04/2021,F,10-19,LIEVE,6250
13/04/2021,F,10-19,PAUCI-SINTOMATICO,5768
13/04/2021,F,10-19,SEVERO,88
13/04/2021,F,20-29,ASINTOMATICO,27433
13/04/2021,F,20-29,CRITICO,13
13/04/2021,F,20-29,LIEVE,8469
13/04/2021,F,20-29,PAUCI-SINTOMATICO,7561
13/04/2021,F,20-29,SEVERO,311
13/04/2021,F,30-39,ASINTOMATICO,28331
13/04/2021,F,30-39,CRITICO,53
13/04/2021,F,30-39,LIEVE,9933
13/04/2021,F,30-39,PAUCI-SINTOMATICO,8700
13/04/2021,F,30-39,SEVERO,594
13/04/2021,F,40-49,ASINTOMATICO,35077
13/04/2021,F,40-49,CRITICO,125
13/04/2021,F,40-49,LIEVE,13847
13/04/2021,F,40-49,PAUCI-SINTOMATICO,11555
13/04/2021,F,40-49,SEVERO,868
13/04/2021,F,50-59,ASINTOMATICO,36986
13/04/2021,F,50-59,CRITICO,285
13/04/2021,F,50-59,LIEVE,14641
13/04/2021,F,50-59,PAUCI-SINTOMATICO,12213
13/04/2021,F,50-59,SEVERO,1657
13/04/2021,F,60-69,ASINTOMATICO,23709
13/04/2021,F,60-69,CRITICO,476
13/04/2021,F,60-69,LIEVE,9394
13/04/2021,F,60-69,PAUCI-SINTOMATICO,7741
13/04/2021,F,60-69,SEVERO,2330
13/04/2021,F,70-79,ASINTOMATICO,16850
13/04/2021,F,70-79,CRITICO,522
13/04/2021,F,70-79,LIEVE,6930
13/04/2021,F,70-79,PAUCI-SINTOMATICO,5333
13/04/2021,F,70-79,SEVERO,3397
13/04/2021,F,80-89,ASINTOMATICO,12992
13/04/2021,F,80-89,CRITICO,208
13/04/2021,F,80-89,LIEVE,4267
13/04/2021,F,80-89,PAUCI-SINTOMATICO,3148
13/04/2021,F,80-89,SEVERO,3688
13/04/2021,F,>90,ASINTOMATICO,4768
13/04/2021,F,>90,CRITICO,45
13/04/2021,F,>90,LIEVE,1276
13/04/2021,F,>90,PAUCI-SINTOMATICO,931
13/04/2021,F,>90,SEVERO,1035
13/04/2021,F,Non noto,ASINTOMATICO,23
13/04/2021,F,Non noto,PAUCI-SINTOMATICO,<5
13/04/2021,F,Non noto,SEVERO,<5
13/04/2021,M,0-9,ASINTOMATICO,16041
13/04/2021,M,0-9,CRITICO,5
13/04/2021,M,0-9,LIEVE,3200
13/04/2021,M,0-9,PAUCI-SINTOMATICO,2613
13/04/2021,M,0-9,SEVERO,98
13/04/2021,M,10-19,ASINTOMATICO,26260
13/04/2021,M,10-19,CRITICO,14
13/04/2021,M,10-19,LIEVE,6446
13/04/2021,M,10-19,PAUCI-SINTOMATICO,5463
13/04/2021,M,10-19,SEVERO,112
13/04/2021,M,20-29,ASINTOMATICO,29374
13/04/2021,M,20-29,CRITICO,24
13/04/2021,M,20-29,LIEVE,8931
13/04/2021,M,20-29,PAUCI-SINTOMATICO,7278
13/04/2021,M,20-29,SEVERO,292
13/04/2021,M,30-39,ASINTOMATICO,28442
13/04/2021,M,30-39,CRITICO,73
13/04/2021,M,30-39,LIEVE,9518
13/04/2021,M,30-39,PAUCI-SINTOMATICO,7640
13/04/2021,M,30-39,SEVERO,617
13/04/2021,M,40-49,ASINTOMATICO,34196
13/04/2021,M,40-49,CRITICO,285
13/04/2021,M,40-49,LIEVE,12859
13/04/2021,M,40-49,PAUCI-SINTOMATICO,10022
13/04/2021,M,40-49,SEVERO,1576
13/04/2021,M,50-59,ASINTOMATICO,36844
13/04/2021,M,50-59,CRITICO,718
13/04/2021,M,50-59,LIEVE,14521
13/04/2021,M,50-59,PAUCI-SINTOMATICO,11393
13/04/2021,M,50-59,SEVERO,3240
13/04/2021,M,60-69,ASINTOMATICO,24932
13/04/2021,M,60-69,CRITICO,1152
13/04/2021,M,60-69,LIEVE,9272
13/04/2021,M,60-69,PAUCI-SINTOMATICO,7182
13/04/2021,M,60-69,SEVERO,3726
13/04/2021,M,70-79,ASINTOMATICO,15748
13/04/2021,M,70-79,CRITICO,1082
13/04/2021,M,70-79,LIEVE,6380
13/04/2021,M,70-79,PAUCI-SINTOMATICO,4539
13/04/2021,M,70-79,SEVERO,4417
13/04/2021,M,80-89,ASINTOMATICO,7958
13/04/2021,M,80-89,CRITICO,242
13/04/2021,M,80-89,LIEVE,3071
13/04/2021,M,80-89,PAUCI-SINTOMATICO,1985
13/04/2021,M,80-89,SEVERO,3235
13/04/2021,M,>90,ASINTOMATICO,1557
13/04/2021,M,>90,CRITICO,29
13/04/2021,M,>90,LIEVE,522
13/04/2021,M,>90,PAUCI-SINTOMATICO,332
13/04/2021,M,>90,SEVERO,588
13/04/2021,M,Non noto,ASINTOMATICO,18
13/04/2021,M,Non noto,LIEVE,<5
13/04/2021,M,Non noto,PAUCI-SINTOMATICO,<5
