iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
05/08/2021,F,0-9,ASINTOMATICO,3502
05/08/2021,F,0-9,CRITICO,<5
05/08/2021,F,0-9,LIEVE,883
05/08/2021,F,0-9,PAUCI-SINTOMATICO,718
05/08/2021,F,0-9,SEVERO,48
05/08/2021,F,10-19,ASINTOMATICO,8113
05/08/2021,F,10-19,CRITICO,<5
05/08/2021,F,10-19,LIEVE,3366
05/08/2021,F,10-19,PAUCI-SINTOMATICO,3055
05/08/2021,F,10-19,SEVERO,72
05/08/2021,F,20-29,ASINTOMATICO,8189
05/08/2021,F,20-29,CRITICO,6
05/08/2021,F,20-29,LIEVE,3585
05/08/2021,F,20-29,PAUCI-SINTOMATICO,3313
05/08/2021,F,20-29,SEVERO,244
05/08/2021,F,30-39,ASINTOMATICO,6802
05/08/2021,F,30-39,CRITICO,20
05/08/2021,F,30-39,LIEVE,2937
05/08/2021,F,30-39,PAUCI-SINTOMATICO,2359
05/08/2021,F,30-39,SEVERO,400
05/08/2021,F,40-49,ASINTOMATICO,8064
05/08/2021,F,40-49,CRITICO,30
05/08/2021,F,40-49,LIEVE,3522
05/08/2021,F,40-49,PAUCI-SINTOMATICO,2587
05/08/2021,F,40-49,SEVERO,362
05/08/2021,F,50-59,ASINTOMATICO,8352
05/08/2021,F,50-59,CRITICO,83
05/08/2021,F,50-59,LIEVE,3267
05/08/2021,F,50-59,PAUCI-SINTOMATICO,2461
05/08/2021,F,50-59,SEVERO,549
05/08/2021,F,60-69,ASINTOMATICO,4769
05/08/2021,F,60-69,CRITICO,131
05/08/2021,F,60-69,LIEVE,1820
05/08/2021,F,60-69,PAUCI-SINTOMATICO,1390
05/08/2021,F,60-69,SEVERO,701
05/08/2021,F,70-79,ASINTOMATICO,3520
05/08/2021,F,70-79,CRITICO,141
05/08/2021,F,70-79,LIEVE,1400
05/08/2021,F,70-79,PAUCI-SINTOMATICO,825
05/08/2021,F,70-79,SEVERO,1044
05/08/2021,F,80-89,ASINTOMATICO,3383
05/08/2021,F,80-89,CRITICO,63
05/08/2021,F,80-89,LIEVE,982
05/08/2021,F,80-89,PAUCI-SINTOMATICO,639
05/08/2021,F,80-89,SEVERO,1396
05/08/2021,F,>90,ASINTOMATICO,1540
05/08/2021,F,>90,CRITICO,8
05/08/2021,F,>90,LIEVE,363
05/08/2021,F,>90,PAUCI-SINTOMATICO,233
05/08/2021,F,>90,SEVERO,417
05/08/2021,F,Non noto,ASINTOMATICO,12
05/08/2021,F,Non noto,PAUCI-SINTOMATICO,<5
05/08/2021,F,Non noto,SEVERO,<5
05/08/2021,M,0-9,ASINTOMATICO,3751
05/08/2021,M,0-9,CRITICO,<5
05/08/2021,M,0-9,LIEVE,936
05/08/2021,M,0-9,PAUCI-SINTOMATICO,766
05/08/2021,M,0-9,SEVERO,59
05/08/2021,M,10-19,ASINTOMATICO,9549
05/08/2021,M,10-19,CRITICO,6
05/08/2021,M,10-19,LIEVE,3707
05/08/2021,M,10-19,PAUCI-SINTOMATICO,3241
05/08/2021,M,10-19,SEVERO,106
05/08/2021,M,20-29,ASINTOMATICO,10317
05/08/2021,M,20-29,CRITICO,12
05/08/2021,M,20-29,LIEVE,4648
05/08/2021,M,20-29,PAUCI-SINTOMATICO,4011
05/08/2021,M,20-29,SEVERO,226
05/08/2021,M,30-39,ASINTOMATICO,7485
05/08/2021,M,30-39,CRITICO,36
05/08/2021,M,30-39,LIEVE,2852
05/08/2021,M,30-39,PAUCI-SINTOMATICO,2438
05/08/2021,M,30-39,SEVERO,362
05/08/2021,M,40-49,ASINTOMATICO,7579
05/08/2021,M,40-49,CRITICO,90
05/08/2021,M,40-49,LIEVE,3015
05/08/2021,M,40-49,PAUCI-SINTOMATICO,2126
05/08/2021,M,40-49,SEVERO,587
05/08/2021,M,50-59,ASINTOMATICO,8056
05/08/2021,M,50-59,CRITICO,223
05/08/2021,M,50-59,LIEVE,2988
05/08/2021,M,50-59,PAUCI-SINTOMATICO,2155
05/08/2021,M,50-59,SEVERO,980
05/08/2021,M,60-69,ASINTOMATICO,5211
05/08/2021,M,60-69,CRITICO,348
05/08/2021,M,60-69,LIEVE,2016
05/08/2021,M,60-69,PAUCI-SINTOMATICO,1306
05/08/2021,M,60-69,SEVERO,1204
05/08/2021,M,70-79,ASINTOMATICO,3311
05/08/2021,M,70-79,CRITICO,321
05/08/2021,M,70-79,LIEVE,1354
05/08/2021,M,70-79,PAUCI-SINTOMATICO,742
05/08/2021,M,70-79,SEVERO,1496
05/08/2021,M,80-89,ASINTOMATICO,2138
05/08/2021,M,80-89,CRITICO,68
05/08/2021,M,80-89,LIEVE,770
05/08/2021,M,80-89,PAUCI-SINTOMATICO,402
05/08/2021,M,80-89,SEVERO,1218
05/08/2021,M,>90,ASINTOMATICO,496
05/08/2021,M,>90,CRITICO,5
05/08/2021,M,>90,LIEVE,156
05/08/2021,M,>90,PAUCI-SINTOMATICO,107
05/08/2021,M,>90,SEVERO,202
05/08/2021,M,Non noto,ASINTOMATICO,14
05/08/2021,M,Non noto,LIEVE,<5
05/08/2021,M,Non noto,PAUCI-SINTOMATICO,<5
