iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
06/07/2021,F,0-9,ASINTOMATICO,3307
06/07/2021,F,0-9,CRITICO,62
06/07/2021,F,0-9,LIEVE,701
06/07/2021,F,0-9,PAUCI-SINTOMATICO,603
06/07/2021,F,0-9,SEVERO,42
06/07/2021,F,10-19,ASINTOMATICO,5426
06/07/2021,F,10-19,CRITICO,220
06/07/2021,F,10-19,LIEVE,1708
06/07/2021,F,10-19,PAUCI-SINTOMATICO,1531
06/07/2021,F,10-19,SEVERO,55
06/07/2021,F,20-29,ASINTOMATICO,5923
06/07/2021,F,20-29,CRITICO,261
06/07/2021,F,20-29,LIEVE,2260
06/07/2021,F,20-29,PAUCI-SINTOMATICO,1946
06/07/2021,F,20-29,SEVERO,216
06/07/2021,F,30-39,ASINTOMATICO,6087
06/07/2021,F,30-39,CRITICO,297
06/07/2021,F,30-39,LIEVE,2655
06/07/2021,F,30-39,PAUCI-SINTOMATICO,2081
06/07/2021,F,30-39,SEVERO,392
06/07/2021,F,40-49,ASINTOMATICO,7428
06/07/2021,F,40-49,CRITICO,507
06/07/2021,F,40-49,LIEVE,3605
06/07/2021,F,40-49,PAUCI-SINTOMATICO,2722
06/07/2021,F,40-49,SEVERO,352
06/07/2021,F,50-59,ASINTOMATICO,8031
06/07/2021,F,50-59,CRITICO,592
06/07/2021,F,50-59,LIEVE,3762
06/07/2021,F,50-59,PAUCI-SINTOMATICO,2848
06/07/2021,F,50-59,SEVERO,557
06/07/2021,F,60-69,ASINTOMATICO,4999
06/07/2021,F,60-69,CRITICO,441
06/07/2021,F,60-69,LIEVE,2446
06/07/2021,F,60-69,PAUCI-SINTOMATICO,1900
06/07/2021,F,60-69,SEVERO,785
06/07/2021,F,70-79,ASINTOMATICO,3916
06/07/2021,F,70-79,CRITICO,363
06/07/2021,F,70-79,LIEVE,1943
06/07/2021,F,70-79,PAUCI-SINTOMATICO,1299
06/07/2021,F,70-79,SEVERO,1176
06/07/2021,F,80-89,ASINTOMATICO,3718
06/07/2021,F,80-89,CRITICO,177
06/07/2021,F,80-89,LIEVE,1275
06/07/2021,F,80-89,PAUCI-SINTOMATICO,871
06/07/2021,F,80-89,SEVERO,1521
06/07/2021,F,>90,ASINTOMATICO,1717
06/07/2021,F,>90,CRITICO,44
06/07/2021,F,>90,LIEVE,474
06/07/2021,F,>90,PAUCI-SINTOMATICO,323
06/07/2021,F,>90,SEVERO,467
06/07/2021,F,Non noto,ASINTOMATICO,14
06/07/2021,F,Non noto,PAUCI-SINTOMATICO,<5
06/07/2021,F,Non noto,SEVERO,<5
06/07/2021,M,0-9,ASINTOMATICO,3436
06/07/2021,M,0-9,CRITICO,63
06/07/2021,M,0-9,LIEVE,737
06/07/2021,M,0-9,PAUCI-SINTOMATICO,610
06/07/2021,M,0-9,SEVERO,51
06/07/2021,M,10-19,ASINTOMATICO,6091
06/07/2021,M,10-19,CRITICO,231
06/07/2021,M,10-19,LIEVE,1697
06/07/2021,M,10-19,PAUCI-SINTOMATICO,1430
06/07/2021,M,10-19,SEVERO,87
06/07/2021,M,20-29,ASINTOMATICO,6752
06/07/2021,M,20-29,CRITICO,287
06/07/2021,M,20-29,LIEVE,2424
06/07/2021,M,20-29,PAUCI-SINTOMATICO,2018
06/07/2021,M,20-29,SEVERO,179
06/07/2021,M,30-39,ASINTOMATICO,6386
06/07/2021,M,30-39,CRITICO,264
06/07/2021,M,30-39,LIEVE,2346
06/07/2021,M,30-39,PAUCI-SINTOMATICO,1935
06/07/2021,M,30-39,SEVERO,316
06/07/2021,M,40-49,ASINTOMATICO,7281
06/07/2021,M,40-49,CRITICO,440
06/07/2021,M,40-49,LIEVE,3243
06/07/2021,M,40-49,PAUCI-SINTOMATICO,2420
06/07/2021,M,40-49,SEVERO,592
06/07/2021,M,50-59,ASINTOMATICO,7980
06/07/2021,M,50-59,CRITICO,678
06/07/2021,M,50-59,LIEVE,3603
06/07/2021,M,50-59,PAUCI-SINTOMATICO,2854
06/07/2021,M,50-59,SEVERO,1072
06/07/2021,M,60-69,ASINTOMATICO,5466
06/07/2021,M,60-69,CRITICO,650
06/07/2021,M,60-69,LIEVE,2648
06/07/2021,M,60-69,PAUCI-SINTOMATICO,1754
06/07/2021,M,60-69,SEVERO,1377
06/07/2021,M,70-79,ASINTOMATICO,3641
06/07/2021,M,70-79,CRITICO,526
06/07/2021,M,70-79,LIEVE,1833
06/07/2021,M,70-79,PAUCI-SINTOMATICO,1207
06/07/2021,M,70-79,SEVERO,1653
06/07/2021,M,80-89,ASINTOMATICO,2287
06/07/2021,M,80-89,CRITICO,151
06/07/2021,M,80-89,LIEVE,966
06/07/2021,M,80-89,PAUCI-SINTOMATICO,559
06/07/2021,M,80-89,SEVERO,1312
06/07/2021,M,>90,ASINTOMATICO,558
06/07/2021,M,>90,CRITICO,19
06/07/2021,M,>90,LIEVE,176
06/07/2021,M,>90,PAUCI-SINTOMATICO,124
06/07/2021,M,>90,SEVERO,224
06/07/2021,M,Non noto,ASINTOMATICO,14
06/07/2021,M,Non noto,LIEVE,<5
06/07/2021,M,Non noto,PAUCI-SINTOMATICO,<5
