SESSO,AGE_GROUP,STATO_CLINICO,CASI,iss_date
F,0-9,ASINTOMATICO,33083,04/10/2022
F,0-9,CRITICO,<5,04/10/2022
F,0-9,LIEVE,3981,04/10/2022
F,0-9,PAUCI-SINTOMATICO,5677,04/10/2022
F,0-9,SEVERO,38,04/10/2022
F,10-19,ASINTOMATICO,45987,04/10/2022
F,10-19,CRITICO,<5,04/10/2022
F,10-19,LIEVE,5058,04/10/2022
F,10-19,PAUCI-SINTOMATICO,7375,04/10/2022
F,10-19,SEVERO,31,04/10/2022
F,20-29,ASINTOMATICO,46935,04/10/2022
F,20-29,CRITICO,6,04/10/2022
F,20-29,LIEVE,5666,04/10/2022
F,20-29,PAUCI-SINTOMATICO,8481,04/10/2022
F,20-29,SEVERO,73,04/10/2022
F,30-39,ASINTOMATICO,62639,04/10/2022
F,30-39,CRITICO,11,04/10/2022
F,30-39,LIEVE,8079,04/10/2022
F,30-39,PAUCI-SINTOMATICO,10971,04/10/2022
F,30-39,SEVERO,107,04/10/2022
F,40-49,ASINTOMATICO,74113,04/10/2022
F,40-49,CRITICO,25,04/10/2022
F,40-49,LIEVE,10598,04/10/2022
F,40-49,PAUCI-SINTOMATICO,13959,04/10/2022
F,40-49,SEVERO,118,04/10/2022
F,50-59,ASINTOMATICO,84612,04/10/2022
F,50-59,CRITICO,44,04/10/2022
F,50-59,LIEVE,11820,04/10/2022
F,50-59,PAUCI-SINTOMATICO,18114,04/10/2022
F,50-59,SEVERO,229,04/10/2022
F,60-69,ASINTOMATICO,67221,04/10/2022
F,60-69,CRITICO,86,04/10/2022
F,60-69,LIEVE,7319,04/10/2022
F,60-69,PAUCI-SINTOMATICO,12273,04/10/2022
F,60-69,SEVERO,347,04/10/2022
F,70-79,ASINTOMATICO,47322,04/10/2022
F,70-79,CRITICO,79,04/10/2022
F,70-79,LIEVE,5331,04/10/2022
F,70-79,PAUCI-SINTOMATICO,8687,04/10/2022
F,70-79,SEVERO,577,04/10/2022
F,80-89,ASINTOMATICO,28939,04/10/2022
F,80-89,CRITICO,66,04/10/2022
F,80-89,LIEVE,3984,04/10/2022
F,80-89,PAUCI-SINTOMATICO,5639,04/10/2022
F,80-89,SEVERO,899,04/10/2022
F,>90,ASINTOMATICO,9466,04/10/2022
F,>90,CRITICO,18,04/10/2022
F,>90,LIEVE,1416,04/10/2022
F,>90,PAUCI-SINTOMATICO,1851,04/10/2022
F,>90,SEVERO,396,04/10/2022
F,Non noto,ASINTOMATICO,279,04/10/2022
F,Non noto,PAUCI-SINTOMATICO,136,04/10/2022
M,0-9,ASINTOMATICO,35442,04/10/2022
M,0-9,CRITICO,5,04/10/2022
M,0-9,LIEVE,4363,04/10/2022
M,0-9,PAUCI-SINTOMATICO,6194,04/10/2022
M,0-9,SEVERO,73,04/10/2022
M,10-19,ASINTOMATICO,45695,04/10/2022
M,10-19,CRITICO,<5,04/10/2022
M,10-19,LIEVE,5091,04/10/2022
M,10-19,PAUCI-SINTOMATICO,7228,04/10/2022
M,10-19,SEVERO,35,04/10/2022
M,20-29,ASINTOMATICO,41088,04/10/2022
M,20-29,CRITICO,5,04/10/2022
M,20-29,LIEVE,4893,04/10/2022
M,20-29,PAUCI-SINTOMATICO,7158,04/10/2022
M,20-29,SEVERO,37,04/10/2022
M,30-39,ASINTOMATICO,50412,04/10/2022
M,30-39,CRITICO,20,04/10/2022
M,30-39,LIEVE,6185,04/10/2022
M,30-39,PAUCI-SINTOMATICO,8423,04/10/2022
M,30-39,SEVERO,69,04/10/2022
M,40-49,ASINTOMATICO,58735,04/10/2022
M,40-49,CRITICO,36,04/10/2022
M,40-49,LIEVE,8087,04/10/2022
M,40-49,PAUCI-SINTOMATICO,10537,04/10/2022
M,40-49,SEVERO,163,04/10/2022
M,50-59,ASINTOMATICO,68698,04/10/2022
M,50-59,CRITICO,102,04/10/2022
M,50-59,LIEVE,9093,04/10/2022
M,50-59,PAUCI-SINTOMATICO,13954,04/10/2022
M,50-59,SEVERO,369,04/10/2022
M,60-69,ASINTOMATICO,56740,04/10/2022
M,60-69,CRITICO,133,04/10/2022
M,60-69,LIEVE,6349,04/10/2022
M,60-69,PAUCI-SINTOMATICO,9464,04/10/2022
M,60-69,SEVERO,460,04/10/2022
M,70-79,ASINTOMATICO,42518,04/10/2022
M,70-79,CRITICO,157,04/10/2022
M,70-79,LIEVE,4843,04/10/2022
M,70-79,PAUCI-SINTOMATICO,7362,04/10/2022
M,70-79,SEVERO,743,04/10/2022
M,80-89,ASINTOMATICO,22539,04/10/2022
M,80-89,CRITICO,93,04/10/2022
M,80-89,LIEVE,3149,04/10/2022
M,80-89,PAUCI-SINTOMATICO,4172,04/10/2022
M,80-89,SEVERO,875,04/10/2022
M,>90,ASINTOMATICO,4001,04/10/2022
M,>90,CRITICO,14,04/10/2022
M,>90,LIEVE,697,04/10/2022
M,>90,PAUCI-SINTOMATICO,809,04/10/2022
M,>90,SEVERO,251,04/10/2022
M,Non noto,ASINTOMATICO,248,04/10/2022
M,Non noto,LIEVE,<5,04/10/2022
M,Non noto,PAUCI-SINTOMATICO,110,04/10/2022
