iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
27/01/2022,F,0-9,ASINTOMATICO,87108
27/01/2022,F,0-9,CRITICO,5
27/01/2022,F,0-9,LIEVE,21228
27/01/2022,F,0-9,PAUCI-SINTOMATICO,18469
27/01/2022,F,0-9,SEVERO,226
27/01/2022,F,10-19,ASINTOMATICO,120671
27/01/2022,F,10-19,CRITICO,7
27/01/2022,F,10-19,LIEVE,23662
27/01/2022,F,10-19,PAUCI-SINTOMATICO,24120
27/01/2022,F,10-19,SEVERO,134
27/01/2022,F,20-29,ASINTOMATICO,111067
27/01/2022,F,20-29,CRITICO,14
27/01/2022,F,20-29,LIEVE,22621
27/01/2022,F,20-29,PAUCI-SINTOMATICO,22702
27/01/2022,F,20-29,SEVERO,343
27/01/2022,F,30-39,ASINTOMATICO,121280
27/01/2022,F,30-39,CRITICO,20
27/01/2022,F,30-39,LIEVE,28896
27/01/2022,F,30-39,PAUCI-SINTOMATICO,29181
27/01/2022,F,30-39,SEVERO,509
27/01/2022,F,40-49,ASINTOMATICO,141141
27/01/2022,F,40-49,CRITICO,57
27/01/2022,F,40-49,LIEVE,34344
27/01/2022,F,40-49,PAUCI-SINTOMATICO,33744
27/01/2022,F,40-49,SEVERO,445
27/01/2022,F,50-59,ASINTOMATICO,119429
27/01/2022,F,50-59,CRITICO,142
27/01/2022,F,50-59,LIEVE,26782
27/01/2022,F,50-59,PAUCI-SINTOMATICO,26310
27/01/2022,F,50-59,SEVERO,577
27/01/2022,F,60-69,ASINTOMATICO,65255
27/01/2022,F,60-69,CRITICO,220
27/01/2022,F,60-69,LIEVE,13188
27/01/2022,F,60-69,PAUCI-SINTOMATICO,13123
27/01/2022,F,60-69,SEVERO,827
27/01/2022,F,70-79,ASINTOMATICO,38867
27/01/2022,F,70-79,CRITICO,226
27/01/2022,F,70-79,LIEVE,7722
27/01/2022,F,70-79,PAUCI-SINTOMATICO,7378
27/01/2022,F,70-79,SEVERO,1311
27/01/2022,F,80-89,ASINTOMATICO,24536
27/01/2022,F,80-89,CRITICO,135
27/01/2022,F,80-89,LIEVE,4406
27/01/2022,F,80-89,PAUCI-SINTOMATICO,4480
27/01/2022,F,80-89,SEVERO,1737
27/01/2022,F,>90,ASINTOMATICO,8850
27/01/2022,F,>90,CRITICO,33
27/01/2022,F,>90,LIEVE,1451
27/01/2022,F,>90,PAUCI-SINTOMATICO,1571
27/01/2022,F,>90,SEVERO,678
27/01/2022,F,Non noto,ASINTOMATICO,20
27/01/2022,F,Non noto,PAUCI-SINTOMATICO,<5
27/01/2022,M,0-9,ASINTOMATICO,94876
27/01/2022,M,0-9,CRITICO,10
27/01/2022,M,0-9,LIEVE,22792
27/01/2022,M,0-9,PAUCI-SINTOMATICO,19449
27/01/2022,M,0-9,SEVERO,326
27/01/2022,M,10-19,ASINTOMATICO,125484
27/01/2022,M,10-19,CRITICO,12
27/01/2022,M,10-19,LIEVE,23704
27/01/2022,M,10-19,PAUCI-SINTOMATICO,23184
27/01/2022,M,10-19,SEVERO,120
27/01/2022,M,20-29,ASINTOMATICO,111871
27/01/2022,M,20-29,CRITICO,17
27/01/2022,M,20-29,LIEVE,20312
27/01/2022,M,20-29,PAUCI-SINTOMATICO,19031
27/01/2022,M,20-29,SEVERO,166
27/01/2022,M,30-39,ASINTOMATICO,109066
27/01/2022,M,30-39,CRITICO,32
27/01/2022,M,30-39,LIEVE,22204
27/01/2022,M,30-39,PAUCI-SINTOMATICO,21040
27/01/2022,M,30-39,SEVERO,239
27/01/2022,M,40-49,ASINTOMATICO,123780
27/01/2022,M,40-49,CRITICO,114
27/01/2022,M,40-49,LIEVE,26844
27/01/2022,M,40-49,PAUCI-SINTOMATICO,24649
27/01/2022,M,40-49,SEVERO,545
27/01/2022,M,50-59,ASINTOMATICO,111685
27/01/2022,M,50-59,CRITICO,281
27/01/2022,M,50-59,LIEVE,22605
27/01/2022,M,50-59,PAUCI-SINTOMATICO,21884
27/01/2022,M,50-59,SEVERO,987
27/01/2022,M,60-69,ASINTOMATICO,61782
27/01/2022,M,60-69,CRITICO,420
27/01/2022,M,60-69,LIEVE,11858
27/01/2022,M,60-69,PAUCI-SINTOMATICO,11345
27/01/2022,M,60-69,SEVERO,1363
27/01/2022,M,70-79,ASINTOMATICO,35938
27/01/2022,M,70-79,CRITICO,426
27/01/2022,M,70-79,LIEVE,7004
27/01/2022,M,70-79,PAUCI-SINTOMATICO,6420
27/01/2022,M,70-79,SEVERO,1861
27/01/2022,M,80-89,ASINTOMATICO,17075
27/01/2022,M,80-89,CRITICO,152
27/01/2022,M,80-89,LIEVE,3453
27/01/2022,M,80-89,PAUCI-SINTOMATICO,3114
27/01/2022,M,80-89,SEVERO,1643
27/01/2022,M,>90,ASINTOMATICO,3236
27/01/2022,M,>90,CRITICO,29
27/01/2022,M,>90,LIEVE,683
27/01/2022,M,>90,PAUCI-SINTOMATICO,607
27/01/2022,M,>90,SEVERO,386
27/01/2022,M,Non noto,ASINTOMATICO,33
