iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
22/08/2021,F,0-9,ASINTOMATICO,4484
22/08/2021,F,0-9,CRITICO,<5
22/08/2021,F,0-9,LIEVE,1208
22/08/2021,F,0-9,PAUCI-SINTOMATICO,1094
22/08/2021,F,0-9,SEVERO,50
22/08/2021,F,10-19,ASINTOMATICO,9487
22/08/2021,F,10-19,CRITICO,<5
22/08/2021,F,10-19,LIEVE,4041
22/08/2021,F,10-19,PAUCI-SINTOMATICO,3570
22/08/2021,F,10-19,SEVERO,73
22/08/2021,F,20-29,ASINTOMATICO,9311
22/08/2021,F,20-29,CRITICO,7
22/08/2021,F,20-29,LIEVE,4125
22/08/2021,F,20-29,PAUCI-SINTOMATICO,4001
22/08/2021,F,20-29,SEVERO,212
22/08/2021,F,30-39,ASINTOMATICO,7993
22/08/2021,F,30-39,CRITICO,21
22/08/2021,F,30-39,LIEVE,3554
22/08/2021,F,30-39,PAUCI-SINTOMATICO,3178
22/08/2021,F,30-39,SEVERO,400
22/08/2021,F,40-49,ASINTOMATICO,9349
22/08/2021,F,40-49,CRITICO,30
22/08/2021,F,40-49,LIEVE,4188
22/08/2021,F,40-49,PAUCI-SINTOMATICO,3370
22/08/2021,F,40-49,SEVERO,364
22/08/2021,F,50-59,ASINTOMATICO,9453
22/08/2021,F,50-59,CRITICO,93
22/08/2021,F,50-59,LIEVE,3866
22/08/2021,F,50-59,PAUCI-SINTOMATICO,3229
22/08/2021,F,50-59,SEVERO,534
22/08/2021,F,60-69,ASINTOMATICO,5448
22/08/2021,F,60-69,CRITICO,137
22/08/2021,F,60-69,LIEVE,2137
22/08/2021,F,60-69,PAUCI-SINTOMATICO,1800
22/08/2021,F,60-69,SEVERO,675
22/08/2021,F,70-79,ASINTOMATICO,3960
22/08/2021,F,70-79,CRITICO,150
22/08/2021,F,70-79,LIEVE,1622
22/08/2021,F,70-79,PAUCI-SINTOMATICO,1103
22/08/2021,F,70-79,SEVERO,1050
22/08/2021,F,80-89,ASINTOMATICO,3714
22/08/2021,F,80-89,CRITICO,63
22/08/2021,F,80-89,LIEVE,1098
22/08/2021,F,80-89,PAUCI-SINTOMATICO,820
22/08/2021,F,80-89,SEVERO,1402
22/08/2021,F,>90,ASINTOMATICO,1592
22/08/2021,F,>90,CRITICO,10
22/08/2021,F,>90,LIEVE,426
22/08/2021,F,>90,PAUCI-SINTOMATICO,295
22/08/2021,F,>90,SEVERO,427
22/08/2021,F,Non noto,ASINTOMATICO,12
22/08/2021,F,Non noto,PAUCI-SINTOMATICO,<5
22/08/2021,F,Non noto,SEVERO,<5
22/08/2021,M,0-9,ASINTOMATICO,4806
22/08/2021,M,0-9,CRITICO,<5
22/08/2021,M,0-9,LIEVE,1229
22/08/2021,M,0-9,PAUCI-SINTOMATICO,1162
22/08/2021,M,0-9,SEVERO,73
22/08/2021,M,10-19,ASINTOMATICO,10915
22/08/2021,M,10-19,CRITICO,7
22/08/2021,M,10-19,LIEVE,4203
22/08/2021,M,10-19,PAUCI-SINTOMATICO,3700
22/08/2021,M,10-19,SEVERO,85
22/08/2021,M,20-29,ASINTOMATICO,11946
22/08/2021,M,20-29,CRITICO,12
22/08/2021,M,20-29,LIEVE,5375
22/08/2021,M,20-29,PAUCI-SINTOMATICO,4623
22/08/2021,M,20-29,SEVERO,176
22/08/2021,M,30-39,ASINTOMATICO,8568
22/08/2021,M,30-39,CRITICO,37
22/08/2021,M,30-39,LIEVE,3250
22/08/2021,M,30-39,PAUCI-SINTOMATICO,2993
22/08/2021,M,30-39,SEVERO,304
22/08/2021,M,40-49,ASINTOMATICO,8742
22/08/2021,M,40-49,CRITICO,82
22/08/2021,M,40-49,LIEVE,3529
22/08/2021,M,40-49,PAUCI-SINTOMATICO,2849
22/08/2021,M,40-49,SEVERO,551
22/08/2021,M,50-59,ASINTOMATICO,8993
22/08/2021,M,50-59,CRITICO,251
22/08/2021,M,50-59,LIEVE,3459
22/08/2021,M,50-59,PAUCI-SINTOMATICO,2721
22/08/2021,M,50-59,SEVERO,959
22/08/2021,M,60-69,ASINTOMATICO,5863
22/08/2021,M,60-69,CRITICO,352
22/08/2021,M,60-69,LIEVE,2272
22/08/2021,M,60-69,PAUCI-SINTOMATICO,1724
22/08/2021,M,60-69,SEVERO,1129
22/08/2021,M,70-79,ASINTOMATICO,3682
22/08/2021,M,70-79,CRITICO,307
22/08/2021,M,70-79,LIEVE,1507
22/08/2021,M,70-79,PAUCI-SINTOMATICO,977
22/08/2021,M,70-79,SEVERO,1438
22/08/2021,M,80-89,ASINTOMATICO,2355
22/08/2021,M,80-89,CRITICO,78
22/08/2021,M,80-89,LIEVE,883
22/08/2021,M,80-89,PAUCI-SINTOMATICO,518
22/08/2021,M,80-89,SEVERO,1233
22/08/2021,M,>90,ASINTOMATICO,524
22/08/2021,M,>90,CRITICO,7
22/08/2021,M,>90,LIEVE,177
22/08/2021,M,>90,PAUCI-SINTOMATICO,126
22/08/2021,M,>90,SEVERO,200
22/08/2021,M,Non noto,ASINTOMATICO,17
22/08/2021,M,Non noto,LIEVE,<5
22/08/2021,M,Non noto,PAUCI-SINTOMATICO,<5
