iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
17/02/2021,F,0-9,ASINTOMATICO,10369
17/02/2021,F,0-9,CRITICO,5
17/02/2021,F,0-9,LIEVE,1950
17/02/2021,F,0-9,PAUCI-SINTOMATICO,1241
17/02/2021,F,0-9,SEVERO,76
17/02/2021,F,10-19,ASINTOMATICO,16810
17/02/2021,F,10-19,CRITICO,5
17/02/2021,F,10-19,LIEVE,3750
17/02/2021,F,10-19,PAUCI-SINTOMATICO,2938
17/02/2021,F,10-19,SEVERO,66
17/02/2021,F,20-29,ASINTOMATICO,20416
17/02/2021,F,20-29,CRITICO,10
17/02/2021,F,20-29,LIEVE,5309
17/02/2021,F,20-29,PAUCI-SINTOMATICO,4458
17/02/2021,F,20-29,SEVERO,234
17/02/2021,F,30-39,ASINTOMATICO,21785
17/02/2021,F,30-39,CRITICO,21
17/02/2021,F,30-39,LIEVE,6324
17/02/2021,F,30-39,PAUCI-SINTOMATICO,5300
17/02/2021,F,30-39,SEVERO,455
17/02/2021,F,40-49,ASINTOMATICO,26705
17/02/2021,F,40-49,CRITICO,49
17/02/2021,F,40-49,LIEVE,8758
17/02/2021,F,40-49,PAUCI-SINTOMATICO,6475
17/02/2021,F,40-49,SEVERO,516
17/02/2021,F,50-59,ASINTOMATICO,29507
17/02/2021,F,50-59,CRITICO,112
17/02/2021,F,50-59,LIEVE,8938
17/02/2021,F,50-59,PAUCI-SINTOMATICO,6964
17/02/2021,F,50-59,SEVERO,940
17/02/2021,F,60-69,ASINTOMATICO,18764
17/02/2021,F,60-69,CRITICO,223
17/02/2021,F,60-69,LIEVE,5447
17/02/2021,F,60-69,PAUCI-SINTOMATICO,4178
17/02/2021,F,60-69,SEVERO,1285
17/02/2021,F,70-79,ASINTOMATICO,13778
17/02/2021,F,70-79,CRITICO,283
17/02/2021,F,70-79,LIEVE,4067
17/02/2021,F,70-79,PAUCI-SINTOMATICO,2790
17/02/2021,F,70-79,SEVERO,1965
17/02/2021,F,80-89,ASINTOMATICO,12758
17/02/2021,F,80-89,CRITICO,134
17/02/2021,F,80-89,LIEVE,3080
17/02/2021,F,80-89,PAUCI-SINTOMATICO,2144
17/02/2021,F,80-89,SEVERO,2791
17/02/2021,F,>90,ASINTOMATICO,5696
17/02/2021,F,>90,CRITICO,36
17/02/2021,F,>90,LIEVE,1106
17/02/2021,F,>90,PAUCI-SINTOMATICO,726
17/02/2021,F,>90,SEVERO,891
17/02/2021,F,Non noto,ASINTOMATICO,22
17/02/2021,F,Non noto,PAUCI-SINTOMATICO,<5
17/02/2021,F,Non noto,SEVERO,<5
17/02/2021,M,0-9,ASINTOMATICO,11128
17/02/2021,M,0-9,CRITICO,<5
17/02/2021,M,0-9,LIEVE,2138
17/02/2021,M,0-9,PAUCI-SINTOMATICO,1315
17/02/2021,M,0-9,SEVERO,63
17/02/2021,M,10-19,ASINTOMATICO,18420
17/02/2021,M,10-19,CRITICO,7
17/02/2021,M,10-19,LIEVE,3964
17/02/2021,M,10-19,PAUCI-SINTOMATICO,2976
17/02/2021,M,10-19,SEVERO,99
17/02/2021,M,20-29,ASINTOMATICO,21212
17/02/2021,M,20-29,CRITICO,11
17/02/2021,M,20-29,LIEVE,5147
17/02/2021,M,20-29,PAUCI-SINTOMATICO,4028
17/02/2021,M,20-29,SEVERO,226
17/02/2021,M,30-39,ASINTOMATICO,21593
17/02/2021,M,30-39,CRITICO,32
17/02/2021,M,30-39,LIEVE,5708
17/02/2021,M,30-39,PAUCI-SINTOMATICO,4385
17/02/2021,M,30-39,SEVERO,415
17/02/2021,M,40-49,ASINTOMATICO,25154
17/02/2021,M,40-49,CRITICO,124
17/02/2021,M,40-49,LIEVE,7719
17/02/2021,M,40-49,PAUCI-SINTOMATICO,5479
17/02/2021,M,40-49,SEVERO,943
17/02/2021,M,50-59,ASINTOMATICO,28770
17/02/2021,M,50-59,CRITICO,347
17/02/2021,M,50-59,LIEVE,8496
17/02/2021,M,50-59,PAUCI-SINTOMATICO,5972
17/02/2021,M,50-59,SEVERO,1859
17/02/2021,M,60-69,ASINTOMATICO,20158
17/02/2021,M,60-69,CRITICO,610
17/02/2021,M,60-69,LIEVE,5465
17/02/2021,M,60-69,PAUCI-SINTOMATICO,3814
17/02/2021,M,60-69,SEVERO,2308
17/02/2021,M,70-79,ASINTOMATICO,12754
17/02/2021,M,70-79,CRITICO,626
17/02/2021,M,70-79,LIEVE,3922
17/02/2021,M,70-79,PAUCI-SINTOMATICO,2468
17/02/2021,M,70-79,SEVERO,2847
17/02/2021,M,80-89,ASINTOMATICO,7321
17/02/2021,M,80-89,CRITICO,174
17/02/2021,M,80-89,LIEVE,2289
17/02/2021,M,80-89,PAUCI-SINTOMATICO,1287
17/02/2021,M,80-89,SEVERO,2425
17/02/2021,M,>90,ASINTOMATICO,1539
17/02/2021,M,>90,CRITICO,13
17/02/2021,M,>90,LIEVE,397
17/02/2021,M,>90,PAUCI-SINTOMATICO,245
17/02/2021,M,>90,SEVERO,465
17/02/2021,M,Non noto,ASINTOMATICO,15
17/02/2021,M,Non noto,LIEVE,5
17/02/2021,M,Non noto,PAUCI-SINTOMATICO,<5
