SESSO,AGE_GROUP,STATO_CLINICO,CASI,iss_date
F,0-9,ASINTOMATICO,24638,27/04/2023
F,0-9,CRITICO,<5,27/04/2023
F,0-9,LIEVE,2200,27/04/2023
F,0-9,PAUCI-SINTOMATICO,4002,27/04/2023
F,0-9,SEVERO,23,27/04/2023
F,10-19,ASINTOMATICO,34479,27/04/2023
F,10-19,CRITICO,<5,27/04/2023
F,10-19,LIEVE,2549,27/04/2023
F,10-19,PAUCI-SINTOMATICO,5298,27/04/2023
F,10-19,SEVERO,18,27/04/2023
F,20-29,ASINTOMATICO,36969,27/04/2023
F,20-29,CRITICO,<5,27/04/2023
F,20-29,LIEVE,2738,27/04/2023
F,20-29,PAUCI-SINTOMATICO,6238,27/04/2023
F,20-29,SEVERO,36,27/04/2023
F,30-39,ASINTOMATICO,49578,27/04/2023
F,30-39,CRITICO,6,27/04/2023
F,30-39,LIEVE,3761,27/04/2023
F,30-39,PAUCI-SINTOMATICO,7682,27/04/2023
F,30-39,SEVERO,75,27/04/2023
F,40-49,ASINTOMATICO,57935,27/04/2023
F,40-49,CRITICO,17,27/04/2023
F,40-49,LIEVE,4663,27/04/2023
F,40-49,PAUCI-SINTOMATICO,9449,27/04/2023
F,40-49,SEVERO,91,27/04/2023
F,50-59,ASINTOMATICO,61980,27/04/2023
F,50-59,CRITICO,35,27/04/2023
F,50-59,LIEVE,4846,27/04/2023
F,50-59,PAUCI-SINTOMATICO,10895,27/04/2023
F,50-59,SEVERO,131,27/04/2023
F,60-69,ASINTOMATICO,46639,27/04/2023
F,60-69,CRITICO,61,27/04/2023
F,60-69,LIEVE,3260,27/04/2023
F,60-69,PAUCI-SINTOMATICO,7182,27/04/2023
F,60-69,SEVERO,240,27/04/2023
F,70-79,ASINTOMATICO,31855,27/04/2023
F,70-79,CRITICO,55,27/04/2023
F,70-79,LIEVE,2802,27/04/2023
F,70-79,PAUCI-SINTOMATICO,5319,27/04/2023
F,70-79,SEVERO,446,27/04/2023
F,80-89,ASINTOMATICO,21224,27/04/2023
F,80-89,CRITICO,59,27/04/2023
F,80-89,LIEVE,2655,27/04/2023
F,80-89,PAUCI-SINTOMATICO,3971,27/04/2023
F,80-89,SEVERO,641,27/04/2023
F,>90,ASINTOMATICO,7270,27/04/2023
F,>90,CRITICO,22,27/04/2023
F,>90,LIEVE,968,27/04/2023
F,>90,PAUCI-SINTOMATICO,1407,27/04/2023
F,>90,SEVERO,293,27/04/2023
F,Non noto,ASINTOMATICO,142,27/04/2023
F,Non noto,PAUCI-SINTOMATICO,<5,27/04/2023
M,0-9,ASINTOMATICO,26389,27/04/2023
M,0-9,CRITICO,5,27/04/2023
M,0-9,LIEVE,2455,27/04/2023
M,0-9,PAUCI-SINTOMATICO,4271,27/04/2023
M,0-9,SEVERO,43,27/04/2023
M,10-19,ASINTOMATICO,33535,27/04/2023
M,10-19,CRITICO,<5,27/04/2023
M,10-19,LIEVE,2481,27/04/2023
M,10-19,PAUCI-SINTOMATICO,5068,27/04/2023
M,10-19,SEVERO,15,27/04/2023
M,20-29,ASINTOMATICO,31717,27/04/2023
M,20-29,CRITICO,<5,27/04/2023
M,20-29,LIEVE,2488,27/04/2023
M,20-29,PAUCI-SINTOMATICO,5508,27/04/2023
M,20-29,SEVERO,22,27/04/2023
M,30-39,ASINTOMATICO,39457,27/04/2023
M,30-39,CRITICO,10,27/04/2023
M,30-39,LIEVE,2749,27/04/2023
M,30-39,PAUCI-SINTOMATICO,6216,27/04/2023
M,30-39,SEVERO,47,27/04/2023
M,40-49,ASINTOMATICO,45340,27/04/2023
M,40-49,CRITICO,27,27/04/2023
M,40-49,LIEVE,3522,27/04/2023
M,40-49,PAUCI-SINTOMATICO,7553,27/04/2023
M,40-49,SEVERO,117,27/04/2023
M,50-59,ASINTOMATICO,47418,27/04/2023
M,50-59,CRITICO,58,27/04/2023
M,50-59,LIEVE,3820,27/04/2023
M,50-59,PAUCI-SINTOMATICO,8700,27/04/2023
M,50-59,SEVERO,220,27/04/2023
M,60-69,ASINTOMATICO,38329,27/04/2023
M,60-69,CRITICO,94,27/04/2023
M,60-69,LIEVE,2954,27/04/2023
M,60-69,PAUCI-SINTOMATICO,5861,27/04/2023
M,60-69,SEVERO,317,27/04/2023
M,70-79,ASINTOMATICO,28741,27/04/2023
M,70-79,CRITICO,96,27/04/2023
M,70-79,LIEVE,2666,27/04/2023
M,70-79,PAUCI-SINTOMATICO,4725,27/04/2023
M,70-79,SEVERO,540,27/04/2023
M,80-89,ASINTOMATICO,16388,27/04/2023
M,80-89,CRITICO,67,27/04/2023
M,80-89,LIEVE,1976,27/04/2023
M,80-89,PAUCI-SINTOMATICO,3013,27/04/2023
M,80-89,SEVERO,647,27/04/2023
M,>90,ASINTOMATICO,3094,27/04/2023
M,>90,CRITICO,11,27/04/2023
M,>90,LIEVE,476,27/04/2023
M,>90,PAUCI-SINTOMATICO,633,27/04/2023
M,>90,SEVERO,189,27/04/2023
M,Non noto,ASINTOMATICO,106,27/04/2023
M,Non noto,LIEVE,<5,27/04/2023
F,Non noto,LIEVE,<5,27/04/2023
M,Non noto,PAUCI-SINTOMATICO,<5,27/04/2023
