SESSO,AGE_GROUP,STATO_CLINICO,CASI,iss_date
F,0-9,ASINTOMATICO,26508,26/01/2023
F,0-9,CRITICO,7,26/01/2023
F,0-9,LIEVE,3026,26/01/2023
F,0-9,PAUCI-SINTOMATICO,4213,26/01/2023
F,0-9,SEVERO,43,26/01/2023
F,10-19,ASINTOMATICO,36721,26/01/2023
F,10-19,CRITICO,<5,26/01/2023
F,10-19,LIEVE,3632,26/01/2023
F,10-19,PAUCI-SINTOMATICO,5696,26/01/2023
F,10-19,SEVERO,19,26/01/2023
F,20-29,ASINTOMATICO,39662,26/01/2023
F,20-29,CRITICO,7,26/01/2023
F,20-29,LIEVE,4490,26/01/2023
F,20-29,PAUCI-SINTOMATICO,6728,26/01/2023
F,20-29,SEVERO,53,26/01/2023
F,30-39,ASINTOMATICO,54046,26/01/2023
F,30-39,CRITICO,14,26/01/2023
F,30-39,LIEVE,6519,26/01/2023
F,30-39,PAUCI-SINTOMATICO,8556,26/01/2023
F,30-39,SEVERO,107,26/01/2023
F,40-49,ASINTOMATICO,63388,26/01/2023
F,40-49,CRITICO,23,26/01/2023
F,40-49,LIEVE,8361,26/01/2023
F,40-49,PAUCI-SINTOMATICO,10854,26/01/2023
F,40-49,SEVERO,108,26/01/2023
F,50-59,ASINTOMATICO,70316,26/01/2023
F,50-59,CRITICO,43,26/01/2023
F,50-59,LIEVE,9335,26/01/2023
F,50-59,PAUCI-SINTOMATICO,12311,26/01/2023
F,50-59,SEVERO,151,26/01/2023
F,60-69,ASINTOMATICO,54357,26/01/2023
F,60-69,CRITICO,81,26/01/2023
F,60-69,LIEVE,5557,26/01/2023
F,60-69,PAUCI-SINTOMATICO,8547,26/01/2023
F,60-69,SEVERO,274,26/01/2023
F,70-79,ASINTOMATICO,38101,26/01/2023
F,70-79,CRITICO,68,26/01/2023
F,70-79,LIEVE,3919,26/01/2023
F,70-79,PAUCI-SINTOMATICO,6382,26/01/2023
F,70-79,SEVERO,570,26/01/2023
F,80-89,ASINTOMATICO,25086,26/01/2023
F,80-89,CRITICO,78,26/01/2023
F,80-89,LIEVE,3217,26/01/2023
F,80-89,PAUCI-SINTOMATICO,4839,26/01/2023
F,80-89,SEVERO,865,26/01/2023
F,>90,ASINTOMATICO,8526,26/01/2023
F,>90,CRITICO,28,26/01/2023
F,>90,LIEVE,1124,26/01/2023
F,>90,PAUCI-SINTOMATICO,1710,26/01/2023
F,>90,SEVERO,373,26/01/2023
F,Non noto,ASINTOMATICO,830,26/01/2023
F,Non noto,PAUCI-SINTOMATICO,<5,26/01/2023
M,0-9,ASINTOMATICO,28308,26/01/2023
M,0-9,CRITICO,9,26/01/2023
M,0-9,LIEVE,3342,26/01/2023
M,0-9,PAUCI-SINTOMATICO,4496,26/01/2023
M,0-9,SEVERO,70,26/01/2023
M,10-19,ASINTOMATICO,35685,26/01/2023
M,10-19,CRITICO,5,26/01/2023
M,10-19,LIEVE,3539,26/01/2023
M,10-19,PAUCI-SINTOMATICO,5468,26/01/2023
M,10-19,SEVERO,22,26/01/2023
M,20-29,ASINTOMATICO,34210,26/01/2023
M,20-29,CRITICO,5,26/01/2023
M,20-29,LIEVE,3811,26/01/2023
M,20-29,PAUCI-SINTOMATICO,5901,26/01/2023
M,20-29,SEVERO,28,26/01/2023
M,30-39,ASINTOMATICO,43407,26/01/2023
M,30-39,CRITICO,12,26/01/2023
M,30-39,LIEVE,4843,26/01/2023
M,30-39,PAUCI-SINTOMATICO,6872,26/01/2023
M,30-39,SEVERO,49,26/01/2023
M,40-49,ASINTOMATICO,50315,26/01/2023
M,40-49,CRITICO,38,26/01/2023
M,40-49,LIEVE,6296,26/01/2023
M,40-49,PAUCI-SINTOMATICO,8519,26/01/2023
M,40-49,SEVERO,142,26/01/2023
M,50-59,ASINTOMATICO,54047,26/01/2023
M,50-59,CRITICO,80,26/01/2023
M,50-59,LIEVE,6970,26/01/2023
M,50-59,PAUCI-SINTOMATICO,9633,26/01/2023
M,50-59,SEVERO,262,26/01/2023
M,60-69,ASINTOMATICO,44512,26/01/2023
M,60-69,CRITICO,115,26/01/2023
M,60-69,LIEVE,4792,26/01/2023
M,60-69,PAUCI-SINTOMATICO,6762,26/01/2023
M,60-69,SEVERO,392,26/01/2023
M,70-79,ASINTOMATICO,34271,26/01/2023
M,70-79,CRITICO,142,26/01/2023
M,70-79,LIEVE,3713,26/01/2023
M,70-79,PAUCI-SINTOMATICO,5637,26/01/2023
M,70-79,SEVERO,713,26/01/2023
M,80-89,ASINTOMATICO,19425,26/01/2023
M,80-89,CRITICO,94,26/01/2023
M,80-89,LIEVE,2496,26/01/2023
M,80-89,PAUCI-SINTOMATICO,3581,26/01/2023
M,80-89,SEVERO,847,26/01/2023
M,>90,ASINTOMATICO,3565,26/01/2023
M,>90,CRITICO,15,26/01/2023
M,>90,LIEVE,554,26/01/2023
M,>90,PAUCI-SINTOMATICO,751,26/01/2023
M,>90,SEVERO,247,26/01/2023
M,Non noto,ASINTOMATICO,625,26/01/2023
M,Non noto,LIEVE,<5,26/01/2023
F,Non noto,CRITICO,<5,26/01/2023
F,Non noto,LIEVE,<5,26/01/2023
F,Non noto,SEVERO,6,26/01/2023
M,Non noto,PAUCI-SINTOMATICO,<5,26/01/2023
M,Non noto,SEVERO,7,26/01/2023
