iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
07/09/2021,F,0-9,ASINTOMATICO,5244
07/09/2021,F,0-9,LIEVE,1330
07/09/2021,F,0-9,PAUCI-SINTOMATICO,1331
07/09/2021,F,0-9,SEVERO,31
07/09/2021,F,10-19,ASINTOMATICO,9742
07/09/2021,F,10-19,CRITICO,<5
07/09/2021,F,10-19,LIEVE,3536
07/09/2021,F,10-19,PAUCI-SINTOMATICO,3370
07/09/2021,F,10-19,SEVERO,38
07/09/2021,F,20-29,ASINTOMATICO,9358
07/09/2021,F,20-29,CRITICO,8
07/09/2021,F,20-29,LIEVE,3898
07/09/2021,F,20-29,PAUCI-SINTOMATICO,3854
07/09/2021,F,20-29,SEVERO,91
07/09/2021,F,30-39,ASINTOMATICO,8845
07/09/2021,F,30-39,CRITICO,18
07/09/2021,F,30-39,LIEVE,3725
07/09/2021,F,30-39,PAUCI-SINTOMATICO,3683
07/09/2021,F,30-39,SEVERO,188
07/09/2021,F,40-49,ASINTOMATICO,10088
07/09/2021,F,40-49,CRITICO,27
07/09/2021,F,40-49,LIEVE,4240
07/09/2021,F,40-49,PAUCI-SINTOMATICO,3858
07/09/2021,F,40-49,SEVERO,224
07/09/2021,F,50-59,ASINTOMATICO,9937
07/09/2021,F,50-59,CRITICO,79
07/09/2021,F,50-59,LIEVE,3779
07/09/2021,F,50-59,PAUCI-SINTOMATICO,3396
07/09/2021,F,50-59,SEVERO,326
07/09/2021,F,60-69,ASINTOMATICO,5788
07/09/2021,F,60-69,CRITICO,101
07/09/2021,F,60-69,LIEVE,2132
07/09/2021,F,60-69,PAUCI-SINTOMATICO,2015
07/09/2021,F,60-69,SEVERO,341
07/09/2021,F,70-79,ASINTOMATICO,4200
07/09/2021,F,70-79,CRITICO,85
07/09/2021,F,70-79,LIEVE,1604
07/09/2021,F,70-79,PAUCI-SINTOMATICO,1250
07/09/2021,F,70-79,SEVERO,424
07/09/2021,F,80-89,ASINTOMATICO,3849
07/09/2021,F,80-89,CRITICO,55
07/09/2021,F,80-89,LIEVE,1079
07/09/2021,F,80-89,PAUCI-SINTOMATICO,961
07/09/2021,F,80-89,SEVERO,499
07/09/2021,F,>90,ASINTOMATICO,1692
07/09/2021,F,>90,CRITICO,9
07/09/2021,F,>90,LIEVE,397
07/09/2021,F,>90,PAUCI-SINTOMATICO,350
07/09/2021,F,>90,SEVERO,172
07/09/2021,F,Non noto,ASINTOMATICO,14
07/09/2021,F,Non noto,PAUCI-SINTOMATICO,<5
07/09/2021,F,Non noto,SEVERO,<5
07/09/2021,M,0-9,ASINTOMATICO,5647
07/09/2021,M,0-9,LIEVE,1386
07/09/2021,M,0-9,PAUCI-SINTOMATICO,1353
07/09/2021,M,0-9,SEVERO,43
07/09/2021,M,10-19,ASINTOMATICO,11062
07/09/2021,M,10-19,CRITICO,<5
07/09/2021,M,10-19,LIEVE,3650
07/09/2021,M,10-19,PAUCI-SINTOMATICO,3411
07/09/2021,M,10-19,SEVERO,46
07/09/2021,M,20-29,ASINTOMATICO,11627
07/09/2021,M,20-29,CRITICO,10
07/09/2021,M,20-29,LIEVE,4745
07/09/2021,M,20-29,PAUCI-SINTOMATICO,4139
07/09/2021,M,20-29,SEVERO,119
07/09/2021,M,30-39,ASINTOMATICO,9177
07/09/2021,M,30-39,CRITICO,30
07/09/2021,M,30-39,LIEVE,3371
07/09/2021,M,30-39,PAUCI-SINTOMATICO,3177
07/09/2021,M,30-39,SEVERO,204
07/09/2021,M,40-49,ASINTOMATICO,9548
07/09/2021,M,40-49,CRITICO,73
07/09/2021,M,40-49,LIEVE,3696
07/09/2021,M,40-49,PAUCI-SINTOMATICO,3250
07/09/2021,M,40-49,SEVERO,380
07/09/2021,M,50-59,ASINTOMATICO,9549
07/09/2021,M,50-59,CRITICO,168
07/09/2021,M,50-59,LIEVE,3413
07/09/2021,M,50-59,PAUCI-SINTOMATICO,3140
07/09/2021,M,50-59,SEVERO,515
07/09/2021,M,60-69,ASINTOMATICO,6180
07/09/2021,M,60-69,CRITICO,185
07/09/2021,M,60-69,LIEVE,2231
07/09/2021,M,60-69,PAUCI-SINTOMATICO,1844
07/09/2021,M,60-69,SEVERO,490
07/09/2021,M,70-79,ASINTOMATICO,3928
07/09/2021,M,70-79,CRITICO,158
07/09/2021,M,70-79,LIEVE,1492
07/09/2021,M,70-79,PAUCI-SINTOMATICO,1138
07/09/2021,M,70-79,SEVERO,492
07/09/2021,M,80-89,ASINTOMATICO,2442
07/09/2021,M,80-89,CRITICO,65
07/09/2021,M,80-89,LIEVE,880
07/09/2021,M,80-89,PAUCI-SINTOMATICO,599
07/09/2021,M,80-89,SEVERO,472
07/09/2021,M,>90,ASINTOMATICO,551
07/09/2021,M,>90,CRITICO,6
07/09/2021,M,>90,LIEVE,173
07/09/2021,M,>90,PAUCI-SINTOMATICO,143
07/09/2021,M,>90,SEVERO,94
07/09/2021,M,Non noto,ASINTOMATICO,14
07/09/2021,M,Non noto,LIEVE,<5
07/09/2021,M,Non noto,PAUCI-SINTOMATICO,<5
