iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
24/01/2022,F,0-9,ASINTOMATICO,76489
24/01/2022,F,0-9,CRITICO,<5
24/01/2022,F,0-9,LIEVE,19106
24/01/2022,F,0-9,PAUCI-SINTOMATICO,16976
24/01/2022,F,0-9,SEVERO,222
24/01/2022,F,10-19,ASINTOMATICO,116690
24/01/2022,F,10-19,CRITICO,7
24/01/2022,F,10-19,LIEVE,23564
24/01/2022,F,10-19,PAUCI-SINTOMATICO,25355
24/01/2022,F,10-19,SEVERO,128
24/01/2022,F,20-29,ASINTOMATICO,111354
24/01/2022,F,20-29,CRITICO,19
24/01/2022,F,20-29,LIEVE,23885
24/01/2022,F,20-29,PAUCI-SINTOMATICO,25601
24/01/2022,F,20-29,SEVERO,348
24/01/2022,F,30-39,ASINTOMATICO,114456
24/01/2022,F,30-39,CRITICO,21
24/01/2022,F,30-39,LIEVE,28305
24/01/2022,F,30-39,PAUCI-SINTOMATICO,30244
24/01/2022,F,30-39,SEVERO,509
24/01/2022,F,40-49,ASINTOMATICO,134131
24/01/2022,F,40-49,CRITICO,60
24/01/2022,F,40-49,LIEVE,33831
24/01/2022,F,40-49,PAUCI-SINTOMATICO,35436
24/01/2022,F,40-49,SEVERO,469
24/01/2022,F,50-59,ASINTOMATICO,117139
24/01/2022,F,50-59,CRITICO,149
24/01/2022,F,50-59,LIEVE,27798
24/01/2022,F,50-59,PAUCI-SINTOMATICO,28586
24/01/2022,F,50-59,SEVERO,605
24/01/2022,F,60-69,ASINTOMATICO,63716
24/01/2022,F,60-69,CRITICO,223
24/01/2022,F,60-69,LIEVE,13399
24/01/2022,F,60-69,PAUCI-SINTOMATICO,13750
24/01/2022,F,60-69,SEVERO,864
24/01/2022,F,70-79,ASINTOMATICO,37960
24/01/2022,F,70-79,CRITICO,257
24/01/2022,F,70-79,LIEVE,7889
24/01/2022,F,70-79,PAUCI-SINTOMATICO,7738
24/01/2022,F,70-79,SEVERO,1358
24/01/2022,F,80-89,ASINTOMATICO,23260
24/01/2022,F,80-89,CRITICO,144
24/01/2022,F,80-89,LIEVE,4304
24/01/2022,F,80-89,PAUCI-SINTOMATICO,4400
24/01/2022,F,80-89,SEVERO,1751
24/01/2022,F,>90,ASINTOMATICO,8136
24/01/2022,F,>90,CRITICO,37
24/01/2022,F,>90,LIEVE,1392
24/01/2022,F,>90,PAUCI-SINTOMATICO,1476
24/01/2022,F,>90,SEVERO,677
24/01/2022,F,Non noto,ASINTOMATICO,16
24/01/2022,F,Non noto,PAUCI-SINTOMATICO,<5
24/01/2022,M,0-9,ASINTOMATICO,82769
24/01/2022,M,0-9,CRITICO,10
24/01/2022,M,0-9,LIEVE,20602
24/01/2022,M,0-9,PAUCI-SINTOMATICO,17870
24/01/2022,M,0-9,SEVERO,301
24/01/2022,M,10-19,ASINTOMATICO,119674
24/01/2022,M,10-19,CRITICO,12
24/01/2022,M,10-19,LIEVE,23317
24/01/2022,M,10-19,PAUCI-SINTOMATICO,23788
24/01/2022,M,10-19,SEVERO,104
24/01/2022,M,20-29,ASINTOMATICO,113812
24/01/2022,M,20-29,CRITICO,17
24/01/2022,M,20-29,LIEVE,21718
24/01/2022,M,20-29,PAUCI-SINTOMATICO,21422
24/01/2022,M,20-29,SEVERO,179
24/01/2022,M,30-39,ASINTOMATICO,105674
24/01/2022,M,30-39,CRITICO,32
24/01/2022,M,30-39,LIEVE,22498
24/01/2022,M,30-39,PAUCI-SINTOMATICO,22503
24/01/2022,M,30-39,SEVERO,240
24/01/2022,M,40-49,ASINTOMATICO,118067
24/01/2022,M,40-49,CRITICO,130
24/01/2022,M,40-49,LIEVE,26895
24/01/2022,M,40-49,PAUCI-SINTOMATICO,25823
24/01/2022,M,40-49,SEVERO,551
24/01/2022,M,50-59,ASINTOMATICO,109135
24/01/2022,M,50-59,CRITICO,292
24/01/2022,M,50-59,LIEVE,23317
24/01/2022,M,50-59,PAUCI-SINTOMATICO,23369
24/01/2022,M,50-59,SEVERO,1035
24/01/2022,M,60-69,ASINTOMATICO,60937
24/01/2022,M,60-69,CRITICO,441
24/01/2022,M,60-69,LIEVE,12150
24/01/2022,M,60-69,PAUCI-SINTOMATICO,12065
24/01/2022,M,60-69,SEVERO,1423
24/01/2022,M,70-79,ASINTOMATICO,35206
24/01/2022,M,70-79,CRITICO,451
24/01/2022,M,70-79,LIEVE,7067
24/01/2022,M,70-79,PAUCI-SINTOMATICO,6609
24/01/2022,M,70-79,SEVERO,1902
24/01/2022,M,80-89,ASINTOMATICO,16365
24/01/2022,M,80-89,CRITICO,168
24/01/2022,M,80-89,LIEVE,3428
24/01/2022,M,80-89,PAUCI-SINTOMATICO,3112
24/01/2022,M,80-89,SEVERO,1636
24/01/2022,M,>90,ASINTOMATICO,2953
24/01/2022,M,>90,CRITICO,29
24/01/2022,M,>90,LIEVE,627
24/01/2022,M,>90,PAUCI-SINTOMATICO,572
24/01/2022,M,>90,SEVERO,403
24/01/2022,M,Non noto,ASINTOMATICO,26
