iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
06/08/2021,F,0-9,ASINTOMATICO,3554
06/08/2021,F,0-9,CRITICO,<5
06/08/2021,F,0-9,LIEVE,905
06/08/2021,F,0-9,PAUCI-SINTOMATICO,727
06/08/2021,F,0-9,SEVERO,49
06/08/2021,F,10-19,ASINTOMATICO,8264
06/08/2021,F,10-19,CRITICO,<5
06/08/2021,F,10-19,LIEVE,3450
06/08/2021,F,10-19,PAUCI-SINTOMATICO,3138
06/08/2021,F,10-19,SEVERO,73
06/08/2021,F,20-29,ASINTOMATICO,8303
06/08/2021,F,20-29,CRITICO,7
06/08/2021,F,20-29,LIEVE,3622
06/08/2021,F,20-29,PAUCI-SINTOMATICO,3394
06/08/2021,F,20-29,SEVERO,245
06/08/2021,F,30-39,ASINTOMATICO,6849
06/08/2021,F,30-39,CRITICO,19
06/08/2021,F,30-39,LIEVE,2992
06/08/2021,F,30-39,PAUCI-SINTOMATICO,2403
06/08/2021,F,30-39,SEVERO,402
06/08/2021,F,40-49,ASINTOMATICO,8132
06/08/2021,F,40-49,CRITICO,33
06/08/2021,F,40-49,LIEVE,3556
06/08/2021,F,40-49,PAUCI-SINTOMATICO,2615
06/08/2021,F,40-49,SEVERO,356
06/08/2021,F,50-59,ASINTOMATICO,8422
06/08/2021,F,50-59,CRITICO,82
06/08/2021,F,50-59,LIEVE,3299
06/08/2021,F,50-59,PAUCI-SINTOMATICO,2495
06/08/2021,F,50-59,SEVERO,550
06/08/2021,F,60-69,ASINTOMATICO,4799
06/08/2021,F,60-69,CRITICO,129
06/08/2021,F,60-69,LIEVE,1843
06/08/2021,F,60-69,PAUCI-SINTOMATICO,1401
06/08/2021,F,60-69,SEVERO,712
06/08/2021,F,70-79,ASINTOMATICO,3549
06/08/2021,F,70-79,CRITICO,136
06/08/2021,F,70-79,LIEVE,1418
06/08/2021,F,70-79,PAUCI-SINTOMATICO,827
06/08/2021,F,70-79,SEVERO,1046
06/08/2021,F,80-89,ASINTOMATICO,3403
06/08/2021,F,80-89,CRITICO,64
06/08/2021,F,80-89,LIEVE,980
06/08/2021,F,80-89,PAUCI-SINTOMATICO,657
06/08/2021,F,80-89,SEVERO,1398
06/08/2021,F,>90,ASINTOMATICO,1546
06/08/2021,F,>90,CRITICO,9
06/08/2021,F,>90,LIEVE,362
06/08/2021,F,>90,PAUCI-SINTOMATICO,231
06/08/2021,F,>90,SEVERO,419
06/08/2021,F,Non noto,ASINTOMATICO,12
06/08/2021,F,Non noto,PAUCI-SINTOMATICO,<5
06/08/2021,F,Non noto,SEVERO,<5
06/08/2021,M,0-9,ASINTOMATICO,3806
06/08/2021,M,0-9,CRITICO,<5
06/08/2021,M,0-9,LIEVE,967
06/08/2021,M,0-9,PAUCI-SINTOMATICO,790
06/08/2021,M,0-9,SEVERO,60
06/08/2021,M,10-19,ASINTOMATICO,9724
06/08/2021,M,10-19,CRITICO,6
06/08/2021,M,10-19,LIEVE,3762
06/08/2021,M,10-19,PAUCI-SINTOMATICO,3284
06/08/2021,M,10-19,SEVERO,108
06/08/2021,M,20-29,ASINTOMATICO,10484
06/08/2021,M,20-29,CRITICO,12
06/08/2021,M,20-29,LIEVE,4728
06/08/2021,M,20-29,PAUCI-SINTOMATICO,4089
06/08/2021,M,20-29,SEVERO,227
06/08/2021,M,30-39,ASINTOMATICO,7588
06/08/2021,M,30-39,CRITICO,34
06/08/2021,M,30-39,LIEVE,2882
06/08/2021,M,30-39,PAUCI-SINTOMATICO,2468
06/08/2021,M,30-39,SEVERO,367
06/08/2021,M,40-49,ASINTOMATICO,7654
06/08/2021,M,40-49,CRITICO,91
06/08/2021,M,40-49,LIEVE,3034
06/08/2021,M,40-49,PAUCI-SINTOMATICO,2167
06/08/2021,M,40-49,SEVERO,589
06/08/2021,M,50-59,ASINTOMATICO,8134
06/08/2021,M,50-59,CRITICO,226
06/08/2021,M,50-59,LIEVE,3012
06/08/2021,M,50-59,PAUCI-SINTOMATICO,2178
06/08/2021,M,50-59,SEVERO,979
06/08/2021,M,60-69,ASINTOMATICO,5246
06/08/2021,M,60-69,CRITICO,351
06/08/2021,M,60-69,LIEVE,2030
06/08/2021,M,60-69,PAUCI-SINTOMATICO,1327
06/08/2021,M,60-69,SEVERO,1210
06/08/2021,M,70-79,ASINTOMATICO,3332
06/08/2021,M,70-79,CRITICO,324
06/08/2021,M,70-79,LIEVE,1365
06/08/2021,M,70-79,PAUCI-SINTOMATICO,754
06/08/2021,M,70-79,SEVERO,1488
06/08/2021,M,80-89,ASINTOMATICO,2147
06/08/2021,M,80-89,CRITICO,70
06/08/2021,M,80-89,LIEVE,771
06/08/2021,M,80-89,PAUCI-SINTOMATICO,404
06/08/2021,M,80-89,SEVERO,1223
06/08/2021,M,>90,ASINTOMATICO,496
06/08/2021,M,>90,CRITICO,5
06/08/2021,M,>90,LIEVE,158
06/08/2021,M,>90,PAUCI-SINTOMATICO,111
06/08/2021,M,>90,SEVERO,205
06/08/2021,M,Non noto,ASINTOMATICO,14
06/08/2021,M,Non noto,LIEVE,<5
06/08/2021,M,Non noto,PAUCI-SINTOMATICO,<5
