iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
02/03/2021,F,0-9,ASINTOMATICO,11595
02/03/2021,F,0-9,CRITICO,6
02/03/2021,F,0-9,LIEVE,2355
02/03/2021,F,0-9,PAUCI-SINTOMATICO,1515
02/03/2021,F,0-9,SEVERO,87
02/03/2021,F,10-19,ASINTOMATICO,19209
02/03/2021,F,10-19,CRITICO,5
02/03/2021,F,10-19,LIEVE,4646
02/03/2021,F,10-19,PAUCI-SINTOMATICO,3482
02/03/2021,F,10-19,SEVERO,78
02/03/2021,F,20-29,ASINTOMATICO,22153
02/03/2021,F,20-29,CRITICO,14
02/03/2021,F,20-29,LIEVE,6052
02/03/2021,F,20-29,PAUCI-SINTOMATICO,4833
02/03/2021,F,20-29,SEVERO,234
02/03/2021,F,30-39,ASINTOMATICO,23099
02/03/2021,F,30-39,CRITICO,30
02/03/2021,F,30-39,LIEVE,7223
02/03/2021,F,30-39,PAUCI-SINTOMATICO,5828
02/03/2021,F,30-39,SEVERO,487
02/03/2021,F,40-49,ASINTOMATICO,28935
02/03/2021,F,40-49,CRITICO,72
02/03/2021,F,40-49,LIEVE,9981
02/03/2021,F,40-49,PAUCI-SINTOMATICO,7357
02/03/2021,F,40-49,SEVERO,594
02/03/2021,F,50-59,ASINTOMATICO,30993
02/03/2021,F,50-59,CRITICO,133
02/03/2021,F,50-59,LIEVE,9939
02/03/2021,F,50-59,PAUCI-SINTOMATICO,7366
02/03/2021,F,50-59,SEVERO,1055
02/03/2021,F,60-69,ASINTOMATICO,19644
02/03/2021,F,60-69,CRITICO,274
02/03/2021,F,60-69,LIEVE,5958
02/03/2021,F,60-69,PAUCI-SINTOMATICO,4584
02/03/2021,F,60-69,SEVERO,1436
02/03/2021,F,70-79,ASINTOMATICO,14313
02/03/2021,F,70-79,CRITICO,318
02/03/2021,F,70-79,LIEVE,4383
02/03/2021,F,70-79,PAUCI-SINTOMATICO,3045
02/03/2021,F,70-79,SEVERO,2075
02/03/2021,F,80-89,ASINTOMATICO,12421
02/03/2021,F,80-89,CRITICO,144
02/03/2021,F,80-89,LIEVE,3158
02/03/2021,F,80-89,PAUCI-SINTOMATICO,2150
02/03/2021,F,80-89,SEVERO,2730
02/03/2021,F,>90,ASINTOMATICO,5215
02/03/2021,F,>90,CRITICO,33
02/03/2021,F,>90,LIEVE,1064
02/03/2021,F,>90,PAUCI-SINTOMATICO,747
02/03/2021,F,>90,SEVERO,869
02/03/2021,F,Non noto,ASINTOMATICO,22
02/03/2021,F,Non noto,PAUCI-SINTOMATICO,<5
02/03/2021,F,Non noto,SEVERO,<5
02/03/2021,M,0-9,ASINTOMATICO,12614
02/03/2021,M,0-9,CRITICO,6
02/03/2021,M,0-9,LIEVE,2524
02/03/2021,M,0-9,PAUCI-SINTOMATICO,1634
02/03/2021,M,0-9,SEVERO,75
02/03/2021,M,10-19,ASINTOMATICO,21067
02/03/2021,M,10-19,CRITICO,<5
02/03/2021,M,10-19,LIEVE,4904
02/03/2021,M,10-19,PAUCI-SINTOMATICO,3573
02/03/2021,M,10-19,SEVERO,97
02/03/2021,M,20-29,ASINTOMATICO,23178
02/03/2021,M,20-29,CRITICO,20
02/03/2021,M,20-29,LIEVE,6174
02/03/2021,M,20-29,PAUCI-SINTOMATICO,4530
02/03/2021,M,20-29,SEVERO,252
02/03/2021,M,30-39,ASINTOMATICO,22774
02/03/2021,M,30-39,CRITICO,36
02/03/2021,M,30-39,LIEVE,6796
02/03/2021,M,30-39,PAUCI-SINTOMATICO,4756
02/03/2021,M,30-39,SEVERO,459
02/03/2021,M,40-49,ASINTOMATICO,27665
02/03/2021,M,40-49,CRITICO,160
02/03/2021,M,40-49,LIEVE,9100
02/03/2021,M,40-49,PAUCI-SINTOMATICO,6237
02/03/2021,M,40-49,SEVERO,1071
02/03/2021,M,50-59,ASINTOMATICO,30663
02/03/2021,M,50-59,CRITICO,419
02/03/2021,M,50-59,LIEVE,9812
02/03/2021,M,50-59,PAUCI-SINTOMATICO,6641
02/03/2021,M,50-59,SEVERO,2026
02/03/2021,M,60-69,ASINTOMATICO,21046
02/03/2021,M,60-69,CRITICO,693
02/03/2021,M,60-69,LIEVE,6212
02/03/2021,M,60-69,PAUCI-SINTOMATICO,4084
02/03/2021,M,60-69,SEVERO,2436
02/03/2021,M,70-79,ASINTOMATICO,13229
02/03/2021,M,70-79,CRITICO,701
02/03/2021,M,70-79,LIEVE,4272
02/03/2021,M,70-79,PAUCI-SINTOMATICO,2588
02/03/2021,M,70-79,SEVERO,3054
02/03/2021,M,80-89,ASINTOMATICO,7414
02/03/2021,M,80-89,CRITICO,174
02/03/2021,M,80-89,LIEVE,2311
02/03/2021,M,80-89,PAUCI-SINTOMATICO,1377
02/03/2021,M,80-89,SEVERO,2547
02/03/2021,M,>90,ASINTOMATICO,1527
02/03/2021,M,>90,CRITICO,18
02/03/2021,M,>90,LIEVE,396
02/03/2021,M,>90,PAUCI-SINTOMATICO,236
02/03/2021,M,>90,SEVERO,456
02/03/2021,M,Non noto,ASINTOMATICO,18
02/03/2021,M,Non noto,LIEVE,<5
02/03/2021,M,Non noto,PAUCI-SINTOMATICO,<5
