iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
10/07/2021,F,0-9,ASINTOMATICO,3185
10/07/2021,F,0-9,CRITICO,62
10/07/2021,F,0-9,LIEVE,690
10/07/2021,F,0-9,PAUCI-SINTOMATICO,596
10/07/2021,F,0-9,SEVERO,41
10/07/2021,F,10-19,ASINTOMATICO,5318
10/07/2021,F,10-19,CRITICO,220
10/07/2021,F,10-19,LIEVE,1735
10/07/2021,F,10-19,PAUCI-SINTOMATICO,1565
10/07/2021,F,10-19,SEVERO,55
10/07/2021,F,20-29,ASINTOMATICO,5827
10/07/2021,F,20-29,CRITICO,261
10/07/2021,F,20-29,LIEVE,2290
10/07/2021,F,20-29,PAUCI-SINTOMATICO,1972
10/07/2021,F,20-29,SEVERO,216
10/07/2021,F,30-39,ASINTOMATICO,5970
10/07/2021,F,30-39,CRITICO,297
10/07/2021,F,30-39,LIEVE,2630
10/07/2021,F,30-39,PAUCI-SINTOMATICO,2066
10/07/2021,F,30-39,SEVERO,395
10/07/2021,F,40-49,ASINTOMATICO,7228
10/07/2021,F,40-49,CRITICO,507
10/07/2021,F,40-49,LIEVE,3536
10/07/2021,F,40-49,PAUCI-SINTOMATICO,2694
10/07/2021,F,40-49,SEVERO,347
10/07/2021,F,50-59,ASINTOMATICO,7819
10/07/2021,F,50-59,CRITICO,594
10/07/2021,F,50-59,LIEVE,3707
10/07/2021,F,50-59,PAUCI-SINTOMATICO,2808
10/07/2021,F,50-59,SEVERO,545
10/07/2021,F,60-69,ASINTOMATICO,4787
10/07/2021,F,60-69,CRITICO,444
10/07/2021,F,60-69,LIEVE,2423
10/07/2021,F,60-69,PAUCI-SINTOMATICO,1882
10/07/2021,F,60-69,SEVERO,764
10/07/2021,F,70-79,ASINTOMATICO,3760
10/07/2021,F,70-79,CRITICO,361
10/07/2021,F,70-79,LIEVE,1906
10/07/2021,F,70-79,PAUCI-SINTOMATICO,1267
10/07/2021,F,70-79,SEVERO,1164
10/07/2021,F,80-89,ASINTOMATICO,3611
10/07/2021,F,80-89,CRITICO,175
10/07/2021,F,80-89,LIEVE,1254
10/07/2021,F,80-89,PAUCI-SINTOMATICO,859
10/07/2021,F,80-89,SEVERO,1507
10/07/2021,F,>90,ASINTOMATICO,1676
10/07/2021,F,>90,CRITICO,42
10/07/2021,F,>90,LIEVE,462
10/07/2021,F,>90,PAUCI-SINTOMATICO,318
10/07/2021,F,>90,SEVERO,460
10/07/2021,F,Non noto,ASINTOMATICO,14
10/07/2021,F,Non noto,PAUCI-SINTOMATICO,<5
10/07/2021,F,Non noto,SEVERO,<5
10/07/2021,M,0-9,ASINTOMATICO,3335
10/07/2021,M,0-9,CRITICO,63
10/07/2021,M,0-9,LIEVE,731
10/07/2021,M,0-9,PAUCI-SINTOMATICO,622
10/07/2021,M,0-9,SEVERO,50
10/07/2021,M,10-19,ASINTOMATICO,6053
10/07/2021,M,10-19,CRITICO,232
10/07/2021,M,10-19,LIEVE,1731
10/07/2021,M,10-19,PAUCI-SINTOMATICO,1472
10/07/2021,M,10-19,SEVERO,87
10/07/2021,M,20-29,ASINTOMATICO,6732
10/07/2021,M,20-29,CRITICO,284
10/07/2021,M,20-29,LIEVE,2485
10/07/2021,M,20-29,PAUCI-SINTOMATICO,2100
10/07/2021,M,20-29,SEVERO,174
10/07/2021,M,30-39,ASINTOMATICO,6267
10/07/2021,M,30-39,CRITICO,263
10/07/2021,M,30-39,LIEVE,2322
10/07/2021,M,30-39,PAUCI-SINTOMATICO,1962
10/07/2021,M,30-39,SEVERO,312
10/07/2021,M,40-49,ASINTOMATICO,7133
10/07/2021,M,40-49,CRITICO,442
10/07/2021,M,40-49,LIEVE,3213
10/07/2021,M,40-49,PAUCI-SINTOMATICO,2400
10/07/2021,M,40-49,SEVERO,581
10/07/2021,M,50-59,ASINTOMATICO,7703
10/07/2021,M,50-59,CRITICO,677
10/07/2021,M,50-59,LIEVE,3575
10/07/2021,M,50-59,PAUCI-SINTOMATICO,2828
10/07/2021,M,50-59,SEVERO,1048
10/07/2021,M,60-69,ASINTOMATICO,5279
10/07/2021,M,60-69,CRITICO,642
10/07/2021,M,60-69,LIEVE,2629
10/07/2021,M,60-69,PAUCI-SINTOMATICO,1739
10/07/2021,M,60-69,SEVERO,1348
10/07/2021,M,70-79,ASINTOMATICO,3552
10/07/2021,M,70-79,CRITICO,527
10/07/2021,M,70-79,LIEVE,1821
10/07/2021,M,70-79,PAUCI-SINTOMATICO,1190
10/07/2021,M,70-79,SEVERO,1638
10/07/2021,M,80-89,ASINTOMATICO,2235
10/07/2021,M,80-89,CRITICO,148
10/07/2021,M,80-89,LIEVE,959
10/07/2021,M,80-89,PAUCI-SINTOMATICO,548
10/07/2021,M,80-89,SEVERO,1307
10/07/2021,M,>90,ASINTOMATICO,541
10/07/2021,M,>90,CRITICO,19
10/07/2021,M,>90,LIEVE,170
10/07/2021,M,>90,PAUCI-SINTOMATICO,123
10/07/2021,M,>90,SEVERO,221
10/07/2021,M,Non noto,ASINTOMATICO,14
10/07/2021,M,Non noto,LIEVE,<5
10/07/2021,M,Non noto,PAUCI-SINTOMATICO,<5
