iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
28/06/2022,F,0-9,ASINTOMATICO,41931
28/06/2022,F,0-9,CRITICO,6
28/06/2022,F,0-9,LIEVE,6432
28/06/2022,F,0-9,PAUCI-SINTOMATICO,10195
28/06/2022,F,0-9,SEVERO,93
28/06/2022,F,10-19,ASINTOMATICO,59721
28/06/2022,F,10-19,CRITICO,<5
28/06/2022,F,10-19,LIEVE,7882
28/06/2022,F,10-19,PAUCI-SINTOMATICO,14138
28/06/2022,F,10-19,SEVERO,43
28/06/2022,F,20-29,ASINTOMATICO,61629
28/06/2022,F,20-29,CRITICO,8
28/06/2022,F,20-29,LIEVE,8336
28/06/2022,F,20-29,PAUCI-SINTOMATICO,14131
28/06/2022,F,20-29,SEVERO,104
28/06/2022,F,30-39,ASINTOMATICO,75318
28/06/2022,F,30-39,CRITICO,12
28/06/2022,F,30-39,LIEVE,11055
28/06/2022,F,30-39,PAUCI-SINTOMATICO,17869
28/06/2022,F,30-39,SEVERO,186
28/06/2022,F,40-49,ASINTOMATICO,86135
28/06/2022,F,40-49,CRITICO,32
28/06/2022,F,40-49,LIEVE,13541
28/06/2022,F,40-49,PAUCI-SINTOMATICO,21761
28/06/2022,F,40-49,SEVERO,158
28/06/2022,F,50-59,ASINTOMATICO,90435
28/06/2022,F,50-59,CRITICO,45
28/06/2022,F,50-59,LIEVE,13846
28/06/2022,F,50-59,PAUCI-SINTOMATICO,22107
28/06/2022,F,50-59,SEVERO,287
28/06/2022,F,60-69,ASINTOMATICO,61628
28/06/2022,F,60-69,CRITICO,81
28/06/2022,F,60-69,LIEVE,8056
28/06/2022,F,60-69,PAUCI-SINTOMATICO,13430
28/06/2022,F,60-69,SEVERO,384
28/06/2022,F,70-79,ASINTOMATICO,41816
28/06/2022,F,70-79,CRITICO,80
28/06/2022,F,70-79,LIEVE,5892
28/06/2022,F,70-79,PAUCI-SINTOMATICO,8997
28/06/2022,F,70-79,SEVERO,650
28/06/2022,F,80-89,ASINTOMATICO,25253
28/06/2022,F,80-89,CRITICO,67
28/06/2022,F,80-89,LIEVE,4145
28/06/2022,F,80-89,PAUCI-SINTOMATICO,5701
28/06/2022,F,80-89,SEVERO,993
28/06/2022,F,>90,ASINTOMATICO,8068
28/06/2022,F,>90,CRITICO,17
28/06/2022,F,>90,LIEVE,1343
28/06/2022,F,>90,PAUCI-SINTOMATICO,1789
28/06/2022,F,>90,SEVERO,455
28/06/2022,F,Non noto,ASINTOMATICO,12
28/06/2022,F,Non noto,PAUCI-SINTOMATICO,<5
28/06/2022,M,0-9,ASINTOMATICO,45159
28/06/2022,M,0-9,CRITICO,6
28/06/2022,M,0-9,LIEVE,6829
28/06/2022,M,0-9,PAUCI-SINTOMATICO,10794
28/06/2022,M,0-9,SEVERO,110
28/06/2022,M,10-19,ASINTOMATICO,58674
28/06/2022,M,10-19,CRITICO,5
28/06/2022,M,10-19,LIEVE,7508
28/06/2022,M,10-19,PAUCI-SINTOMATICO,13183
28/06/2022,M,10-19,SEVERO,43
28/06/2022,M,20-29,ASINTOMATICO,54338
28/06/2022,M,20-29,CRITICO,6
28/06/2022,M,20-29,LIEVE,6819
28/06/2022,M,20-29,PAUCI-SINTOMATICO,11691
28/06/2022,M,20-29,SEVERO,51
28/06/2022,M,30-39,ASINTOMATICO,64328
28/06/2022,M,30-39,CRITICO,17
28/06/2022,M,30-39,LIEVE,8506
28/06/2022,M,30-39,PAUCI-SINTOMATICO,13508
28/06/2022,M,30-39,SEVERO,100
28/06/2022,M,40-49,ASINTOMATICO,72350
28/06/2022,M,40-49,CRITICO,40
28/06/2022,M,40-49,LIEVE,10295
28/06/2022,M,40-49,PAUCI-SINTOMATICO,16238
28/06/2022,M,40-49,SEVERO,205
28/06/2022,M,50-59,ASINTOMATICO,77937
28/06/2022,M,50-59,CRITICO,104
28/06/2022,M,50-59,LIEVE,10968
28/06/2022,M,50-59,PAUCI-SINTOMATICO,17372
28/06/2022,M,50-59,SEVERO,421
28/06/2022,M,60-69,ASINTOMATICO,53769
28/06/2022,M,60-69,CRITICO,143
28/06/2022,M,60-69,LIEVE,7034
28/06/2022,M,60-69,PAUCI-SINTOMATICO,10877
28/06/2022,M,60-69,SEVERO,568
28/06/2022,M,70-79,ASINTOMATICO,38320
28/06/2022,M,70-79,CRITICO,160
28/06/2022,M,70-79,LIEVE,5282
28/06/2022,M,70-79,PAUCI-SINTOMATICO,7824
28/06/2022,M,70-79,SEVERO,848
28/06/2022,M,80-89,ASINTOMATICO,19218
28/06/2022,M,80-89,CRITICO,96
28/06/2022,M,80-89,LIEVE,3328
28/06/2022,M,80-89,PAUCI-SINTOMATICO,4174
28/06/2022,M,80-89,SEVERO,944
28/06/2022,M,>90,ASINTOMATICO,3448
28/06/2022,M,>90,CRITICO,13
28/06/2022,M,>90,LIEVE,656
28/06/2022,M,>90,PAUCI-SINTOMATICO,789
28/06/2022,M,>90,SEVERO,272
28/06/2022,M,Non noto,ASINTOMATICO,24
28/06/2022,M,Non noto,LIEVE,<5
