iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
31/01/2021,F,0-9,ASINTOMATICO,9770
31/01/2021,F,0-9,CRITICO,<5
31/01/2021,F,0-9,LIEVE,1761
31/01/2021,F,0-9,PAUCI-SINTOMATICO,1073
31/01/2021,F,0-9,SEVERO,75
31/01/2021,F,10-19,ASINTOMATICO,17347
31/01/2021,F,10-19,CRITICO,<5
31/01/2021,F,10-19,LIEVE,4025
31/01/2021,F,10-19,PAUCI-SINTOMATICO,2918
31/01/2021,F,10-19,SEVERO,71
31/01/2021,F,20-29,ASINTOMATICO,23490
31/01/2021,F,20-29,CRITICO,6
31/01/2021,F,20-29,LIEVE,6877
31/01/2021,F,20-29,PAUCI-SINTOMATICO,4727
31/01/2021,F,20-29,SEVERO,248
31/01/2021,F,30-39,ASINTOMATICO,23472
31/01/2021,F,30-39,CRITICO,26
31/01/2021,F,30-39,LIEVE,7811
31/01/2021,F,30-39,PAUCI-SINTOMATICO,5261
31/01/2021,F,30-39,SEVERO,461
31/01/2021,F,40-49,ASINTOMATICO,29125
31/01/2021,F,40-49,CRITICO,38
31/01/2021,F,40-49,LIEVE,10868
31/01/2021,F,40-49,PAUCI-SINTOMATICO,6868
31/01/2021,F,40-49,SEVERO,581
31/01/2021,F,50-59,ASINTOMATICO,33065
31/01/2021,F,50-59,CRITICO,118
31/01/2021,F,50-59,LIEVE,11402
31/01/2021,F,50-59,PAUCI-SINTOMATICO,7233
31/01/2021,F,50-59,SEVERO,1022
31/01/2021,F,60-69,ASINTOMATICO,20481
31/01/2021,F,60-69,CRITICO,244
31/01/2021,F,60-69,LIEVE,6891
31/01/2021,F,60-69,PAUCI-SINTOMATICO,4341
31/01/2021,F,60-69,SEVERO,1416
31/01/2021,F,70-79,ASINTOMATICO,15047
31/01/2021,F,70-79,CRITICO,291
31/01/2021,F,70-79,LIEVE,5013
31/01/2021,F,70-79,PAUCI-SINTOMATICO,2862
31/01/2021,F,70-79,SEVERO,2186
31/01/2021,F,80-89,ASINTOMATICO,14383
31/01/2021,F,80-89,CRITICO,159
31/01/2021,F,80-89,LIEVE,4063
31/01/2021,F,80-89,PAUCI-SINTOMATICO,2266
31/01/2021,F,80-89,SEVERO,3133
31/01/2021,F,>90,ASINTOMATICO,6854
31/01/2021,F,>90,CRITICO,42
31/01/2021,F,>90,LIEVE,1471
31/01/2021,F,>90,PAUCI-SINTOMATICO,826
31/01/2021,F,>90,SEVERO,995
31/01/2021,F,Non noto,ASINTOMATICO,23
31/01/2021,F,Non noto,PAUCI-SINTOMATICO,<5
31/01/2021,F,Non noto,SEVERO,<5
31/01/2021,M,0-9,ASINTOMATICO,10416
31/01/2021,M,0-9,CRITICO,<5
31/01/2021,M,0-9,LIEVE,1975
31/01/2021,M,0-9,PAUCI-SINTOMATICO,1146
31/01/2021,M,0-9,SEVERO,89
31/01/2021,M,10-19,ASINTOMATICO,19017
31/01/2021,M,10-19,CRITICO,<5
31/01/2021,M,10-19,LIEVE,4112
31/01/2021,M,10-19,PAUCI-SINTOMATICO,2777
31/01/2021,M,10-19,SEVERO,95
31/01/2021,M,20-29,ASINTOMATICO,24225
31/01/2021,M,20-29,CRITICO,19
31/01/2021,M,20-29,LIEVE,6542
31/01/2021,M,20-29,PAUCI-SINTOMATICO,4301
31/01/2021,M,20-29,SEVERO,236
31/01/2021,M,30-39,ASINTOMATICO,23635
31/01/2021,M,30-39,CRITICO,40
31/01/2021,M,30-39,LIEVE,6985
31/01/2021,M,30-39,PAUCI-SINTOMATICO,4562
31/01/2021,M,30-39,SEVERO,436
31/01/2021,M,40-49,ASINTOMATICO,26902
31/01/2021,M,40-49,CRITICO,137
31/01/2021,M,40-49,LIEVE,9106
31/01/2021,M,40-49,PAUCI-SINTOMATICO,5341
31/01/2021,M,40-49,SEVERO,959
31/01/2021,M,50-59,ASINTOMATICO,31434
31/01/2021,M,50-59,CRITICO,392
31/01/2021,M,50-59,LIEVE,10454
31/01/2021,M,50-59,PAUCI-SINTOMATICO,6091
31/01/2021,M,50-59,SEVERO,2000
31/01/2021,M,60-69,ASINTOMATICO,21862
31/01/2021,M,60-69,CRITICO,681
31/01/2021,M,60-69,LIEVE,7031
31/01/2021,M,60-69,PAUCI-SINTOMATICO,4016
31/01/2021,M,60-69,SEVERO,2523
31/01/2021,M,70-79,ASINTOMATICO,13932
31/01/2021,M,70-79,CRITICO,752
31/01/2021,M,70-79,LIEVE,4821
31/01/2021,M,70-79,PAUCI-SINTOMATICO,2463
31/01/2021,M,70-79,SEVERO,3241
31/01/2021,M,80-89,ASINTOMATICO,8148
31/01/2021,M,80-89,CRITICO,237
31/01/2021,M,80-89,LIEVE,2970
31/01/2021,M,80-89,PAUCI-SINTOMATICO,1390
31/01/2021,M,80-89,SEVERO,2738
31/01/2021,M,>90,ASINTOMATICO,1778
31/01/2021,M,>90,CRITICO,19
31/01/2021,M,>90,LIEVE,542
31/01/2021,M,>90,PAUCI-SINTOMATICO,283
31/01/2021,M,>90,SEVERO,516
31/01/2021,M,Non noto,ASINTOMATICO,19
31/01/2021,M,Non noto,LIEVE,<5
31/01/2021,M,Non noto,PAUCI-SINTOMATICO,<5
