iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
13/01/2021,F,0-9,ASINTOMATICO,10287
13/01/2021,F,0-9,CRITICO,5
13/01/2021,F,0-9,LIEVE,2030
13/01/2021,F,0-9,PAUCI-SINTOMATICO,1202
13/01/2021,F,0-9,SEVERO,82
13/01/2021,F,10-19,ASINTOMATICO,19810
13/01/2021,F,10-19,CRITICO,<5
13/01/2021,F,10-19,LIEVE,5523
13/01/2021,F,10-19,PAUCI-SINTOMATICO,3527
13/01/2021,F,10-19,SEVERO,69
13/01/2021,F,20-29,ASINTOMATICO,27472
13/01/2021,F,20-29,CRITICO,13
13/01/2021,F,20-29,LIEVE,9878
13/01/2021,F,20-29,PAUCI-SINTOMATICO,5906
13/01/2021,F,20-29,SEVERO,310
13/01/2021,F,30-39,ASINTOMATICO,26947
13/01/2021,F,30-39,CRITICO,27
13/01/2021,F,30-39,LIEVE,11261
13/01/2021,F,30-39,PAUCI-SINTOMATICO,6688
13/01/2021,F,30-39,SEVERO,508
13/01/2021,F,40-49,ASINTOMATICO,34380
13/01/2021,F,40-49,CRITICO,49
13/01/2021,F,40-49,LIEVE,15895
13/01/2021,F,40-49,PAUCI-SINTOMATICO,8620
13/01/2021,F,40-49,SEVERO,675
13/01/2021,F,50-59,ASINTOMATICO,37495
13/01/2021,F,50-59,CRITICO,143
13/01/2021,F,50-59,LIEVE,16733
13/01/2021,F,50-59,PAUCI-SINTOMATICO,9512
13/01/2021,F,50-59,SEVERO,1152
13/01/2021,F,60-69,ASINTOMATICO,22875
13/01/2021,F,60-69,CRITICO,289
13/01/2021,F,60-69,LIEVE,9766
13/01/2021,F,60-69,PAUCI-SINTOMATICO,5388
13/01/2021,F,60-69,SEVERO,1523
13/01/2021,F,70-79,ASINTOMATICO,16879
13/01/2021,F,70-79,CRITICO,342
13/01/2021,F,70-79,LIEVE,6814
13/01/2021,F,70-79,PAUCI-SINTOMATICO,3531
13/01/2021,F,70-79,SEVERO,2366
13/01/2021,F,80-89,ASINTOMATICO,16306
13/01/2021,F,80-89,CRITICO,216
13/01/2021,F,80-89,LIEVE,5253
13/01/2021,F,80-89,PAUCI-SINTOMATICO,2700
13/01/2021,F,80-89,SEVERO,3334
13/01/2021,F,>90,ASINTOMATICO,7730
13/01/2021,F,>90,CRITICO,39
13/01/2021,F,>90,LIEVE,1864
13/01/2021,F,>90,PAUCI-SINTOMATICO,938
13/01/2021,F,>90,SEVERO,1043
13/01/2021,F,Non noto,ASINTOMATICO,28
13/01/2021,F,Non noto,LIEVE,<5
13/01/2021,F,Non noto,PAUCI-SINTOMATICO,<5
13/01/2021,F,Non noto,SEVERO,<5
13/01/2021,M,0-9,ASINTOMATICO,11088
13/01/2021,M,0-9,CRITICO,<5
13/01/2021,M,0-9,LIEVE,2266
13/01/2021,M,0-9,PAUCI-SINTOMATICO,1294
13/01/2021,M,0-9,SEVERO,87
13/01/2021,M,10-19,ASINTOMATICO,21877
13/01/2021,M,10-19,CRITICO,5
13/01/2021,M,10-19,LIEVE,5572
13/01/2021,M,10-19,PAUCI-SINTOMATICO,3407
13/01/2021,M,10-19,SEVERO,92
13/01/2021,M,20-29,ASINTOMATICO,28690
13/01/2021,M,20-29,CRITICO,23
13/01/2021,M,20-29,LIEVE,9484
13/01/2021,M,20-29,PAUCI-SINTOMATICO,5414
13/01/2021,M,20-29,SEVERO,259
13/01/2021,M,30-39,ASINTOMATICO,27387
13/01/2021,M,30-39,CRITICO,43
13/01/2021,M,30-39,LIEVE,10117
13/01/2021,M,30-39,PAUCI-SINTOMATICO,5702
13/01/2021,M,30-39,SEVERO,518
13/01/2021,M,40-49,ASINTOMATICO,31722
13/01/2021,M,40-49,CRITICO,153
13/01/2021,M,40-49,LIEVE,13341
13/01/2021,M,40-49,PAUCI-SINTOMATICO,6736
13/01/2021,M,40-49,SEVERO,1072
13/01/2021,M,50-59,ASINTOMATICO,36061
13/01/2021,M,50-59,CRITICO,435
13/01/2021,M,50-59,LIEVE,15268
13/01/2021,M,50-59,PAUCI-SINTOMATICO,7804
13/01/2021,M,50-59,SEVERO,2189
13/01/2021,M,60-69,ASINTOMATICO,24633
13/01/2021,M,60-69,CRITICO,745
13/01/2021,M,60-69,LIEVE,10020
13/01/2021,M,60-69,PAUCI-SINTOMATICO,5054
13/01/2021,M,60-69,SEVERO,2813
13/01/2021,M,70-79,ASINTOMATICO,15705
13/01/2021,M,70-79,CRITICO,834
13/01/2021,M,70-79,LIEVE,6827
13/01/2021,M,70-79,PAUCI-SINTOMATICO,3097
13/01/2021,M,70-79,SEVERO,3444
13/01/2021,M,80-89,ASINTOMATICO,9153
13/01/2021,M,80-89,CRITICO,259
13/01/2021,M,80-89,LIEVE,3807
13/01/2021,M,80-89,PAUCI-SINTOMATICO,1719
13/01/2021,M,80-89,SEVERO,2999
13/01/2021,M,>90,ASINTOMATICO,1966
13/01/2021,M,>90,CRITICO,32
13/01/2021,M,>90,LIEVE,686
13/01/2021,M,>90,PAUCI-SINTOMATICO,328
13/01/2021,M,>90,SEVERO,561
13/01/2021,M,Non noto,ASINTOMATICO,25
13/01/2021,M,Non noto,LIEVE,<5
13/01/2021,M,Non noto,PAUCI-SINTOMATICO,<5
