SESSO,AGE_GROUP,STATO_CLINICO,CASI,iss_date
F,0-9,ASINTOMATICO,30082,24/11/2022
F,0-9,CRITICO,8,24/11/2022
F,0-9,LIEVE,3830,24/11/2022
F,0-9,PAUCI-SINTOMATICO,5502,24/11/2022
F,0-9,SEVERO,53,24/11/2022
F,10-19,ASINTOMATICO,44279,24/11/2022
F,10-19,CRITICO,<5,24/11/2022
F,10-19,LIEVE,5076,24/11/2022
F,10-19,PAUCI-SINTOMATICO,7262,24/11/2022
F,10-19,SEVERO,25,24/11/2022
F,20-29,ASINTOMATICO,47445,24/11/2022
F,20-29,CRITICO,6,24/11/2022
F,20-29,LIEVE,6280,24/11/2022
F,20-29,PAUCI-SINTOMATICO,8473,24/11/2022
F,20-29,SEVERO,67,24/11/2022
F,30-39,ASINTOMATICO,62560,24/11/2022
F,30-39,CRITICO,10,24/11/2022
F,30-39,LIEVE,8941,24/11/2022
F,30-39,PAUCI-SINTOMATICO,11146,24/11/2022
F,30-39,SEVERO,121,24/11/2022
F,40-49,ASINTOMATICO,75949,24/11/2022
F,40-49,CRITICO,29,24/11/2022
F,40-49,LIEVE,12057,24/11/2022
F,40-49,PAUCI-SINTOMATICO,14411,24/11/2022
F,40-49,SEVERO,140,24/11/2022
F,50-59,ASINTOMATICO,82617,24/11/2022
F,50-59,CRITICO,47,24/11/2022
F,50-59,LIEVE,13702,24/11/2022
F,50-59,PAUCI-SINTOMATICO,20541,24/11/2022
F,50-59,SEVERO,211,24/11/2022
F,60-69,ASINTOMATICO,62696,24/11/2022
F,60-69,CRITICO,101,24/11/2022
F,60-69,LIEVE,8245,24/11/2022
F,60-69,PAUCI-SINTOMATICO,13512,24/11/2022
F,60-69,SEVERO,360,24/11/2022
F,70-79,ASINTOMATICO,45128,24/11/2022
F,70-79,CRITICO,84,24/11/2022
F,70-79,LIEVE,5786,24/11/2022
F,70-79,PAUCI-SINTOMATICO,9796,24/11/2022
F,70-79,SEVERO,619,24/11/2022
F,80-89,ASINTOMATICO,29637,24/11/2022
F,80-89,CRITICO,73,24/11/2022
F,80-89,LIEVE,4213,24/11/2022
F,80-89,PAUCI-SINTOMATICO,6886,24/11/2022
F,80-89,SEVERO,1039,24/11/2022
F,>90,ASINTOMATICO,9851,24/11/2022
F,>90,CRITICO,19,24/11/2022
F,>90,LIEVE,1393,24/11/2022
F,>90,PAUCI-SINTOMATICO,2283,24/11/2022
F,>90,SEVERO,449,24/11/2022
F,Non noto,ASINTOMATICO,21,24/11/2022
F,Non noto,PAUCI-SINTOMATICO,<5,24/11/2022
M,0-9,ASINTOMATICO,32075,24/11/2022
M,0-9,CRITICO,6,24/11/2022
M,0-9,LIEVE,4203,24/11/2022
M,0-9,PAUCI-SINTOMATICO,5914,24/11/2022
M,0-9,SEVERO,71,24/11/2022
M,10-19,ASINTOMATICO,43600,24/11/2022
M,10-19,CRITICO,5,24/11/2022
M,10-19,LIEVE,5085,24/11/2022
M,10-19,PAUCI-SINTOMATICO,7114,24/11/2022
M,10-19,SEVERO,29,24/11/2022
M,20-29,ASINTOMATICO,41595,24/11/2022
M,20-29,CRITICO,6,24/11/2022
M,20-29,LIEVE,5374,24/11/2022
M,20-29,PAUCI-SINTOMATICO,7238,24/11/2022
M,20-29,SEVERO,35,24/11/2022
M,30-39,ASINTOMATICO,51313,24/11/2022
M,30-39,CRITICO,18,24/11/2022
M,30-39,LIEVE,6906,24/11/2022
M,30-39,PAUCI-SINTOMATICO,8641,24/11/2022
M,30-39,SEVERO,65,24/11/2022
M,40-49,ASINTOMATICO,60460,24/11/2022
M,40-49,CRITICO,43,24/11/2022
M,40-49,LIEVE,9008,24/11/2022
M,40-49,PAUCI-SINTOMATICO,10856,24/11/2022
M,40-49,SEVERO,177,24/11/2022
M,50-59,ASINTOMATICO,64770,24/11/2022
M,50-59,CRITICO,104,24/11/2022
M,50-59,LIEVE,10130,24/11/2022
M,50-59,PAUCI-SINTOMATICO,15354,24/11/2022
M,50-59,SEVERO,350,24/11/2022
M,60-69,ASINTOMATICO,51567,24/11/2022
M,60-69,CRITICO,132,24/11/2022
M,60-69,LIEVE,6920,24/11/2022
M,60-69,PAUCI-SINTOMATICO,10223,24/11/2022
M,60-69,SEVERO,468,24/11/2022
M,70-79,ASINTOMATICO,40890,24/11/2022
M,70-79,CRITICO,153,24/11/2022
M,70-79,LIEVE,5163,24/11/2022
M,70-79,PAUCI-SINTOMATICO,8336,24/11/2022
M,70-79,SEVERO,802,24/11/2022
M,80-89,ASINTOMATICO,23224,24/11/2022
M,80-89,CRITICO,96,24/11/2022
M,80-89,LIEVE,3311,24/11/2022
M,80-89,PAUCI-SINTOMATICO,5132,24/11/2022
M,80-89,SEVERO,1040,24/11/2022
M,>90,ASINTOMATICO,4264,24/11/2022
M,>90,CRITICO,14,24/11/2022
M,>90,LIEVE,674,24/11/2022
M,>90,PAUCI-SINTOMATICO,975,24/11/2022
M,>90,SEVERO,282,24/11/2022
M,Non noto,ASINTOMATICO,24,24/11/2022
M,Non noto,LIEVE,<5,24/11/2022
