SESSO,AGE_GROUP,STATO_CLINICO,CASI,iss_date
F,0-9,ASINTOMATICO,42066,29/08/2022
F,0-9,CRITICO,8,29/08/2022
F,0-9,LIEVE,4424,29/08/2022
F,0-9,PAUCI-SINTOMATICO,6299,29/08/2022
F,0-9,SEVERO,81,29/08/2022
F,10-19,ASINTOMATICO,55113,29/08/2022
F,10-19,CRITICO,<5,29/08/2022
F,10-19,LIEVE,4898,29/08/2022
F,10-19,PAUCI-SINTOMATICO,7712,29/08/2022
F,10-19,SEVERO,37,29/08/2022
F,20-29,ASINTOMATICO,61255,29/08/2022
F,20-29,CRITICO,9,29/08/2022
F,20-29,LIEVE,6229,29/08/2022
F,20-29,PAUCI-SINTOMATICO,9443,29/08/2022
F,20-29,SEVERO,122,29/08/2022
F,30-39,ASINTOMATICO,75010,29/08/2022
F,30-39,CRITICO,15,29/08/2022
F,30-39,LIEVE,8019,29/08/2022
F,30-39,PAUCI-SINTOMATICO,11499,29/08/2022
F,30-39,SEVERO,144,29/08/2022
F,40-49,ASINTOMATICO,84552,29/08/2022
F,40-49,CRITICO,22,29/08/2022
F,40-49,LIEVE,9964,29/08/2022
F,40-49,PAUCI-SINTOMATICO,14040,29/08/2022
F,40-49,SEVERO,131,29/08/2022
F,50-59,ASINTOMATICO,92931,29/08/2022
F,50-59,CRITICO,50,29/08/2022
F,50-59,LIEVE,10719,29/08/2022
F,50-59,PAUCI-SINTOMATICO,17036,29/08/2022
F,50-59,SEVERO,268,29/08/2022
F,60-69,ASINTOMATICO,70594,29/08/2022
F,60-69,CRITICO,93,29/08/2022
F,60-69,LIEVE,6690,29/08/2022
F,60-69,PAUCI-SINTOMATICO,11829,29/08/2022
F,60-69,SEVERO,372,29/08/2022
F,70-79,ASINTOMATICO,50740,29/08/2022
F,70-79,CRITICO,98,29/08/2022
F,70-79,LIEVE,5152,29/08/2022
F,70-79,PAUCI-SINTOMATICO,8760,29/08/2022
F,70-79,SEVERO,647,29/08/2022
F,80-89,ASINTOMATICO,31657,29/08/2022
F,80-89,CRITICO,79,29/08/2022
F,80-89,LIEVE,4119,29/08/2022
F,80-89,PAUCI-SINTOMATICO,5779,29/08/2022
F,80-89,SEVERO,1047,29/08/2022
F,>90,ASINTOMATICO,10314,29/08/2022
F,>90,CRITICO,25,29/08/2022
F,>90,LIEVE,1491,29/08/2022
F,>90,PAUCI-SINTOMATICO,1940,29/08/2022
F,>90,SEVERO,508,29/08/2022
F,Non noto,ASINTOMATICO,11,29/08/2022
F,Non noto,PAUCI-SINTOMATICO,<5,29/08/2022
M,0-9,ASINTOMATICO,45364,29/08/2022
M,0-9,CRITICO,7,29/08/2022
M,0-9,LIEVE,4787,29/08/2022
M,0-9,PAUCI-SINTOMATICO,6817,29/08/2022
M,0-9,SEVERO,123,29/08/2022
M,10-19,ASINTOMATICO,54116,29/08/2022
M,10-19,CRITICO,6,29/08/2022
M,10-19,LIEVE,4759,29/08/2022
M,10-19,PAUCI-SINTOMATICO,7364,29/08/2022
M,10-19,SEVERO,47,29/08/2022
M,20-29,ASINTOMATICO,54861,29/08/2022
M,20-29,CRITICO,7,29/08/2022
M,20-29,LIEVE,5305,29/08/2022
M,20-29,PAUCI-SINTOMATICO,7980,29/08/2022
M,20-29,SEVERO,46,29/08/2022
M,30-39,ASINTOMATICO,63643,29/08/2022
M,30-39,CRITICO,21,29/08/2022
M,30-39,LIEVE,6267,29/08/2022
M,30-39,PAUCI-SINTOMATICO,9053,29/08/2022
M,30-39,SEVERO,81,29/08/2022
M,40-49,ASINTOMATICO,71179,29/08/2022
M,40-49,CRITICO,42,29/08/2022
M,40-49,LIEVE,7746,29/08/2022
M,40-49,PAUCI-SINTOMATICO,10831,29/08/2022
M,40-49,SEVERO,189,29/08/2022
M,50-59,ASINTOMATICO,77480,29/08/2022
M,50-59,CRITICO,107,29/08/2022
M,50-59,LIEVE,8489,29/08/2022
M,50-59,PAUCI-SINTOMATICO,13429,29/08/2022
M,50-59,SEVERO,392,29/08/2022
M,60-69,ASINTOMATICO,60477,29/08/2022
M,60-69,CRITICO,145,29/08/2022
M,60-69,LIEVE,6067,29/08/2022
M,60-69,PAUCI-SINTOMATICO,9378,29/08/2022
M,60-69,SEVERO,504,29/08/2022
M,70-79,ASINTOMATICO,46077,29/08/2022
M,70-79,CRITICO,167,29/08/2022
M,70-79,LIEVE,4725,29/08/2022
M,70-79,PAUCI-SINTOMATICO,7570,29/08/2022
M,70-79,SEVERO,843,29/08/2022
M,80-89,ASINTOMATICO,24608,29/08/2022
M,80-89,CRITICO,110,29/08/2022
M,80-89,LIEVE,3219,29/08/2022
M,80-89,PAUCI-SINTOMATICO,4209,29/08/2022
M,80-89,SEVERO,1020,29/08/2022
M,>90,ASINTOMATICO,4509,29/08/2022
M,>90,CRITICO,19,29/08/2022
M,>90,LIEVE,744,29/08/2022
M,>90,PAUCI-SINTOMATICO,819,29/08/2022
M,>90,SEVERO,278,29/08/2022
M,Non noto,ASINTOMATICO,31,29/08/2022
M,Non noto,LIEVE,<5,29/08/2022
F,Non noto,LIEVE,<5,29/08/2022
