iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
13/11/2021,F,0-9,ASINTOMATICO,4650
13/11/2021,F,0-9,CRITICO,<5
13/11/2021,F,0-9,LIEVE,1682
13/11/2021,F,0-9,PAUCI-SINTOMATICO,1790
13/11/2021,F,0-9,SEVERO,16
13/11/2021,F,10-19,ASINTOMATICO,6265
13/11/2021,F,10-19,LIEVE,2836
13/11/2021,F,10-19,PAUCI-SINTOMATICO,2863
13/11/2021,F,10-19,SEVERO,23
13/11/2021,F,20-29,ASINTOMATICO,5668
13/11/2021,F,20-29,CRITICO,5
13/11/2021,F,20-29,LIEVE,2860
13/11/2021,F,20-29,PAUCI-SINTOMATICO,2817
13/11/2021,F,20-29,SEVERO,55
13/11/2021,F,30-39,ASINTOMATICO,6327
13/11/2021,F,30-39,CRITICO,8
13/11/2021,F,30-39,LIEVE,3671
13/11/2021,F,30-39,PAUCI-SINTOMATICO,3367
13/11/2021,F,30-39,SEVERO,116
13/11/2021,F,40-49,ASINTOMATICO,7624
13/11/2021,F,40-49,CRITICO,31
13/11/2021,F,40-49,LIEVE,4800
13/11/2021,F,40-49,PAUCI-SINTOMATICO,4281
13/11/2021,F,40-49,SEVERO,144
13/11/2021,F,50-59,ASINTOMATICO,7533
13/11/2021,F,50-59,CRITICO,57
13/11/2021,F,50-59,LIEVE,4330
13/11/2021,F,50-59,PAUCI-SINTOMATICO,3618
13/11/2021,F,50-59,SEVERO,265
13/11/2021,F,60-69,ASINTOMATICO,4734
13/11/2021,F,60-69,CRITICO,101
13/11/2021,F,60-69,LIEVE,2724
13/11/2021,F,60-69,PAUCI-SINTOMATICO,2343
13/11/2021,F,60-69,SEVERO,311
13/11/2021,F,70-79,ASINTOMATICO,3753
13/11/2021,F,70-79,CRITICO,97
13/11/2021,F,70-79,LIEVE,1993
13/11/2021,F,70-79,PAUCI-SINTOMATICO,1649
13/11/2021,F,70-79,SEVERO,443
13/11/2021,F,80-89,ASINTOMATICO,3744
13/11/2021,F,80-89,CRITICO,54
13/11/2021,F,80-89,LIEVE,1266
13/11/2021,F,80-89,PAUCI-SINTOMATICO,1071
13/11/2021,F,80-89,SEVERO,523
13/11/2021,F,>90,ASINTOMATICO,1752
13/11/2021,F,>90,CRITICO,22
13/11/2021,F,>90,LIEVE,468
13/11/2021,F,>90,PAUCI-SINTOMATICO,397
13/11/2021,F,>90,SEVERO,216
13/11/2021,F,Non noto,ASINTOMATICO,<5
13/11/2021,F,Non noto,PAUCI-SINTOMATICO,<5
13/11/2021,M,0-9,ASINTOMATICO,4976
13/11/2021,M,0-9,CRITICO,<5
13/11/2021,M,0-9,LIEVE,1786
13/11/2021,M,0-9,PAUCI-SINTOMATICO,1863
13/11/2021,M,0-9,SEVERO,35
13/11/2021,M,10-19,ASINTOMATICO,7004
13/11/2021,M,10-19,CRITICO,<5
13/11/2021,M,10-19,LIEVE,2862
13/11/2021,M,10-19,PAUCI-SINTOMATICO,2991
13/11/2021,M,10-19,SEVERO,35
13/11/2021,M,20-29,ASINTOMATICO,6487
13/11/2021,M,20-29,CRITICO,<5
13/11/2021,M,20-29,LIEVE,2897
13/11/2021,M,20-29,PAUCI-SINTOMATICO,2782
13/11/2021,M,20-29,SEVERO,61
13/11/2021,M,30-39,ASINTOMATICO,6089
13/11/2021,M,30-39,CRITICO,20
13/11/2021,M,30-39,LIEVE,2900
13/11/2021,M,30-39,PAUCI-SINTOMATICO,2641
13/11/2021,M,30-39,SEVERO,123
13/11/2021,M,40-49,ASINTOMATICO,7165
13/11/2021,M,40-49,CRITICO,62
13/11/2021,M,40-49,LIEVE,3938
13/11/2021,M,40-49,PAUCI-SINTOMATICO,3367
13/11/2021,M,40-49,SEVERO,265
13/11/2021,M,50-59,ASINTOMATICO,7056
13/11/2021,M,50-59,CRITICO,126
13/11/2021,M,50-59,LIEVE,3710
13/11/2021,M,50-59,PAUCI-SINTOMATICO,3230
13/11/2021,M,50-59,SEVERO,427
13/11/2021,M,60-69,ASINTOMATICO,5039
13/11/2021,M,60-69,CRITICO,182
13/11/2021,M,60-69,LIEVE,2629
13/11/2021,M,60-69,PAUCI-SINTOMATICO,2105
13/11/2021,M,60-69,SEVERO,461
13/11/2021,M,70-79,ASINTOMATICO,3792
13/11/2021,M,70-79,CRITICO,165
13/11/2021,M,70-79,LIEVE,1880
13/11/2021,M,70-79,PAUCI-SINTOMATICO,1409
13/11/2021,M,70-79,SEVERO,624
13/11/2021,M,80-89,ASINTOMATICO,2414
13/11/2021,M,80-89,CRITICO,82
13/11/2021,M,80-89,LIEVE,1007
13/11/2021,M,80-89,PAUCI-SINTOMATICO,757
13/11/2021,M,80-89,SEVERO,570
13/11/2021,M,>90,ASINTOMATICO,567
13/11/2021,M,>90,CRITICO,10
13/11/2021,M,>90,LIEVE,205
13/11/2021,M,>90,PAUCI-SINTOMATICO,147
13/11/2021,M,>90,SEVERO,128
13/11/2021,M,Non noto,ASINTOMATICO,6
