iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
22/12/2020,F,0-9,ASINTOMATICO,10241
22/12/2020,F,0-9,CRITICO,9
22/12/2020,F,0-9,LIEVE,1925
22/12/2020,F,0-9,PAUCI-SINTOMATICO,1041
22/12/2020,F,0-9,SEVERO,75
22/12/2020,F,10-19,ASINTOMATICO,19938
22/12/2020,F,10-19,CRITICO,<5
22/12/2020,F,10-19,LIEVE,5262
22/12/2020,F,10-19,PAUCI-SINTOMATICO,3147
22/12/2020,F,10-19,SEVERO,83
22/12/2020,F,20-29,ASINTOMATICO,27619
22/12/2020,F,20-29,CRITICO,12
22/12/2020,F,20-29,LIEVE,9497
22/12/2020,F,20-29,PAUCI-SINTOMATICO,5116
22/12/2020,F,20-29,SEVERO,320
22/12/2020,F,30-39,ASINTOMATICO,27212
22/12/2020,F,30-39,CRITICO,23
22/12/2020,F,30-39,LIEVE,10900
22/12/2020,F,30-39,PAUCI-SINTOMATICO,5963
22/12/2020,F,30-39,SEVERO,537
22/12/2020,F,40-49,ASINTOMATICO,35241
22/12/2020,F,40-49,CRITICO,59
22/12/2020,F,40-49,LIEVE,15809
22/12/2020,F,40-49,PAUCI-SINTOMATICO,8046
22/12/2020,F,40-49,SEVERO,706
22/12/2020,F,50-59,ASINTOMATICO,38590
22/12/2020,F,50-59,CRITICO,140
22/12/2020,F,50-59,LIEVE,16595
22/12/2020,F,50-59,PAUCI-SINTOMATICO,8792
22/12/2020,F,50-59,SEVERO,1212
22/12/2020,F,60-69,ASINTOMATICO,22868
22/12/2020,F,60-69,CRITICO,266
22/12/2020,F,60-69,LIEVE,9160
22/12/2020,F,60-69,PAUCI-SINTOMATICO,4931
22/12/2020,F,60-69,SEVERO,1505
22/12/2020,F,70-79,ASINTOMATICO,16715
22/12/2020,F,70-79,CRITICO,312
22/12/2020,F,70-79,LIEVE,6323
22/12/2020,F,70-79,PAUCI-SINTOMATICO,3166
22/12/2020,F,70-79,SEVERO,2320
22/12/2020,F,80-89,ASINTOMATICO,16771
22/12/2020,F,80-89,CRITICO,211
22/12/2020,F,80-89,LIEVE,5186
22/12/2020,F,80-89,PAUCI-SINTOMATICO,2516
22/12/2020,F,80-89,SEVERO,3219
22/12/2020,F,>90,ASINTOMATICO,8652
22/12/2020,F,>90,CRITICO,40
22/12/2020,F,>90,LIEVE,1856
22/12/2020,F,>90,PAUCI-SINTOMATICO,929
22/12/2020,F,>90,SEVERO,1032
22/12/2020,F,Non noto,ASINTOMATICO,27
22/12/2020,F,Non noto,PAUCI-SINTOMATICO,<5
22/12/2020,F,Non noto,SEVERO,<5
22/12/2020,M,0-9,ASINTOMATICO,10818
22/12/2020,M,0-9,CRITICO,<5
22/12/2020,M,0-9,LIEVE,2201
22/12/2020,M,0-9,PAUCI-SINTOMATICO,1130
22/12/2020,M,0-9,SEVERO,89
22/12/2020,M,10-19,ASINTOMATICO,22105
22/12/2020,M,10-19,CRITICO,9
22/12/2020,M,10-19,LIEVE,5475
22/12/2020,M,10-19,PAUCI-SINTOMATICO,3086
22/12/2020,M,10-19,SEVERO,96
22/12/2020,M,20-29,ASINTOMATICO,29086
22/12/2020,M,20-29,CRITICO,14
22/12/2020,M,20-29,LIEVE,9343
22/12/2020,M,20-29,PAUCI-SINTOMATICO,4809
22/12/2020,M,20-29,SEVERO,270
22/12/2020,M,30-39,ASINTOMATICO,27638
22/12/2020,M,30-39,CRITICO,52
22/12/2020,M,30-39,LIEVE,9863
22/12/2020,M,30-39,PAUCI-SINTOMATICO,4955
22/12/2020,M,30-39,SEVERO,505
22/12/2020,M,40-49,ASINTOMATICO,32177
22/12/2020,M,40-49,CRITICO,133
22/12/2020,M,40-49,LIEVE,13131
22/12/2020,M,40-49,PAUCI-SINTOMATICO,6154
22/12/2020,M,40-49,SEVERO,1080
22/12/2020,M,50-59,ASINTOMATICO,37019
22/12/2020,M,50-59,CRITICO,405
22/12/2020,M,50-59,LIEVE,15168
22/12/2020,M,50-59,PAUCI-SINTOMATICO,7195
22/12/2020,M,50-59,SEVERO,2309
22/12/2020,M,60-69,ASINTOMATICO,24907
22/12/2020,M,60-69,CRITICO,753
22/12/2020,M,60-69,LIEVE,9608
22/12/2020,M,60-69,PAUCI-SINTOMATICO,4604
22/12/2020,M,60-69,SEVERO,2767
22/12/2020,M,70-79,ASINTOMATICO,15863
22/12/2020,M,70-79,CRITICO,805
22/12/2020,M,70-79,LIEVE,6541
22/12/2020,M,70-79,PAUCI-SINTOMATICO,2812
22/12/2020,M,70-79,SEVERO,3440
22/12/2020,M,80-89,ASINTOMATICO,9259
22/12/2020,M,80-89,CRITICO,256
22/12/2020,M,80-89,LIEVE,3788
22/12/2020,M,80-89,PAUCI-SINTOMATICO,1628
22/12/2020,M,80-89,SEVERO,2952
22/12/2020,M,>90,ASINTOMATICO,1982
22/12/2020,M,>90,CRITICO,30
22/12/2020,M,>90,LIEVE,677
22/12/2020,M,>90,PAUCI-SINTOMATICO,284
22/12/2020,M,>90,SEVERO,578
22/12/2020,M,Non noto,ASINTOMATICO,25
22/12/2020,M,Non noto,LIEVE,<5
22/12/2020,M,Non noto,PAUCI-SINTOMATICO,<5
