iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
25/07/2021,F,0-9,ASINTOMATICO,2987
25/07/2021,F,0-9,CRITICO,62
25/07/2021,F,0-9,LIEVE,658
25/07/2021,F,0-9,PAUCI-SINTOMATICO,496
25/07/2021,F,0-9,SEVERO,46
25/07/2021,F,10-19,ASINTOMATICO,6117
25/07/2021,F,10-19,CRITICO,221
25/07/2021,F,10-19,LIEVE,2222
25/07/2021,F,10-19,PAUCI-SINTOMATICO,1915
25/07/2021,F,10-19,SEVERO,69
25/07/2021,F,20-29,ASINTOMATICO,6409
25/07/2021,F,20-29,CRITICO,262
25/07/2021,F,20-29,LIEVE,2568
25/07/2021,F,20-29,PAUCI-SINTOMATICO,2254
25/07/2021,F,20-29,SEVERO,225
25/07/2021,F,30-39,ASINTOMATICO,5916
25/07/2021,F,30-39,CRITICO,298
25/07/2021,F,30-39,LIEVE,2431
25/07/2021,F,30-39,PAUCI-SINTOMATICO,1739
25/07/2021,F,30-39,SEVERO,390
25/07/2021,F,40-49,ASINTOMATICO,7091
25/07/2021,F,40-49,CRITICO,507
25/07/2021,F,40-49,LIEVE,2979
25/07/2021,F,40-49,PAUCI-SINTOMATICO,1966
25/07/2021,F,40-49,SEVERO,348
25/07/2021,F,50-59,ASINTOMATICO,7613
25/07/2021,F,50-59,CRITICO,588
25/07/2021,F,50-59,LIEVE,2958
25/07/2021,F,50-59,PAUCI-SINTOMATICO,1960
25/07/2021,F,50-59,SEVERO,507
25/07/2021,F,60-69,ASINTOMATICO,4480
25/07/2021,F,60-69,CRITICO,436
25/07/2021,F,60-69,LIEVE,1828
25/07/2021,F,60-69,PAUCI-SINTOMATICO,1263
25/07/2021,F,60-69,SEVERO,711
25/07/2021,F,70-79,ASINTOMATICO,3429
25/07/2021,F,70-79,CRITICO,360
25/07/2021,F,70-79,LIEVE,1472
25/07/2021,F,70-79,PAUCI-SINTOMATICO,739
25/07/2021,F,70-79,SEVERO,1079
25/07/2021,F,80-89,ASINTOMATICO,3284
25/07/2021,F,80-89,CRITICO,168
25/07/2021,F,80-89,LIEVE,1012
25/07/2021,F,80-89,PAUCI-SINTOMATICO,614
25/07/2021,F,80-89,SEVERO,1433
25/07/2021,F,>90,ASINTOMATICO,1518
25/07/2021,F,>90,CRITICO,42
25/07/2021,F,>90,LIEVE,373
25/07/2021,F,>90,PAUCI-SINTOMATICO,231
25/07/2021,F,>90,SEVERO,423
25/07/2021,F,Non noto,ASINTOMATICO,13
25/07/2021,F,Non noto,PAUCI-SINTOMATICO,<5
25/07/2021,F,Non noto,SEVERO,<5
25/07/2021,M,0-9,ASINTOMATICO,3150
25/07/2021,M,0-9,CRITICO,63
25/07/2021,M,0-9,LIEVE,715
25/07/2021,M,0-9,PAUCI-SINTOMATICO,536
25/07/2021,M,0-9,SEVERO,47
25/07/2021,M,10-19,ASINTOMATICO,7192
25/07/2021,M,10-19,CRITICO,232
25/07/2021,M,10-19,LIEVE,2472
25/07/2021,M,10-19,PAUCI-SINTOMATICO,2081
25/07/2021,M,10-19,SEVERO,96
25/07/2021,M,20-29,ASINTOMATICO,7995
25/07/2021,M,20-29,CRITICO,287
25/07/2021,M,20-29,LIEVE,3199
25/07/2021,M,20-29,PAUCI-SINTOMATICO,2734
25/07/2021,M,20-29,SEVERO,204
25/07/2021,M,30-39,ASINTOMATICO,6392
25/07/2021,M,30-39,CRITICO,269
25/07/2021,M,30-39,LIEVE,2222
25/07/2021,M,30-39,PAUCI-SINTOMATICO,1793
25/07/2021,M,30-39,SEVERO,304
25/07/2021,M,40-49,ASINTOMATICO,6797
25/07/2021,M,40-49,CRITICO,441
25/07/2021,M,40-49,LIEVE,2568
25/07/2021,M,40-49,PAUCI-SINTOMATICO,1675
25/07/2021,M,40-49,SEVERO,546
25/07/2021,M,50-59,ASINTOMATICO,7292
25/07/2021,M,50-59,CRITICO,655
25/07/2021,M,50-59,LIEVE,2749
25/07/2021,M,50-59,PAUCI-SINTOMATICO,1822
25/07/2021,M,50-59,SEVERO,964
25/07/2021,M,60-69,ASINTOMATICO,4951
25/07/2021,M,60-69,CRITICO,618
25/07/2021,M,60-69,LIEVE,2010
25/07/2021,M,60-69,PAUCI-SINTOMATICO,1189
25/07/2021,M,60-69,SEVERO,1239
25/07/2021,M,70-79,ASINTOMATICO,3239
25/07/2021,M,70-79,CRITICO,506
25/07/2021,M,70-79,LIEVE,1411
25/07/2021,M,70-79,PAUCI-SINTOMATICO,700
25/07/2021,M,70-79,SEVERO,1530
25/07/2021,M,80-89,ASINTOMATICO,2055
25/07/2021,M,80-89,CRITICO,150
25/07/2021,M,80-89,LIEVE,813
25/07/2021,M,80-89,PAUCI-SINTOMATICO,381
25/07/2021,M,80-89,SEVERO,1248
25/07/2021,M,>90,ASINTOMATICO,502
25/07/2021,M,>90,CRITICO,18
25/07/2021,M,>90,LIEVE,151
25/07/2021,M,>90,PAUCI-SINTOMATICO,95
25/07/2021,M,>90,SEVERO,212
25/07/2021,M,Non noto,ASINTOMATICO,14
25/07/2021,M,Non noto,LIEVE,<5
25/07/2021,M,Non noto,PAUCI-SINTOMATICO,<5
