iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
22/02/2022,F,0-9,ASINTOMATICO,75569
22/02/2022,F,0-9,CRITICO,9
22/02/2022,F,0-9,LIEVE,10777
22/02/2022,F,0-9,PAUCI-SINTOMATICO,15305
22/02/2022,F,0-9,SEVERO,170
22/02/2022,F,10-19,ASINTOMATICO,94508
22/02/2022,F,10-19,CRITICO,<5
22/02/2022,F,10-19,LIEVE,11782
22/02/2022,F,10-19,PAUCI-SINTOMATICO,18025
22/02/2022,F,10-19,SEVERO,90
22/02/2022,F,20-29,ASINTOMATICO,80767
22/02/2022,F,20-29,CRITICO,14
22/02/2022,F,20-29,LIEVE,10660
22/02/2022,F,20-29,PAUCI-SINTOMATICO,15673
22/02/2022,F,20-29,SEVERO,226
22/02/2022,F,30-39,ASINTOMATICO,100736
22/02/2022,F,30-39,CRITICO,18
22/02/2022,F,30-39,LIEVE,14574
22/02/2022,F,30-39,PAUCI-SINTOMATICO,20921
22/02/2022,F,30-39,SEVERO,319
22/02/2022,F,40-49,ASINTOMATICO,115955
22/02/2022,F,40-49,CRITICO,49
22/02/2022,F,40-49,LIEVE,17854
22/02/2022,F,40-49,PAUCI-SINTOMATICO,24000
22/02/2022,F,40-49,SEVERO,308
22/02/2022,F,50-59,ASINTOMATICO,93976
22/02/2022,F,50-59,CRITICO,102
22/02/2022,F,50-59,LIEVE,15069
22/02/2022,F,50-59,PAUCI-SINTOMATICO,19460
22/02/2022,F,50-59,SEVERO,426
22/02/2022,F,60-69,ASINTOMATICO,54066
22/02/2022,F,60-69,CRITICO,167
22/02/2022,F,60-69,LIEVE,8568
22/02/2022,F,60-69,PAUCI-SINTOMATICO,10461
22/02/2022,F,60-69,SEVERO,643
22/02/2022,F,70-79,ASINTOMATICO,33083
22/02/2022,F,70-79,CRITICO,172
22/02/2022,F,70-79,LIEVE,5705
22/02/2022,F,70-79,PAUCI-SINTOMATICO,6378
22/02/2022,F,70-79,SEVERO,997
22/02/2022,F,80-89,ASINTOMATICO,24129
22/02/2022,F,80-89,CRITICO,109
22/02/2022,F,80-89,LIEVE,3952
22/02/2022,F,80-89,PAUCI-SINTOMATICO,4311
22/02/2022,F,80-89,SEVERO,1535
22/02/2022,F,>90,ASINTOMATICO,10135
22/02/2022,F,>90,CRITICO,34
22/02/2022,F,>90,LIEVE,1469
22/02/2022,F,>90,PAUCI-SINTOMATICO,1617
22/02/2022,F,>90,SEVERO,596
22/02/2022,F,Non noto,ASINTOMATICO,27
22/02/2022,F,Non noto,PAUCI-SINTOMATICO,<5
22/02/2022,M,0-9,ASINTOMATICO,82559
22/02/2022,M,0-9,CRITICO,12
22/02/2022,M,0-9,LIEVE,11851
22/02/2022,M,0-9,PAUCI-SINTOMATICO,16151
22/02/2022,M,0-9,SEVERO,281
22/02/2022,M,10-19,ASINTOMATICO,99453
22/02/2022,M,10-19,CRITICO,8
22/02/2022,M,10-19,LIEVE,11606
22/02/2022,M,10-19,PAUCI-SINTOMATICO,17858
22/02/2022,M,10-19,SEVERO,91
22/02/2022,M,20-29,ASINTOMATICO,77553
22/02/2022,M,20-29,CRITICO,12
22/02/2022,M,20-29,LIEVE,9543
22/02/2022,M,20-29,PAUCI-SINTOMATICO,13384
22/02/2022,M,20-29,SEVERO,96
22/02/2022,M,30-39,ASINTOMATICO,84062
22/02/2022,M,30-39,CRITICO,31
22/02/2022,M,30-39,LIEVE,10688
22/02/2022,M,30-39,PAUCI-SINTOMATICO,14914
22/02/2022,M,30-39,SEVERO,162
22/02/2022,M,40-49,ASINTOMATICO,99504
22/02/2022,M,40-49,CRITICO,77
22/02/2022,M,40-49,LIEVE,13568
22/02/2022,M,40-49,PAUCI-SINTOMATICO,17837
22/02/2022,M,40-49,SEVERO,411
22/02/2022,M,50-59,ASINTOMATICO,85912
22/02/2022,M,50-59,CRITICO,199
22/02/2022,M,50-59,LIEVE,12443
22/02/2022,M,50-59,PAUCI-SINTOMATICO,15946
22/02/2022,M,50-59,SEVERO,718
22/02/2022,M,60-69,ASINTOMATICO,49905
22/02/2022,M,60-69,CRITICO,299
22/02/2022,M,60-69,LIEVE,7461
22/02/2022,M,60-69,PAUCI-SINTOMATICO,8820
22/02/2022,M,60-69,SEVERO,982
22/02/2022,M,70-79,ASINTOMATICO,30338
22/02/2022,M,70-79,CRITICO,311
22/02/2022,M,70-79,LIEVE,5189
22/02/2022,M,70-79,PAUCI-SINTOMATICO,5432
22/02/2022,M,70-79,SEVERO,1377
22/02/2022,M,80-89,ASINTOMATICO,16434
22/02/2022,M,80-89,CRITICO,131
22/02/2022,M,80-89,LIEVE,3008
22/02/2022,M,80-89,PAUCI-SINTOMATICO,2977
22/02/2022,M,80-89,SEVERO,1371
22/02/2022,M,>90,ASINTOMATICO,3635
22/02/2022,M,>90,CRITICO,28
22/02/2022,M,>90,LIEVE,668
22/02/2022,M,>90,PAUCI-SINTOMATICO,633
22/02/2022,M,>90,SEVERO,359
22/02/2022,M,Non noto,ASINTOMATICO,51
22/02/2022,M,Non noto,LIEVE,<5
22/02/2022,M,Non noto,PAUCI-SINTOMATICO,<5
