iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
18/05/2021,F,0-9,ASINTOMATICO,14020
18/05/2021,F,0-9,CRITICO,<5
18/05/2021,F,0-9,LIEVE,2186
18/05/2021,F,0-9,PAUCI-SINTOMATICO,2421
18/05/2021,F,0-9,SEVERO,67
18/05/2021,F,10-19,ASINTOMATICO,20291
18/05/2021,F,10-19,CRITICO,6
18/05/2021,F,10-19,LIEVE,4093
18/05/2021,F,10-19,PAUCI-SINTOMATICO,4737
18/05/2021,F,10-19,SEVERO,74
18/05/2021,F,20-29,ASINTOMATICO,23275
18/05/2021,F,20-29,CRITICO,12
18/05/2021,F,20-29,LIEVE,5100
18/05/2021,F,20-29,PAUCI-SINTOMATICO,5490
18/05/2021,F,20-29,SEVERO,283
18/05/2021,F,30-39,ASINTOMATICO,24441
18/05/2021,F,30-39,CRITICO,32
18/05/2021,F,30-39,LIEVE,6221
18/05/2021,F,30-39,PAUCI-SINTOMATICO,6767
18/05/2021,F,30-39,SEVERO,521
18/05/2021,F,40-49,ASINTOMATICO,29443
18/05/2021,F,40-49,CRITICO,64
18/05/2021,F,40-49,LIEVE,8215
18/05/2021,F,40-49,PAUCI-SINTOMATICO,8533
18/05/2021,F,40-49,SEVERO,655
18/05/2021,F,50-59,ASINTOMATICO,30277
18/05/2021,F,50-59,CRITICO,189
18/05/2021,F,50-59,LIEVE,8328
18/05/2021,F,50-59,PAUCI-SINTOMATICO,8295
18/05/2021,F,50-59,SEVERO,1108
18/05/2021,F,60-69,ASINTOMATICO,19544
18/05/2021,F,60-69,CRITICO,315
18/05/2021,F,60-69,LIEVE,5422
18/05/2021,F,60-69,PAUCI-SINTOMATICO,5332
18/05/2021,F,60-69,SEVERO,1573
18/05/2021,F,70-79,ASINTOMATICO,13420
18/05/2021,F,70-79,CRITICO,332
18/05/2021,F,70-79,LIEVE,3937
18/05/2021,F,70-79,PAUCI-SINTOMATICO,3440
18/05/2021,F,70-79,SEVERO,2151
18/05/2021,F,80-89,ASINTOMATICO,9640
18/05/2021,F,80-89,CRITICO,127
18/05/2021,F,80-89,LIEVE,2262
18/05/2021,F,80-89,PAUCI-SINTOMATICO,1855
18/05/2021,F,80-89,SEVERO,2199
18/05/2021,F,>90,ASINTOMATICO,3464
18/05/2021,F,>90,CRITICO,26
18/05/2021,F,>90,LIEVE,793
18/05/2021,F,>90,PAUCI-SINTOMATICO,648
18/05/2021,F,>90,SEVERO,669
18/05/2021,F,Non noto,ASINTOMATICO,21
18/05/2021,F,Non noto,PAUCI-SINTOMATICO,<5
18/05/2021,F,Non noto,SEVERO,<5
18/05/2021,M,0-9,ASINTOMATICO,14973
18/05/2021,M,0-9,CRITICO,6
18/05/2021,M,0-9,LIEVE,2374
18/05/2021,M,0-9,PAUCI-SINTOMATICO,2527
18/05/2021,M,0-9,SEVERO,77
18/05/2021,M,10-19,ASINTOMATICO,22316
18/05/2021,M,10-19,CRITICO,14
18/05/2021,M,10-19,LIEVE,4326
18/05/2021,M,10-19,PAUCI-SINTOMATICO,4510
18/05/2021,M,10-19,SEVERO,112
18/05/2021,M,20-29,ASINTOMATICO,24234
18/05/2021,M,20-29,CRITICO,21
18/05/2021,M,20-29,LIEVE,5210
18/05/2021,M,20-29,PAUCI-SINTOMATICO,5190
18/05/2021,M,20-29,SEVERO,246
18/05/2021,M,30-39,ASINTOMATICO,24280
18/05/2021,M,30-39,CRITICO,50
18/05/2021,M,30-39,LIEVE,5545
18/05/2021,M,30-39,PAUCI-SINTOMATICO,5687
18/05/2021,M,30-39,SEVERO,504
18/05/2021,M,40-49,ASINTOMATICO,28279
18/05/2021,M,40-49,CRITICO,184
18/05/2021,M,40-49,LIEVE,7483
18/05/2021,M,40-49,PAUCI-SINTOMATICO,7092
18/05/2021,M,40-49,SEVERO,1127
18/05/2021,M,50-59,ASINTOMATICO,29715
18/05/2021,M,50-59,CRITICO,447
18/05/2021,M,50-59,LIEVE,8004
18/05/2021,M,50-59,PAUCI-SINTOMATICO,7677
18/05/2021,M,50-59,SEVERO,2056
18/05/2021,M,60-69,ASINTOMATICO,20574
18/05/2021,M,60-69,CRITICO,717
18/05/2021,M,60-69,LIEVE,5534
18/05/2021,M,60-69,PAUCI-SINTOMATICO,4949
18/05/2021,M,60-69,SEVERO,2537
18/05/2021,M,70-79,ASINTOMATICO,12585
18/05/2021,M,70-79,CRITICO,634
18/05/2021,M,70-79,LIEVE,3708
18/05/2021,M,70-79,PAUCI-SINTOMATICO,3030
18/05/2021,M,70-79,SEVERO,2805
18/05/2021,M,80-89,ASINTOMATICO,5888
18/05/2021,M,80-89,CRITICO,127
18/05/2021,M,80-89,LIEVE,1644
18/05/2021,M,80-89,PAUCI-SINTOMATICO,1169
18/05/2021,M,80-89,SEVERO,1878
18/05/2021,M,>90,ASINTOMATICO,1134
18/05/2021,M,>90,CRITICO,13
18/05/2021,M,>90,LIEVE,305
18/05/2021,M,>90,PAUCI-SINTOMATICO,231
18/05/2021,M,>90,SEVERO,328
18/05/2021,M,Non noto,ASINTOMATICO,19
18/05/2021,M,Non noto,LIEVE,5
18/05/2021,M,Non noto,PAUCI-SINTOMATICO,<5
