iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
22/11/2021,F,0-9,ASINTOMATICO,5802
22/11/2021,F,0-9,CRITICO,<5
22/11/2021,F,0-9,LIEVE,2072
22/11/2021,F,0-9,PAUCI-SINTOMATICO,2102
22/11/2021,F,0-9,SEVERO,16
22/11/2021,F,10-19,ASINTOMATICO,7554
22/11/2021,F,10-19,CRITICO,<5
22/11/2021,F,10-19,LIEVE,3266
22/11/2021,F,10-19,PAUCI-SINTOMATICO,3470
22/11/2021,F,10-19,SEVERO,25
22/11/2021,F,20-29,ASINTOMATICO,6282
22/11/2021,F,20-29,CRITICO,<5
22/11/2021,F,20-29,LIEVE,3153
22/11/2021,F,20-29,PAUCI-SINTOMATICO,3272
22/11/2021,F,20-29,SEVERO,60
22/11/2021,F,30-39,ASINTOMATICO,7147
22/11/2021,F,30-39,CRITICO,9
22/11/2021,F,30-39,LIEVE,4120
22/11/2021,F,30-39,PAUCI-SINTOMATICO,3902
22/11/2021,F,30-39,SEVERO,125
22/11/2021,F,40-49,ASINTOMATICO,8817
22/11/2021,F,40-49,CRITICO,36
22/11/2021,F,40-49,LIEVE,5403
22/11/2021,F,40-49,PAUCI-SINTOMATICO,5186
22/11/2021,F,40-49,SEVERO,171
22/11/2021,F,50-59,ASINTOMATICO,8533
22/11/2021,F,50-59,CRITICO,58
22/11/2021,F,50-59,LIEVE,4871
22/11/2021,F,50-59,PAUCI-SINTOMATICO,4331
22/11/2021,F,50-59,SEVERO,295
22/11/2021,F,60-69,ASINTOMATICO,5374
22/11/2021,F,60-69,CRITICO,103
22/11/2021,F,60-69,LIEVE,3122
22/11/2021,F,60-69,PAUCI-SINTOMATICO,2797
22/11/2021,F,60-69,SEVERO,379
22/11/2021,F,70-79,ASINTOMATICO,4297
22/11/2021,F,70-79,CRITICO,111
22/11/2021,F,70-79,LIEVE,2213
22/11/2021,F,70-79,PAUCI-SINTOMATICO,1919
22/11/2021,F,70-79,SEVERO,514
22/11/2021,F,80-89,ASINTOMATICO,3954
22/11/2021,F,80-89,CRITICO,60
22/11/2021,F,80-89,LIEVE,1391
22/11/2021,F,80-89,PAUCI-SINTOMATICO,1206
22/11/2021,F,80-89,SEVERO,585
22/11/2021,F,>90,ASINTOMATICO,1830
22/11/2021,F,>90,CRITICO,14
22/11/2021,F,>90,LIEVE,496
22/11/2021,F,>90,PAUCI-SINTOMATICO,435
22/11/2021,F,>90,SEVERO,240
22/11/2021,F,Non noto,PAUCI-SINTOMATICO,<5
22/11/2021,M,0-9,ASINTOMATICO,6084
22/11/2021,M,0-9,CRITICO,<5
22/11/2021,M,0-9,LIEVE,2137
22/11/2021,M,0-9,PAUCI-SINTOMATICO,2297
22/11/2021,M,0-9,SEVERO,42
22/11/2021,M,10-19,ASINTOMATICO,8260
22/11/2021,M,10-19,CRITICO,<5
22/11/2021,M,10-19,LIEVE,3282
22/11/2021,M,10-19,PAUCI-SINTOMATICO,3518
22/11/2021,M,10-19,SEVERO,37
22/11/2021,M,20-29,ASINTOMATICO,7120
22/11/2021,M,20-29,CRITICO,5
22/11/2021,M,20-29,LIEVE,3123
22/11/2021,M,20-29,PAUCI-SINTOMATICO,3130
22/11/2021,M,20-29,SEVERO,56
22/11/2021,M,30-39,ASINTOMATICO,6760
22/11/2021,M,30-39,CRITICO,22
22/11/2021,M,30-39,LIEVE,3222
22/11/2021,M,30-39,PAUCI-SINTOMATICO,3083
22/11/2021,M,30-39,SEVERO,125
22/11/2021,M,40-49,ASINTOMATICO,8230
22/11/2021,M,40-49,CRITICO,66
22/11/2021,M,40-49,LIEVE,4442
22/11/2021,M,40-49,PAUCI-SINTOMATICO,3965
22/11/2021,M,40-49,SEVERO,265
22/11/2021,M,50-59,ASINTOMATICO,8114
22/11/2021,M,50-59,CRITICO,137
22/11/2021,M,50-59,LIEVE,4244
22/11/2021,M,50-59,PAUCI-SINTOMATICO,3791
22/11/2021,M,50-59,SEVERO,495
22/11/2021,M,60-69,ASINTOMATICO,5671
22/11/2021,M,60-69,CRITICO,183
22/11/2021,M,60-69,LIEVE,2958
22/11/2021,M,60-69,PAUCI-SINTOMATICO,2536
22/11/2021,M,60-69,SEVERO,519
22/11/2021,M,70-79,ASINTOMATICO,4268
22/11/2021,M,70-79,CRITICO,185
22/11/2021,M,70-79,LIEVE,2165
22/11/2021,M,70-79,PAUCI-SINTOMATICO,1698
22/11/2021,M,70-79,SEVERO,709
22/11/2021,M,80-89,ASINTOMATICO,2572
22/11/2021,M,80-89,CRITICO,89
22/11/2021,M,80-89,LIEVE,1127
22/11/2021,M,80-89,PAUCI-SINTOMATICO,840
22/11/2021,M,80-89,SEVERO,650
22/11/2021,M,>90,ASINTOMATICO,589
22/11/2021,M,>90,CRITICO,14
22/11/2021,M,>90,LIEVE,214
22/11/2021,M,>90,PAUCI-SINTOMATICO,159
22/11/2021,M,>90,SEVERO,139
22/11/2021,M,Non noto,ASINTOMATICO,7
