iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
18/08/2021,F,0-9,ASINTOMATICO,4331
18/08/2021,F,0-9,CRITICO,<5
18/08/2021,F,0-9,LIEVE,1155
18/08/2021,F,0-9,PAUCI-SINTOMATICO,1044
18/08/2021,F,0-9,SEVERO,45
18/08/2021,F,10-19,ASINTOMATICO,9487
18/08/2021,F,10-19,CRITICO,<5
18/08/2021,F,10-19,LIEVE,4100
18/08/2021,F,10-19,PAUCI-SINTOMATICO,3649
18/08/2021,F,10-19,SEVERO,77
18/08/2021,F,20-29,ASINTOMATICO,9239
18/08/2021,F,20-29,CRITICO,9
18/08/2021,F,20-29,LIEVE,4143
18/08/2021,F,20-29,PAUCI-SINTOMATICO,3959
18/08/2021,F,20-29,SEVERO,211
18/08/2021,F,30-39,ASINTOMATICO,7829
18/08/2021,F,30-39,CRITICO,24
18/08/2021,F,30-39,LIEVE,3459
18/08/2021,F,30-39,PAUCI-SINTOMATICO,3036
18/08/2021,F,30-39,SEVERO,389
18/08/2021,F,40-49,ASINTOMATICO,9193
18/08/2021,F,40-49,CRITICO,28
18/08/2021,F,40-49,LIEVE,4075
18/08/2021,F,40-49,PAUCI-SINTOMATICO,3232
18/08/2021,F,40-49,SEVERO,360
18/08/2021,F,50-59,ASINTOMATICO,9323
18/08/2021,F,50-59,CRITICO,90
18/08/2021,F,50-59,LIEVE,3764
18/08/2021,F,50-59,PAUCI-SINTOMATICO,3122
18/08/2021,F,50-59,SEVERO,529
18/08/2021,F,60-69,ASINTOMATICO,5366
18/08/2021,F,60-69,CRITICO,137
18/08/2021,F,60-69,LIEVE,2102
18/08/2021,F,60-69,PAUCI-SINTOMATICO,1738
18/08/2021,F,60-69,SEVERO,652
18/08/2021,F,70-79,ASINTOMATICO,3871
18/08/2021,F,70-79,CRITICO,136
18/08/2021,F,70-79,LIEVE,1599
18/08/2021,F,70-79,PAUCI-SINTOMATICO,1048
18/08/2021,F,70-79,SEVERO,1036
18/08/2021,F,80-89,ASINTOMATICO,3601
18/08/2021,F,80-89,CRITICO,64
18/08/2021,F,80-89,LIEVE,1047
18/08/2021,F,80-89,PAUCI-SINTOMATICO,785
18/08/2021,F,80-89,SEVERO,1389
18/08/2021,F,>90,ASINTOMATICO,1560
18/08/2021,F,>90,CRITICO,12
18/08/2021,F,>90,LIEVE,406
18/08/2021,F,>90,PAUCI-SINTOMATICO,280
18/08/2021,F,>90,SEVERO,430
18/08/2021,F,Non noto,ASINTOMATICO,12
18/08/2021,F,Non noto,PAUCI-SINTOMATICO,<5
18/08/2021,F,Non noto,SEVERO,<5
18/08/2021,M,0-9,ASINTOMATICO,4605
18/08/2021,M,0-9,CRITICO,<5
18/08/2021,M,0-9,LIEVE,1193
18/08/2021,M,0-9,PAUCI-SINTOMATICO,1112
18/08/2021,M,0-9,SEVERO,64
18/08/2021,M,10-19,ASINTOMATICO,11053
18/08/2021,M,10-19,CRITICO,7
18/08/2021,M,10-19,LIEVE,4267
18/08/2021,M,10-19,PAUCI-SINTOMATICO,3832
18/08/2021,M,10-19,SEVERO,94
18/08/2021,M,20-29,ASINTOMATICO,11932
18/08/2021,M,20-29,CRITICO,10
18/08/2021,M,20-29,LIEVE,5396
18/08/2021,M,20-29,PAUCI-SINTOMATICO,4689
18/08/2021,M,20-29,SEVERO,173
18/08/2021,M,30-39,ASINTOMATICO,8478
18/08/2021,M,30-39,CRITICO,35
18/08/2021,M,30-39,LIEVE,3264
18/08/2021,M,30-39,PAUCI-SINTOMATICO,2894
18/08/2021,M,30-39,SEVERO,312
18/08/2021,M,40-49,ASINTOMATICO,8552
18/08/2021,M,40-49,CRITICO,83
18/08/2021,M,40-49,LIEVE,3478
18/08/2021,M,40-49,PAUCI-SINTOMATICO,2727
18/08/2021,M,40-49,SEVERO,546
18/08/2021,M,50-59,ASINTOMATICO,8870
18/08/2021,M,50-59,CRITICO,233
18/08/2021,M,50-59,LIEVE,3411
18/08/2021,M,50-59,PAUCI-SINTOMATICO,2639
18/08/2021,M,50-59,SEVERO,962
18/08/2021,M,60-69,ASINTOMATICO,5737
18/08/2021,M,60-69,CRITICO,353
18/08/2021,M,60-69,LIEVE,2231
18/08/2021,M,60-69,PAUCI-SINTOMATICO,1636
18/08/2021,M,60-69,SEVERO,1115
18/08/2021,M,70-79,ASINTOMATICO,3590
18/08/2021,M,70-79,CRITICO,316
18/08/2021,M,70-79,LIEVE,1488
18/08/2021,M,70-79,PAUCI-SINTOMATICO,926
18/08/2021,M,70-79,SEVERO,1415
18/08/2021,M,80-89,ASINTOMATICO,2293
18/08/2021,M,80-89,CRITICO,77
18/08/2021,M,80-89,LIEVE,844
18/08/2021,M,80-89,PAUCI-SINTOMATICO,490
18/08/2021,M,80-89,SEVERO,1227
18/08/2021,M,>90,ASINTOMATICO,513
18/08/2021,M,>90,CRITICO,8
18/08/2021,M,>90,LIEVE,165
18/08/2021,M,>90,PAUCI-SINTOMATICO,131
18/08/2021,M,>90,SEVERO,199
18/08/2021,M,Non noto,ASINTOMATICO,17
18/08/2021,M,Non noto,LIEVE,<5
18/08/2021,M,Non noto,PAUCI-SINTOMATICO,<5
