iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
02/02/2022,F,0-9,ASINTOMATICO,99175
02/02/2022,F,0-9,CRITICO,<5
02/02/2022,F,0-9,LIEVE,22726
02/02/2022,F,0-9,PAUCI-SINTOMATICO,19995
02/02/2022,F,0-9,SEVERO,243
02/02/2022,F,10-19,ASINTOMATICO,121908
02/02/2022,F,10-19,CRITICO,6
02/02/2022,F,10-19,LIEVE,23328
02/02/2022,F,10-19,PAUCI-SINTOMATICO,24517
02/02/2022,F,10-19,SEVERO,128
02/02/2022,F,20-29,ASINTOMATICO,104533
02/02/2022,F,20-29,CRITICO,17
02/02/2022,F,20-29,LIEVE,20398
02/02/2022,F,20-29,PAUCI-SINTOMATICO,22148
02/02/2022,F,20-29,SEVERO,329
02/02/2022,F,30-39,ASINTOMATICO,126530
02/02/2022,F,30-39,CRITICO,22
02/02/2022,F,30-39,LIEVE,29204
02/02/2022,F,30-39,PAUCI-SINTOMATICO,30364
02/02/2022,F,30-39,SEVERO,489
02/02/2022,F,40-49,ASINTOMATICO,145450
02/02/2022,F,40-49,CRITICO,56
02/02/2022,F,40-49,LIEVE,34460
02/02/2022,F,40-49,PAUCI-SINTOMATICO,34849
02/02/2022,F,40-49,SEVERO,416
02/02/2022,F,50-59,ASINTOMATICO,117359
02/02/2022,F,50-59,CRITICO,138
02/02/2022,F,50-59,LIEVE,25679
02/02/2022,F,50-59,PAUCI-SINTOMATICO,26387
02/02/2022,F,50-59,SEVERO,572
02/02/2022,F,60-69,ASINTOMATICO,65584
02/02/2022,F,60-69,CRITICO,216
02/02/2022,F,60-69,LIEVE,13053
02/02/2022,F,60-69,PAUCI-SINTOMATICO,13773
02/02/2022,F,60-69,SEVERO,813
02/02/2022,F,70-79,ASINTOMATICO,39138
02/02/2022,F,70-79,CRITICO,214
02/02/2022,F,70-79,LIEVE,7816
02/02/2022,F,70-79,PAUCI-SINTOMATICO,7807
02/02/2022,F,70-79,SEVERO,1278
02/02/2022,F,80-89,ASINTOMATICO,26259
02/02/2022,F,80-89,CRITICO,121
02/02/2022,F,80-89,LIEVE,4770
02/02/2022,F,80-89,PAUCI-SINTOMATICO,4729
02/02/2022,F,80-89,SEVERO,1784
02/02/2022,F,>90,ASINTOMATICO,10033
02/02/2022,F,>90,CRITICO,34
02/02/2022,F,>90,LIEVE,1631
02/02/2022,F,>90,PAUCI-SINTOMATICO,1666
02/02/2022,F,>90,SEVERO,709
02/02/2022,F,Non noto,ASINTOMATICO,39
02/02/2022,F,Non noto,LIEVE,7
02/02/2022,F,Non noto,PAUCI-SINTOMATICO,26
02/02/2022,M,0-9,ASINTOMATICO,109500
02/02/2022,M,0-9,CRITICO,11
02/02/2022,M,0-9,LIEVE,24527
02/02/2022,M,0-9,PAUCI-SINTOMATICO,21000
02/02/2022,M,0-9,SEVERO,327
02/02/2022,M,10-19,ASINTOMATICO,129524
02/02/2022,M,10-19,CRITICO,12
02/02/2022,M,10-19,LIEVE,23713
02/02/2022,M,10-19,PAUCI-SINTOMATICO,24116
02/02/2022,M,10-19,SEVERO,145
02/02/2022,M,20-29,ASINTOMATICO,102915
02/02/2022,M,20-29,CRITICO,16
02/02/2022,M,20-29,LIEVE,17546
02/02/2022,M,20-29,PAUCI-SINTOMATICO,18429
02/02/2022,M,20-29,SEVERO,167
02/02/2022,M,30-39,ASINTOMATICO,109001
02/02/2022,M,30-39,CRITICO,29
02/02/2022,M,30-39,LIEVE,21196
02/02/2022,M,30-39,PAUCI-SINTOMATICO,21211
02/02/2022,M,30-39,SEVERO,230
02/02/2022,M,40-49,ASINTOMATICO,126555
02/02/2022,M,40-49,CRITICO,101
02/02/2022,M,40-49,LIEVE,26286
02/02/2022,M,40-49,PAUCI-SINTOMATICO,25419
02/02/2022,M,40-49,SEVERO,526
02/02/2022,M,50-59,ASINTOMATICO,109480
02/02/2022,M,50-59,CRITICO,272
02/02/2022,M,50-59,LIEVE,21376
02/02/2022,M,50-59,PAUCI-SINTOMATICO,21877
02/02/2022,M,50-59,SEVERO,945
02/02/2022,M,60-69,ASINTOMATICO,60412
02/02/2022,M,60-69,CRITICO,404
02/02/2022,M,60-69,LIEVE,11468
02/02/2022,M,60-69,PAUCI-SINTOMATICO,11589
02/02/2022,M,60-69,SEVERO,1335
02/02/2022,M,70-79,ASINTOMATICO,35953
02/02/2022,M,70-79,CRITICO,427
02/02/2022,M,70-79,LIEVE,6997
02/02/2022,M,70-79,PAUCI-SINTOMATICO,6714
02/02/2022,M,70-79,SEVERO,1811
02/02/2022,M,80-89,ASINTOMATICO,18093
02/02/2022,M,80-89,CRITICO,155
02/02/2022,M,80-89,LIEVE,3677
02/02/2022,M,80-89,PAUCI-SINTOMATICO,3294
02/02/2022,M,80-89,SEVERO,1661
02/02/2022,M,>90,ASINTOMATICO,3610
02/02/2022,M,>90,CRITICO,34
02/02/2022,M,>90,LIEVE,753
02/02/2022,M,>90,PAUCI-SINTOMATICO,660
02/02/2022,M,>90,SEVERO,429
02/02/2022,M,Non noto,ASINTOMATICO,53
02/02/2022,M,Non noto,LIEVE,6
02/02/2022,M,Non noto,PAUCI-SINTOMATICO,15
02/02/2022,M,Non noto,SEVERO,<5
