SESSO,AGE_GROUP,STATO_CLINICO,CASI,iss_date
F,0-9,ASINTOMATICO,33676,30/09/2022
F,0-9,CRITICO,<5,30/09/2022
F,0-9,LIEVE,4037,30/09/2022
F,0-9,PAUCI-SINTOMATICO,5801,30/09/2022
F,0-9,SEVERO,41,30/09/2022
F,10-19,ASINTOMATICO,45889,30/09/2022
F,10-19,CRITICO,<5,30/09/2022
F,10-19,LIEVE,4999,30/09/2022
F,10-19,PAUCI-SINTOMATICO,7375,30/09/2022
F,10-19,SEVERO,35,30/09/2022
F,20-29,ASINTOMATICO,46885,30/09/2022
F,20-29,CRITICO,5,30/09/2022
F,20-29,LIEVE,5498,30/09/2022
F,20-29,PAUCI-SINTOMATICO,8252,30/09/2022
F,20-29,SEVERO,77,30/09/2022
F,30-39,ASINTOMATICO,61816,30/09/2022
F,30-39,CRITICO,11,30/09/2022
F,30-39,LIEVE,7856,30/09/2022
F,30-39,PAUCI-SINTOMATICO,10711,30/09/2022
F,30-39,SEVERO,103,30/09/2022
F,40-49,ASINTOMATICO,71712,30/09/2022
F,40-49,CRITICO,23,30/09/2022
F,40-49,LIEVE,10164,30/09/2022
F,40-49,PAUCI-SINTOMATICO,13460,30/09/2022
F,40-49,SEVERO,112,30/09/2022
F,50-59,ASINTOMATICO,80923,30/09/2022
F,50-59,CRITICO,44,30/09/2022
F,50-59,LIEVE,11115,30/09/2022
F,50-59,PAUCI-SINTOMATICO,16995,30/09/2022
F,50-59,SEVERO,226,30/09/2022
F,60-69,ASINTOMATICO,62936,30/09/2022
F,60-69,CRITICO,91,30/09/2022
F,60-69,LIEVE,6751,30/09/2022
F,60-69,PAUCI-SINTOMATICO,11432,30/09/2022
F,60-69,SEVERO,331,30/09/2022
F,70-79,ASINTOMATICO,44155,30/09/2022
F,70-79,CRITICO,77,30/09/2022
F,70-79,LIEVE,4994,30/09/2022
F,70-79,PAUCI-SINTOMATICO,8128,30/09/2022
F,70-79,SEVERO,555,30/09/2022
F,80-89,ASINTOMATICO,27242,30/09/2022
F,80-89,CRITICO,65,30/09/2022
F,80-89,LIEVE,3759,30/09/2022
F,80-89,PAUCI-SINTOMATICO,5368,30/09/2022
F,80-89,SEVERO,825,30/09/2022
F,>90,ASINTOMATICO,9067,30/09/2022
F,>90,CRITICO,19,30/09/2022
F,>90,LIEVE,1332,30/09/2022
F,>90,PAUCI-SINTOMATICO,1766,30/09/2022
F,>90,SEVERO,368,30/09/2022
F,Non noto,ASINTOMATICO,228,30/09/2022
F,Non noto,PAUCI-SINTOMATICO,135,30/09/2022
M,0-9,ASINTOMATICO,35995,30/09/2022
M,0-9,CRITICO,5,30/09/2022
M,0-9,LIEVE,4486,30/09/2022
M,0-9,PAUCI-SINTOMATICO,6289,30/09/2022
M,0-9,SEVERO,69,30/09/2022
M,10-19,ASINTOMATICO,45695,30/09/2022
M,10-19,CRITICO,<5,30/09/2022
M,10-19,LIEVE,5017,30/09/2022
M,10-19,PAUCI-SINTOMATICO,7223,30/09/2022
M,10-19,SEVERO,34,30/09/2022
M,20-29,ASINTOMATICO,40805,30/09/2022
M,20-29,CRITICO,6,30/09/2022
M,20-29,LIEVE,4748,30/09/2022
M,20-29,PAUCI-SINTOMATICO,6995,30/09/2022
M,20-29,SEVERO,35,30/09/2022
M,30-39,ASINTOMATICO,49561,30/09/2022
M,30-39,CRITICO,18,30/09/2022
M,30-39,LIEVE,5979,30/09/2022
M,30-39,PAUCI-SINTOMATICO,8244,30/09/2022
M,30-39,SEVERO,61,30/09/2022
M,40-49,ASINTOMATICO,57164,30/09/2022
M,40-49,CRITICO,36,30/09/2022
M,40-49,LIEVE,7690,30/09/2022
M,40-49,PAUCI-SINTOMATICO,10226,30/09/2022
M,40-49,SEVERO,163,30/09/2022
M,50-59,ASINTOMATICO,66026,30/09/2022
M,50-59,CRITICO,99,30/09/2022
M,50-59,LIEVE,8581,30/09/2022
M,50-59,PAUCI-SINTOMATICO,13156,30/09/2022
M,50-59,SEVERO,344,30/09/2022
M,60-69,ASINTOMATICO,53039,30/09/2022
M,60-69,CRITICO,132,30/09/2022
M,60-69,LIEVE,5936,30/09/2022
M,60-69,PAUCI-SINTOMATICO,8894,30/09/2022
M,60-69,SEVERO,436,30/09/2022
M,70-79,ASINTOMATICO,39728,30/09/2022
M,70-79,CRITICO,147,30/09/2022
M,70-79,LIEVE,4531,30/09/2022
M,70-79,PAUCI-SINTOMATICO,6995,30/09/2022
M,70-79,SEVERO,690,30/09/2022
M,80-89,ASINTOMATICO,21167,30/09/2022
M,80-89,CRITICO,90,30/09/2022
M,80-89,LIEVE,2965,30/09/2022
M,80-89,PAUCI-SINTOMATICO,3948,30/09/2022
M,80-89,SEVERO,800,30/09/2022
M,>90,ASINTOMATICO,3847,30/09/2022
M,>90,CRITICO,15,30/09/2022
M,>90,LIEVE,659,30/09/2022
M,>90,PAUCI-SINTOMATICO,772,30/09/2022
M,>90,SEVERO,234,30/09/2022
M,Non noto,ASINTOMATICO,212,30/09/2022
M,Non noto,LIEVE,<5,30/09/2022
M,Non noto,PAUCI-SINTOMATICO,110,30/09/2022
