iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
26/08/2021,F,0-9,ASINTOMATICO,4733
26/08/2021,F,0-9,CRITICO,<5
26/08/2021,F,0-9,LIEVE,1249
26/08/2021,F,0-9,PAUCI-SINTOMATICO,1168
26/08/2021,F,0-9,SEVERO,51
26/08/2021,F,10-19,ASINTOMATICO,9699
26/08/2021,F,10-19,CRITICO,<5
26/08/2021,F,10-19,LIEVE,3956
26/08/2021,F,10-19,PAUCI-SINTOMATICO,3636
26/08/2021,F,10-19,SEVERO,68
26/08/2021,F,20-29,ASINTOMATICO,9306
26/08/2021,F,20-29,CRITICO,5
26/08/2021,F,20-29,LIEVE,4111
26/08/2021,F,20-29,PAUCI-SINTOMATICO,4082
26/08/2021,F,20-29,SEVERO,219
26/08/2021,F,30-39,ASINTOMATICO,8224
26/08/2021,F,30-39,CRITICO,25
26/08/2021,F,30-39,LIEVE,3700
26/08/2021,F,30-39,PAUCI-SINTOMATICO,3382
26/08/2021,F,30-39,SEVERO,400
26/08/2021,F,40-49,ASINTOMATICO,9550
26/08/2021,F,40-49,CRITICO,38
26/08/2021,F,40-49,LIEVE,4280
26/08/2021,F,40-49,PAUCI-SINTOMATICO,3597
26/08/2021,F,40-49,SEVERO,366
26/08/2021,F,50-59,ASINTOMATICO,9668
26/08/2021,F,50-59,CRITICO,104
26/08/2021,F,50-59,LIEVE,3887
26/08/2021,F,50-59,PAUCI-SINTOMATICO,3328
26/08/2021,F,50-59,SEVERO,560
26/08/2021,F,60-69,ASINTOMATICO,5618
26/08/2021,F,60-69,CRITICO,150
26/08/2021,F,60-69,LIEVE,2163
26/08/2021,F,60-69,PAUCI-SINTOMATICO,1884
26/08/2021,F,60-69,SEVERO,713
26/08/2021,F,70-79,ASINTOMATICO,4100
26/08/2021,F,70-79,CRITICO,159
26/08/2021,F,70-79,LIEVE,1628
26/08/2021,F,70-79,PAUCI-SINTOMATICO,1167
26/08/2021,F,70-79,SEVERO,1068
26/08/2021,F,80-89,ASINTOMATICO,3794
26/08/2021,F,80-89,CRITICO,65
26/08/2021,F,80-89,LIEVE,1119
26/08/2021,F,80-89,PAUCI-SINTOMATICO,884
26/08/2021,F,80-89,SEVERO,1450
26/08/2021,F,>90,ASINTOMATICO,1638
26/08/2021,F,>90,CRITICO,11
26/08/2021,F,>90,LIEVE,420
26/08/2021,F,>90,PAUCI-SINTOMATICO,325
26/08/2021,F,>90,SEVERO,449
26/08/2021,F,Non noto,ASINTOMATICO,12
26/08/2021,F,Non noto,PAUCI-SINTOMATICO,<5
26/08/2021,F,Non noto,SEVERO,<5
26/08/2021,M,0-9,ASINTOMATICO,5023
26/08/2021,M,0-9,CRITICO,<5
26/08/2021,M,0-9,LIEVE,1280
26/08/2021,M,0-9,PAUCI-SINTOMATICO,1266
26/08/2021,M,0-9,SEVERO,73
26/08/2021,M,10-19,ASINTOMATICO,10933
26/08/2021,M,10-19,CRITICO,6
26/08/2021,M,10-19,LIEVE,4060
26/08/2021,M,10-19,PAUCI-SINTOMATICO,3715
26/08/2021,M,10-19,SEVERO,88
26/08/2021,M,20-29,ASINTOMATICO,11927
26/08/2021,M,20-29,CRITICO,9
26/08/2021,M,20-29,LIEVE,5270
26/08/2021,M,20-29,PAUCI-SINTOMATICO,4696
26/08/2021,M,20-29,SEVERO,167
26/08/2021,M,30-39,ASINTOMATICO,8705
26/08/2021,M,30-39,CRITICO,31
26/08/2021,M,30-39,LIEVE,3355
26/08/2021,M,30-39,PAUCI-SINTOMATICO,3114
26/08/2021,M,30-39,SEVERO,289
26/08/2021,M,40-49,ASINTOMATICO,8985
26/08/2021,M,40-49,CRITICO,92
26/08/2021,M,40-49,LIEVE,3607
26/08/2021,M,40-49,PAUCI-SINTOMATICO,3030
26/08/2021,M,40-49,SEVERO,548
26/08/2021,M,50-59,ASINTOMATICO,9250
26/08/2021,M,50-59,CRITICO,279
26/08/2021,M,50-59,LIEVE,3496
26/08/2021,M,50-59,PAUCI-SINTOMATICO,2928
26/08/2021,M,50-59,SEVERO,990
26/08/2021,M,60-69,ASINTOMATICO,6102
26/08/2021,M,60-69,CRITICO,378
26/08/2021,M,60-69,LIEVE,2289
26/08/2021,M,60-69,PAUCI-SINTOMATICO,1770
26/08/2021,M,60-69,SEVERO,1157
26/08/2021,M,70-79,ASINTOMATICO,3812
26/08/2021,M,70-79,CRITICO,321
26/08/2021,M,70-79,LIEVE,1500
26/08/2021,M,70-79,PAUCI-SINTOMATICO,1061
26/08/2021,M,70-79,SEVERO,1445
26/08/2021,M,80-89,ASINTOMATICO,2406
26/08/2021,M,80-89,CRITICO,80
26/08/2021,M,80-89,LIEVE,892
26/08/2021,M,80-89,PAUCI-SINTOMATICO,555
26/08/2021,M,80-89,SEVERO,1262
26/08/2021,M,>90,ASINTOMATICO,543
26/08/2021,M,>90,CRITICO,7
26/08/2021,M,>90,LIEVE,175
26/08/2021,M,>90,PAUCI-SINTOMATICO,132
26/08/2021,M,>90,SEVERO,207
26/08/2021,M,Non noto,ASINTOMATICO,15
26/08/2021,M,Non noto,LIEVE,<5
26/08/2021,M,Non noto,PAUCI-SINTOMATICO,<5
