iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
27/05/2022,F,0-9,ASINTOMATICO,48038
27/05/2022,F,0-9,CRITICO,6
27/05/2022,F,0-9,LIEVE,6318
27/05/2022,F,0-9,PAUCI-SINTOMATICO,10681
27/05/2022,F,0-9,SEVERO,83
27/05/2022,F,10-19,ASINTOMATICO,67565
27/05/2022,F,10-19,CRITICO,7
27/05/2022,F,10-19,LIEVE,7901
27/05/2022,F,10-19,PAUCI-SINTOMATICO,15184
27/05/2022,F,10-19,SEVERO,45
27/05/2022,F,20-29,ASINTOMATICO,59736
27/05/2022,F,20-29,CRITICO,10
27/05/2022,F,20-29,LIEVE,6850
27/05/2022,F,20-29,PAUCI-SINTOMATICO,13468
27/05/2022,F,20-29,SEVERO,103
27/05/2022,F,30-39,ASINTOMATICO,72446
27/05/2022,F,30-39,CRITICO,17
27/05/2022,F,30-39,LIEVE,8939
27/05/2022,F,30-39,PAUCI-SINTOMATICO,16972
27/05/2022,F,30-39,SEVERO,167
27/05/2022,F,40-49,ASINTOMATICO,83193
27/05/2022,F,40-49,CRITICO,31
27/05/2022,F,40-49,LIEVE,11221
27/05/2022,F,40-49,PAUCI-SINTOMATICO,20708
27/05/2022,F,40-49,SEVERO,145
27/05/2022,F,50-59,ASINTOMATICO,84625
27/05/2022,F,50-59,CRITICO,48
27/05/2022,F,50-59,LIEVE,11274
27/05/2022,F,50-59,PAUCI-SINTOMATICO,20012
27/05/2022,F,50-59,SEVERO,255
27/05/2022,F,60-69,ASINTOMATICO,55731
27/05/2022,F,60-69,CRITICO,84
27/05/2022,F,60-69,LIEVE,6837
27/05/2022,F,60-69,PAUCI-SINTOMATICO,11902
27/05/2022,F,60-69,SEVERO,402
27/05/2022,F,70-79,ASINTOMATICO,38063
27/05/2022,F,70-79,CRITICO,95
27/05/2022,F,70-79,LIEVE,5210
27/05/2022,F,70-79,PAUCI-SINTOMATICO,8016
27/05/2022,F,70-79,SEVERO,683
27/05/2022,F,80-89,ASINTOMATICO,25891
27/05/2022,F,80-89,CRITICO,78
27/05/2022,F,80-89,LIEVE,4024
27/05/2022,F,80-89,PAUCI-SINTOMATICO,5829
27/05/2022,F,80-89,SEVERO,1093
27/05/2022,F,>90,ASINTOMATICO,9349
27/05/2022,F,>90,CRITICO,19
27/05/2022,F,>90,LIEVE,1420
27/05/2022,F,>90,PAUCI-SINTOMATICO,2110
27/05/2022,F,>90,SEVERO,441
27/05/2022,F,Non noto,ASINTOMATICO,15
27/05/2022,F,Non noto,CRITICO,<5
27/05/2022,F,Non noto,PAUCI-SINTOMATICO,<5
27/05/2022,M,0-9,ASINTOMATICO,51779
27/05/2022,M,0-9,CRITICO,11
27/05/2022,M,0-9,LIEVE,6837
27/05/2022,M,0-9,PAUCI-SINTOMATICO,11215
27/05/2022,M,0-9,SEVERO,102
27/05/2022,M,10-19,ASINTOMATICO,65477
27/05/2022,M,10-19,CRITICO,8
27/05/2022,M,10-19,LIEVE,7401
27/05/2022,M,10-19,PAUCI-SINTOMATICO,14134
27/05/2022,M,10-19,SEVERO,48
27/05/2022,M,20-29,ASINTOMATICO,53747
27/05/2022,M,20-29,CRITICO,5
27/05/2022,M,20-29,LIEVE,5741
27/05/2022,M,20-29,PAUCI-SINTOMATICO,11164
27/05/2022,M,20-29,SEVERO,38
27/05/2022,M,30-39,ASINTOMATICO,61063
27/05/2022,M,30-39,CRITICO,18
27/05/2022,M,30-39,LIEVE,6709
27/05/2022,M,30-39,PAUCI-SINTOMATICO,12687
27/05/2022,M,30-39,SEVERO,85
27/05/2022,M,40-49,ASINTOMATICO,68676
27/05/2022,M,40-49,CRITICO,42
27/05/2022,M,40-49,LIEVE,8383
27/05/2022,M,40-49,PAUCI-SINTOMATICO,15213
27/05/2022,M,40-49,SEVERO,202
27/05/2022,M,50-59,ASINTOMATICO,73088
27/05/2022,M,50-59,CRITICO,111
27/05/2022,M,50-59,LIEVE,8872
27/05/2022,M,50-59,PAUCI-SINTOMATICO,15756
27/05/2022,M,50-59,SEVERO,413
27/05/2022,M,60-69,ASINTOMATICO,49195
27/05/2022,M,60-69,CRITICO,148
27/05/2022,M,60-69,LIEVE,5924
27/05/2022,M,60-69,PAUCI-SINTOMATICO,9773
27/05/2022,M,60-69,SEVERO,596
27/05/2022,M,70-79,ASINTOMATICO,34505
27/05/2022,M,70-79,CRITICO,171
27/05/2022,M,70-79,LIEVE,4630
27/05/2022,M,70-79,PAUCI-SINTOMATICO,6877
27/05/2022,M,70-79,SEVERO,878
27/05/2022,M,80-89,ASINTOMATICO,18736
27/05/2022,M,80-89,CRITICO,96
27/05/2022,M,80-89,LIEVE,3169
27/05/2022,M,80-89,PAUCI-SINTOMATICO,4165
27/05/2022,M,80-89,SEVERO,1035
27/05/2022,M,>90,ASINTOMATICO,3795
27/05/2022,M,>90,CRITICO,17
27/05/2022,M,>90,LIEVE,664
27/05/2022,M,>90,PAUCI-SINTOMATICO,793
27/05/2022,M,>90,SEVERO,279
27/05/2022,M,Non noto,ASINTOMATICO,25
27/05/2022,M,Non noto,LIEVE,<5
27/05/2022,M,Non noto,PAUCI-SINTOMATICO,<5
