iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
07/05/2021,F,0-9,ASINTOMATICO,15508
07/05/2021,F,0-9,CRITICO,<5
07/05/2021,F,0-9,LIEVE,2564
07/05/2021,F,0-9,PAUCI-SINTOMATICO,2740
07/05/2021,F,0-9,SEVERO,79
07/05/2021,F,10-19,ASINTOMATICO,21735
07/05/2021,F,10-19,CRITICO,8
07/05/2021,F,10-19,LIEVE,4599
07/05/2021,F,10-19,PAUCI-SINTOMATICO,5154
07/05/2021,F,10-19,SEVERO,77
07/05/2021,F,20-29,ASINTOMATICO,24778
07/05/2021,F,20-29,CRITICO,11
07/05/2021,F,20-29,LIEVE,5870
07/05/2021,F,20-29,PAUCI-SINTOMATICO,6136
07/05/2021,F,20-29,SEVERO,296
07/05/2021,F,30-39,ASINTOMATICO,26197
07/05/2021,F,30-39,CRITICO,42
07/05/2021,F,30-39,LIEVE,7116
07/05/2021,F,30-39,PAUCI-SINTOMATICO,7627
07/05/2021,F,30-39,SEVERO,586
07/05/2021,F,40-49,ASINTOMATICO,31050
07/05/2021,F,40-49,CRITICO,81
07/05/2021,F,40-49,LIEVE,9391
07/05/2021,F,40-49,PAUCI-SINTOMATICO,9451
07/05/2021,F,40-49,SEVERO,735
07/05/2021,F,50-59,ASINTOMATICO,31875
07/05/2021,F,50-59,CRITICO,195
07/05/2021,F,50-59,LIEVE,9587
07/05/2021,F,50-59,PAUCI-SINTOMATICO,9327
07/05/2021,F,50-59,SEVERO,1297
07/05/2021,F,60-69,ASINTOMATICO,20764
07/05/2021,F,60-69,CRITICO,357
07/05/2021,F,60-69,LIEVE,6257
07/05/2021,F,60-69,PAUCI-SINTOMATICO,6106
07/05/2021,F,60-69,SEVERO,1835
07/05/2021,F,70-79,ASINTOMATICO,14532
07/05/2021,F,70-79,CRITICO,387
07/05/2021,F,70-79,LIEVE,4595
07/05/2021,F,70-79,PAUCI-SINTOMATICO,4030
07/05/2021,F,70-79,SEVERO,2586
07/05/2021,F,80-89,ASINTOMATICO,10456
07/05/2021,F,80-89,CRITICO,146
07/05/2021,F,80-89,LIEVE,2665
07/05/2021,F,80-89,PAUCI-SINTOMATICO,2277
07/05/2021,F,80-89,SEVERO,2621
07/05/2021,F,>90,ASINTOMATICO,3727
07/05/2021,F,>90,CRITICO,26
07/05/2021,F,>90,LIEVE,888
07/05/2021,F,>90,PAUCI-SINTOMATICO,739
07/05/2021,F,>90,SEVERO,787
07/05/2021,F,Non noto,ASINTOMATICO,21
07/05/2021,F,Non noto,PAUCI-SINTOMATICO,<5
07/05/2021,F,Non noto,SEVERO,<5
07/05/2021,M,0-9,ASINTOMATICO,16375
07/05/2021,M,0-9,CRITICO,5
07/05/2021,M,0-9,LIEVE,2731
07/05/2021,M,0-9,PAUCI-SINTOMATICO,2888
07/05/2021,M,0-9,SEVERO,85
07/05/2021,M,10-19,ASINTOMATICO,23883
07/05/2021,M,10-19,CRITICO,13
07/05/2021,M,10-19,LIEVE,4808
07/05/2021,M,10-19,PAUCI-SINTOMATICO,4975
07/05/2021,M,10-19,SEVERO,117
07/05/2021,M,20-29,ASINTOMATICO,25928
07/05/2021,M,20-29,CRITICO,25
07/05/2021,M,20-29,LIEVE,5968
07/05/2021,M,20-29,PAUCI-SINTOMATICO,5729
07/05/2021,M,20-29,SEVERO,266
07/05/2021,M,30-39,ASINTOMATICO,25962
07/05/2021,M,30-39,CRITICO,58
07/05/2021,M,30-39,LIEVE,6427
07/05/2021,M,30-39,PAUCI-SINTOMATICO,6328
07/05/2021,M,30-39,SEVERO,532
07/05/2021,M,40-49,ASINTOMATICO,29799
07/05/2021,M,40-49,CRITICO,212
07/05/2021,M,40-49,LIEVE,8557
07/05/2021,M,40-49,PAUCI-SINTOMATICO,7898
07/05/2021,M,40-49,SEVERO,1262
07/05/2021,M,50-59,ASINTOMATICO,31544
07/05/2021,M,50-59,CRITICO,519
07/05/2021,M,50-59,LIEVE,9386
07/05/2021,M,50-59,PAUCI-SINTOMATICO,8612
07/05/2021,M,50-59,SEVERO,2375
07/05/2021,M,60-69,ASINTOMATICO,21799
07/05/2021,M,60-69,CRITICO,819
07/05/2021,M,60-69,LIEVE,6335
07/05/2021,M,60-69,PAUCI-SINTOMATICO,5632
07/05/2021,M,60-69,SEVERO,2976
07/05/2021,M,70-79,ASINTOMATICO,13509
07/05/2021,M,70-79,CRITICO,733
07/05/2021,M,70-79,LIEVE,4353
07/05/2021,M,70-79,PAUCI-SINTOMATICO,3540
07/05/2021,M,70-79,SEVERO,3341
07/05/2021,M,80-89,ASINTOMATICO,6338
07/05/2021,M,80-89,CRITICO,152
07/05/2021,M,80-89,LIEVE,1937
07/05/2021,M,80-89,PAUCI-SINTOMATICO,1418
07/05/2021,M,80-89,SEVERO,2229
07/05/2021,M,>90,ASINTOMATICO,1207
07/05/2021,M,>90,CRITICO,19
07/05/2021,M,>90,LIEVE,342
07/05/2021,M,>90,PAUCI-SINTOMATICO,253
07/05/2021,M,>90,SEVERO,404
07/05/2021,M,Non noto,ASINTOMATICO,19
07/05/2021,M,Non noto,LIEVE,<5
07/05/2021,M,Non noto,PAUCI-SINTOMATICO,<5
