iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
27/12/2020,F,0-9,ASINTOMATICO,10539
27/12/2020,F,0-9,CRITICO,8
27/12/2020,F,0-9,LIEVE,1962
27/12/2020,F,0-9,PAUCI-SINTOMATICO,1051
27/12/2020,F,0-9,SEVERO,85
27/12/2020,F,10-19,ASINTOMATICO,20363
27/12/2020,F,10-19,CRITICO,<5
27/12/2020,F,10-19,LIEVE,5322
27/12/2020,F,10-19,PAUCI-SINTOMATICO,3152
27/12/2020,F,10-19,SEVERO,87
27/12/2020,F,20-29,ASINTOMATICO,28262
27/12/2020,F,20-29,CRITICO,11
27/12/2020,F,20-29,LIEVE,9612
27/12/2020,F,20-29,PAUCI-SINTOMATICO,5157
27/12/2020,F,20-29,SEVERO,328
27/12/2020,F,30-39,ASINTOMATICO,27861
27/12/2020,F,30-39,CRITICO,23
27/12/2020,F,30-39,LIEVE,11040
27/12/2020,F,30-39,PAUCI-SINTOMATICO,5933
27/12/2020,F,30-39,SEVERO,553
27/12/2020,F,40-49,ASINTOMATICO,35962
27/12/2020,F,40-49,CRITICO,53
27/12/2020,F,40-49,LIEVE,15884
27/12/2020,F,40-49,PAUCI-SINTOMATICO,8041
27/12/2020,F,40-49,SEVERO,722
27/12/2020,F,50-59,ASINTOMATICO,39440
27/12/2020,F,50-59,CRITICO,135
27/12/2020,F,50-59,LIEVE,16747
27/12/2020,F,50-59,PAUCI-SINTOMATICO,8848
27/12/2020,F,50-59,SEVERO,1193
27/12/2020,F,60-69,ASINTOMATICO,23479
27/12/2020,F,60-69,CRITICO,272
27/12/2020,F,60-69,LIEVE,9292
27/12/2020,F,60-69,PAUCI-SINTOMATICO,4968
27/12/2020,F,60-69,SEVERO,1459
27/12/2020,F,70-79,ASINTOMATICO,16923
27/12/2020,F,70-79,CRITICO,311
27/12/2020,F,70-79,LIEVE,6350
27/12/2020,F,70-79,PAUCI-SINTOMATICO,3215
27/12/2020,F,70-79,SEVERO,2309
27/12/2020,F,80-89,ASINTOMATICO,16913
27/12/2020,F,80-89,CRITICO,212
27/12/2020,F,80-89,LIEVE,5101
27/12/2020,F,80-89,PAUCI-SINTOMATICO,2489
27/12/2020,F,80-89,SEVERO,3260
27/12/2020,F,>90,ASINTOMATICO,8671
27/12/2020,F,>90,CRITICO,45
27/12/2020,F,>90,LIEVE,1813
27/12/2020,F,>90,PAUCI-SINTOMATICO,931
27/12/2020,F,>90,SEVERO,1048
27/12/2020,F,Non noto,ASINTOMATICO,26
27/12/2020,F,Non noto,PAUCI-SINTOMATICO,<5
27/12/2020,F,Non noto,SEVERO,<5
27/12/2020,M,0-9,ASINTOMATICO,11178
27/12/2020,M,0-9,CRITICO,<5
27/12/2020,M,0-9,LIEVE,2224
27/12/2020,M,0-9,PAUCI-SINTOMATICO,1158
27/12/2020,M,0-9,SEVERO,90
27/12/2020,M,10-19,ASINTOMATICO,22531
27/12/2020,M,10-19,CRITICO,9
27/12/2020,M,10-19,LIEVE,5424
27/12/2020,M,10-19,PAUCI-SINTOMATICO,3101
27/12/2020,M,10-19,SEVERO,90
27/12/2020,M,20-29,ASINTOMATICO,29915
27/12/2020,M,20-29,CRITICO,16
27/12/2020,M,20-29,LIEVE,9371
27/12/2020,M,20-29,PAUCI-SINTOMATICO,4841
27/12/2020,M,20-29,SEVERO,271
27/12/2020,M,30-39,ASINTOMATICO,28501
27/12/2020,M,30-39,CRITICO,51
27/12/2020,M,30-39,LIEVE,9997
27/12/2020,M,30-39,PAUCI-SINTOMATICO,5048
27/12/2020,M,30-39,SEVERO,518
27/12/2020,M,40-49,ASINTOMATICO,33235
27/12/2020,M,40-49,CRITICO,135
27/12/2020,M,40-49,LIEVE,13186
27/12/2020,M,40-49,PAUCI-SINTOMATICO,6218
27/12/2020,M,40-49,SEVERO,1065
27/12/2020,M,50-59,ASINTOMATICO,38125
27/12/2020,M,50-59,CRITICO,428
27/12/2020,M,50-59,LIEVE,15239
27/12/2020,M,50-59,PAUCI-SINTOMATICO,7234
27/12/2020,M,50-59,SEVERO,2313
27/12/2020,M,60-69,ASINTOMATICO,25533
27/12/2020,M,60-69,CRITICO,736
27/12/2020,M,60-69,LIEVE,9739
27/12/2020,M,60-69,PAUCI-SINTOMATICO,4675
27/12/2020,M,60-69,SEVERO,2693
27/12/2020,M,70-79,ASINTOMATICO,16137
27/12/2020,M,70-79,CRITICO,838
27/12/2020,M,70-79,LIEVE,6613
27/12/2020,M,70-79,PAUCI-SINTOMATICO,2868
27/12/2020,M,70-79,SEVERO,3386
27/12/2020,M,80-89,ASINTOMATICO,9440
27/12/2020,M,80-89,CRITICO,270
27/12/2020,M,80-89,LIEVE,3775
27/12/2020,M,80-89,PAUCI-SINTOMATICO,1623
27/12/2020,M,80-89,SEVERO,2935
27/12/2020,M,>90,ASINTOMATICO,2037
27/12/2020,M,>90,CRITICO,34
27/12/2020,M,>90,LIEVE,689
27/12/2020,M,>90,PAUCI-SINTOMATICO,281
27/12/2020,M,>90,SEVERO,571
27/12/2020,M,Non noto,ASINTOMATICO,25
27/12/2020,M,Non noto,LIEVE,<5
27/12/2020,M,Non noto,PAUCI-SINTOMATICO,<5
