iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
28/08/2021,F,0-9,ASINTOMATICO,4826
28/08/2021,F,0-9,LIEVE,1235
28/08/2021,F,0-9,PAUCI-SINTOMATICO,1205
28/08/2021,F,0-9,SEVERO,34
28/08/2021,F,10-19,ASINTOMATICO,9584
28/08/2021,F,10-19,CRITICO,<5
28/08/2021,F,10-19,LIEVE,3807
28/08/2021,F,10-19,PAUCI-SINTOMATICO,3601
28/08/2021,F,10-19,SEVERO,30
28/08/2021,F,20-29,ASINTOMATICO,9192
28/08/2021,F,20-29,CRITICO,6
28/08/2021,F,20-29,LIEVE,4024
28/08/2021,F,20-29,PAUCI-SINTOMATICO,4114
28/08/2021,F,20-29,SEVERO,91
28/08/2021,F,30-39,ASINTOMATICO,8134
28/08/2021,F,30-39,CRITICO,17
28/08/2021,F,30-39,LIEVE,3628
28/08/2021,F,30-39,PAUCI-SINTOMATICO,3461
28/08/2021,F,30-39,SEVERO,180
28/08/2021,F,40-49,ASINTOMATICO,9406
28/08/2021,F,40-49,CRITICO,30
28/08/2021,F,40-49,LIEVE,4153
28/08/2021,F,40-49,PAUCI-SINTOMATICO,3742
28/08/2021,F,40-49,SEVERO,200
28/08/2021,F,50-59,ASINTOMATICO,9400
28/08/2021,F,50-59,CRITICO,70
28/08/2021,F,50-59,LIEVE,3709
28/08/2021,F,50-59,PAUCI-SINTOMATICO,3389
28/08/2021,F,50-59,SEVERO,317
28/08/2021,F,60-69,ASINTOMATICO,5490
28/08/2021,F,60-69,CRITICO,90
28/08/2021,F,60-69,LIEVE,2078
28/08/2021,F,60-69,PAUCI-SINTOMATICO,1897
28/08/2021,F,60-69,SEVERO,363
28/08/2021,F,70-79,ASINTOMATICO,3988
28/08/2021,F,70-79,CRITICO,88
28/08/2021,F,70-79,LIEVE,1528
28/08/2021,F,70-79,PAUCI-SINTOMATICO,1180
28/08/2021,F,70-79,SEVERO,402
28/08/2021,F,80-89,ASINTOMATICO,3655
28/08/2021,F,80-89,CRITICO,50
28/08/2021,F,80-89,LIEVE,1031
28/08/2021,F,80-89,PAUCI-SINTOMATICO,890
28/08/2021,F,80-89,SEVERO,473
28/08/2021,F,>90,ASINTOMATICO,1574
28/08/2021,F,>90,CRITICO,9
28/08/2021,F,>90,LIEVE,368
28/08/2021,F,>90,PAUCI-SINTOMATICO,329
28/08/2021,F,>90,SEVERO,152
28/08/2021,F,Non noto,ASINTOMATICO,12
28/08/2021,F,Non noto,PAUCI-SINTOMATICO,<5
28/08/2021,F,Non noto,SEVERO,<5
28/08/2021,M,0-9,ASINTOMATICO,5130
28/08/2021,M,0-9,CRITICO,<5
28/08/2021,M,0-9,LIEVE,1280
28/08/2021,M,0-9,PAUCI-SINTOMATICO,1290
28/08/2021,M,0-9,SEVERO,41
28/08/2021,M,10-19,ASINTOMATICO,10881
28/08/2021,M,10-19,CRITICO,<5
28/08/2021,M,10-19,LIEVE,3906
28/08/2021,M,10-19,PAUCI-SINTOMATICO,3688
28/08/2021,M,10-19,SEVERO,45
28/08/2021,M,20-29,ASINTOMATICO,11873
28/08/2021,M,20-29,CRITICO,7
28/08/2021,M,20-29,LIEVE,5170
28/08/2021,M,20-29,PAUCI-SINTOMATICO,4662
28/08/2021,M,20-29,SEVERO,115
28/08/2021,M,30-39,ASINTOMATICO,8607
28/08/2021,M,30-39,CRITICO,24
28/08/2021,M,30-39,LIEVE,3300
28/08/2021,M,30-39,PAUCI-SINTOMATICO,3167
28/08/2021,M,30-39,SEVERO,203
28/08/2021,M,40-49,ASINTOMATICO,8894
28/08/2021,M,40-49,CRITICO,65
28/08/2021,M,40-49,LIEVE,3497
28/08/2021,M,40-49,PAUCI-SINTOMATICO,3095
28/08/2021,M,40-49,SEVERO,358
28/08/2021,M,50-59,ASINTOMATICO,9062
28/08/2021,M,50-59,CRITICO,169
28/08/2021,M,50-59,LIEVE,3341
28/08/2021,M,50-59,PAUCI-SINTOMATICO,3038
28/08/2021,M,50-59,SEVERO,504
28/08/2021,M,60-69,ASINTOMATICO,5953
28/08/2021,M,60-69,CRITICO,175
28/08/2021,M,60-69,LIEVE,2156
28/08/2021,M,60-69,PAUCI-SINTOMATICO,1807
28/08/2021,M,60-69,SEVERO,491
28/08/2021,M,70-79,ASINTOMATICO,3688
28/08/2021,M,70-79,CRITICO,147
28/08/2021,M,70-79,LIEVE,1395
28/08/2021,M,70-79,PAUCI-SINTOMATICO,1083
28/08/2021,M,70-79,SEVERO,488
28/08/2021,M,80-89,ASINTOMATICO,2300
28/08/2021,M,80-89,CRITICO,64
28/08/2021,M,80-89,LIEVE,808
28/08/2021,M,80-89,PAUCI-SINTOMATICO,576
28/08/2021,M,80-89,SEVERO,435
28/08/2021,M,>90,ASINTOMATICO,518
28/08/2021,M,>90,CRITICO,5
28/08/2021,M,>90,LIEVE,163
28/08/2021,M,>90,PAUCI-SINTOMATICO,130
28/08/2021,M,>90,SEVERO,84
28/08/2021,M,Non noto,ASINTOMATICO,14
28/08/2021,M,Non noto,LIEVE,<5
28/08/2021,M,Non noto,PAUCI-SINTOMATICO,<5
