iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
23/06/2021,F,0-9,ASINTOMATICO,4050
23/06/2021,F,0-9,CRITICO,64
23/06/2021,F,0-9,LIEVE,799
23/06/2021,F,0-9,PAUCI-SINTOMATICO,710
23/06/2021,F,0-9,SEVERO,46
23/06/2021,F,10-19,ASINTOMATICO,6340
23/06/2021,F,10-19,CRITICO,220
23/06/2021,F,10-19,LIEVE,1845
23/06/2021,F,10-19,PAUCI-SINTOMATICO,1665
23/06/2021,F,10-19,SEVERO,50
23/06/2021,F,20-29,ASINTOMATICO,6750
23/06/2021,F,20-29,CRITICO,264
23/06/2021,F,20-29,LIEVE,2436
23/06/2021,F,20-29,PAUCI-SINTOMATICO,2148
23/06/2021,F,20-29,SEVERO,221
23/06/2021,F,30-39,ASINTOMATICO,7061
23/06/2021,F,30-39,CRITICO,300
23/06/2021,F,30-39,LIEVE,2932
23/06/2021,F,30-39,PAUCI-SINTOMATICO,2369
23/06/2021,F,30-39,SEVERO,393
23/06/2021,F,40-49,ASINTOMATICO,8655
23/06/2021,F,40-49,CRITICO,511
23/06/2021,F,40-49,LIEVE,3938
23/06/2021,F,40-49,PAUCI-SINTOMATICO,3081
23/06/2021,F,40-49,SEVERO,373
23/06/2021,F,50-59,ASINTOMATICO,9155
23/06/2021,F,50-59,CRITICO,603
23/06/2021,F,50-59,LIEVE,4079
23/06/2021,F,50-59,PAUCI-SINTOMATICO,3214
23/06/2021,F,50-59,SEVERO,616
23/06/2021,F,60-69,ASINTOMATICO,5744
23/06/2021,F,60-69,CRITICO,470
23/06/2021,F,60-69,LIEVE,2647
23/06/2021,F,60-69,PAUCI-SINTOMATICO,2112
23/06/2021,F,60-69,SEVERO,847
23/06/2021,F,70-79,ASINTOMATICO,4447
23/06/2021,F,70-79,CRITICO,381
23/06/2021,F,70-79,LIEVE,2046
23/06/2021,F,70-79,PAUCI-SINTOMATICO,1467
23/06/2021,F,70-79,SEVERO,1250
23/06/2021,F,80-89,ASINTOMATICO,4036
23/06/2021,F,80-89,CRITICO,188
23/06/2021,F,80-89,LIEVE,1361
23/06/2021,F,80-89,PAUCI-SINTOMATICO,958
23/06/2021,F,80-89,SEVERO,1601
23/06/2021,F,>90,ASINTOMATICO,1845
23/06/2021,F,>90,CRITICO,48
23/06/2021,F,>90,LIEVE,509
23/06/2021,F,>90,PAUCI-SINTOMATICO,358
23/06/2021,F,>90,SEVERO,485
23/06/2021,F,Non noto,ASINTOMATICO,14
23/06/2021,F,Non noto,PAUCI-SINTOMATICO,<5
23/06/2021,F,Non noto,SEVERO,<5
23/06/2021,M,0-9,ASINTOMATICO,4279
23/06/2021,M,0-9,CRITICO,64
23/06/2021,M,0-9,LIEVE,846
23/06/2021,M,0-9,PAUCI-SINTOMATICO,708
23/06/2021,M,0-9,SEVERO,52
23/06/2021,M,10-19,ASINTOMATICO,7057
23/06/2021,M,10-19,CRITICO,231
23/06/2021,M,10-19,LIEVE,1869
23/06/2021,M,10-19,PAUCI-SINTOMATICO,1572
23/06/2021,M,10-19,SEVERO,89
23/06/2021,M,20-29,ASINTOMATICO,7581
23/06/2021,M,20-29,CRITICO,288
23/06/2021,M,20-29,LIEVE,2530
23/06/2021,M,20-29,PAUCI-SINTOMATICO,2203
23/06/2021,M,20-29,SEVERO,184
23/06/2021,M,30-39,ASINTOMATICO,7375
23/06/2021,M,30-39,CRITICO,266
23/06/2021,M,30-39,LIEVE,2545
23/06/2021,M,30-39,PAUCI-SINTOMATICO,2174
23/06/2021,M,30-39,SEVERO,331
23/06/2021,M,40-49,ASINTOMATICO,8465
23/06/2021,M,40-49,CRITICO,450
23/06/2021,M,40-49,LIEVE,3544
23/06/2021,M,40-49,PAUCI-SINTOMATICO,2714
23/06/2021,M,40-49,SEVERO,636
23/06/2021,M,50-59,ASINTOMATICO,9119
23/06/2021,M,50-59,CRITICO,703
23/06/2021,M,50-59,LIEVE,3909
23/06/2021,M,50-59,PAUCI-SINTOMATICO,3186
23/06/2021,M,50-59,SEVERO,1155
23/06/2021,M,60-69,ASINTOMATICO,6280
23/06/2021,M,60-69,CRITICO,696
23/06/2021,M,60-69,LIEVE,2823
23/06/2021,M,60-69,PAUCI-SINTOMATICO,1960
23/06/2021,M,60-69,SEVERO,1469
23/06/2021,M,70-79,ASINTOMATICO,4115
23/06/2021,M,70-79,CRITICO,553
23/06/2021,M,70-79,LIEVE,1965
23/06/2021,M,70-79,PAUCI-SINTOMATICO,1336
23/06/2021,M,70-79,SEVERO,1728
23/06/2021,M,80-89,ASINTOMATICO,2485
23/06/2021,M,80-89,CRITICO,160
23/06/2021,M,80-89,LIEVE,1005
23/06/2021,M,80-89,PAUCI-SINTOMATICO,606
23/06/2021,M,80-89,SEVERO,1370
23/06/2021,M,>90,ASINTOMATICO,601
23/06/2021,M,>90,CRITICO,22
23/06/2021,M,>90,LIEVE,190
23/06/2021,M,>90,PAUCI-SINTOMATICO,134
23/06/2021,M,>90,SEVERO,235
23/06/2021,M,Non noto,ASINTOMATICO,14
23/06/2021,M,Non noto,LIEVE,<5
23/06/2021,M,Non noto,PAUCI-SINTOMATICO,<5
