iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
17/02/2022,F,0-9,ASINTOMATICO,75402
17/02/2022,F,0-9,CRITICO,7
17/02/2022,F,0-9,LIEVE,12317
17/02/2022,F,0-9,PAUCI-SINTOMATICO,13729
17/02/2022,F,0-9,SEVERO,199
17/02/2022,F,10-19,ASINTOMATICO,93174
17/02/2022,F,10-19,CRITICO,<5
17/02/2022,F,10-19,LIEVE,12846
17/02/2022,F,10-19,PAUCI-SINTOMATICO,16252
17/02/2022,F,10-19,SEVERO,102
17/02/2022,F,20-29,ASINTOMATICO,81784
17/02/2022,F,20-29,CRITICO,13
17/02/2022,F,20-29,LIEVE,11895
17/02/2022,F,20-29,PAUCI-SINTOMATICO,14587
17/02/2022,F,20-29,SEVERO,259
17/02/2022,F,30-39,ASINTOMATICO,99904
17/02/2022,F,30-39,CRITICO,20
17/02/2022,F,30-39,LIEVE,16346
17/02/2022,F,30-39,PAUCI-SINTOMATICO,19586
17/02/2022,F,30-39,SEVERO,400
17/02/2022,F,40-49,ASINTOMATICO,113209
17/02/2022,F,40-49,CRITICO,50
17/02/2022,F,40-49,LIEVE,19754
17/02/2022,F,40-49,PAUCI-SINTOMATICO,22664
17/02/2022,F,40-49,SEVERO,325
17/02/2022,F,50-59,ASINTOMATICO,92452
17/02/2022,F,50-59,CRITICO,106
17/02/2022,F,50-59,LIEVE,16338
17/02/2022,F,50-59,PAUCI-SINTOMATICO,18320
17/02/2022,F,50-59,SEVERO,461
17/02/2022,F,60-69,ASINTOMATICO,53151
17/02/2022,F,60-69,CRITICO,166
17/02/2022,F,60-69,LIEVE,9055
17/02/2022,F,60-69,PAUCI-SINTOMATICO,9784
17/02/2022,F,60-69,SEVERO,682
17/02/2022,F,70-79,ASINTOMATICO,32827
17/02/2022,F,70-79,CRITICO,187
17/02/2022,F,70-79,LIEVE,6001
17/02/2022,F,70-79,PAUCI-SINTOMATICO,5991
17/02/2022,F,70-79,SEVERO,1063
17/02/2022,F,80-89,ASINTOMATICO,24043
17/02/2022,F,80-89,CRITICO,118
17/02/2022,F,80-89,LIEVE,4212
17/02/2022,F,80-89,PAUCI-SINTOMATICO,4055
17/02/2022,F,80-89,SEVERO,1648
17/02/2022,F,>90,ASINTOMATICO,10158
17/02/2022,F,>90,CRITICO,32
17/02/2022,F,>90,LIEVE,1522
17/02/2022,F,>90,PAUCI-SINTOMATICO,1534
17/02/2022,F,>90,SEVERO,628
17/02/2022,F,Non noto,ASINTOMATICO,26
17/02/2022,F,Non noto,PAUCI-SINTOMATICO,<5
17/02/2022,M,0-9,ASINTOMATICO,82570
17/02/2022,M,0-9,CRITICO,11
17/02/2022,M,0-9,LIEVE,13613
17/02/2022,M,0-9,PAUCI-SINTOMATICO,14679
17/02/2022,M,0-9,SEVERO,287
17/02/2022,M,10-19,ASINTOMATICO,98433
17/02/2022,M,10-19,CRITICO,10
17/02/2022,M,10-19,LIEVE,12893
17/02/2022,M,10-19,PAUCI-SINTOMATICO,16130
17/02/2022,M,10-19,SEVERO,97
17/02/2022,M,20-29,ASINTOMATICO,79164
17/02/2022,M,20-29,CRITICO,13
17/02/2022,M,20-29,LIEVE,10435
17/02/2022,M,20-29,PAUCI-SINTOMATICO,12354
17/02/2022,M,20-29,SEVERO,128
17/02/2022,M,30-39,ASINTOMATICO,84768
17/02/2022,M,30-39,CRITICO,33
17/02/2022,M,30-39,LIEVE,11946
17/02/2022,M,30-39,PAUCI-SINTOMATICO,13974
17/02/2022,M,30-39,SEVERO,203
17/02/2022,M,40-49,ASINTOMATICO,97007
17/02/2022,M,40-49,CRITICO,84
17/02/2022,M,40-49,LIEVE,14908
17/02/2022,M,40-49,PAUCI-SINTOMATICO,16787
17/02/2022,M,40-49,SEVERO,428
17/02/2022,M,50-59,ASINTOMATICO,84779
17/02/2022,M,50-59,CRITICO,212
17/02/2022,M,50-59,LIEVE,13493
17/02/2022,M,50-59,PAUCI-SINTOMATICO,14972
17/02/2022,M,50-59,SEVERO,778
17/02/2022,M,60-69,ASINTOMATICO,49064
17/02/2022,M,60-69,CRITICO,334
17/02/2022,M,60-69,LIEVE,7868
17/02/2022,M,60-69,PAUCI-SINTOMATICO,8444
17/02/2022,M,60-69,SEVERO,1063
17/02/2022,M,70-79,ASINTOMATICO,30129
17/02/2022,M,70-79,CRITICO,357
17/02/2022,M,70-79,LIEVE,5371
17/02/2022,M,70-79,PAUCI-SINTOMATICO,5022
17/02/2022,M,70-79,SEVERO,1520
17/02/2022,M,80-89,ASINTOMATICO,16333
17/02/2022,M,80-89,CRITICO,147
17/02/2022,M,80-89,LIEVE,3162
17/02/2022,M,80-89,PAUCI-SINTOMATICO,2846
17/02/2022,M,80-89,SEVERO,1482
17/02/2022,M,>90,ASINTOMATICO,3633
17/02/2022,M,>90,CRITICO,33
17/02/2022,M,>90,LIEVE,687
17/02/2022,M,>90,PAUCI-SINTOMATICO,597
17/02/2022,M,>90,SEVERO,388
17/02/2022,M,Non noto,ASINTOMATICO,48
17/02/2022,M,Non noto,LIEVE,<5
17/02/2022,M,Non noto,PAUCI-SINTOMATICO,<5
