iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
25/10/2021,F,0-9,ASINTOMATICO,3605
25/10/2021,F,0-9,LIEVE,1430
25/10/2021,F,0-9,PAUCI-SINTOMATICO,1169
25/10/2021,F,0-9,SEVERO,23
25/10/2021,F,10-19,ASINTOMATICO,5172
25/10/2021,F,10-19,CRITICO,<5
25/10/2021,F,10-19,LIEVE,2518
25/10/2021,F,10-19,PAUCI-SINTOMATICO,2067
25/10/2021,F,10-19,SEVERO,24
25/10/2021,F,20-29,ASINTOMATICO,5156
25/10/2021,F,20-29,CRITICO,6
25/10/2021,F,20-29,LIEVE,2656
25/10/2021,F,20-29,PAUCI-SINTOMATICO,2129
25/10/2021,F,20-29,SEVERO,60
25/10/2021,F,30-39,ASINTOMATICO,5478
25/10/2021,F,30-39,CRITICO,14
25/10/2021,F,30-39,LIEVE,3300
25/10/2021,F,30-39,PAUCI-SINTOMATICO,2336
25/10/2021,F,30-39,SEVERO,111
25/10/2021,F,40-49,ASINTOMATICO,6181
25/10/2021,F,40-49,CRITICO,24
25/10/2021,F,40-49,LIEVE,3978
25/10/2021,F,40-49,PAUCI-SINTOMATICO,2756
25/10/2021,F,40-49,SEVERO,146
25/10/2021,F,50-59,ASINTOMATICO,6231
25/10/2021,F,50-59,CRITICO,59
25/10/2021,F,50-59,LIEVE,3590
25/10/2021,F,50-59,PAUCI-SINTOMATICO,2415
25/10/2021,F,50-59,SEVERO,232
25/10/2021,F,60-69,ASINTOMATICO,3858
25/10/2021,F,60-69,CRITICO,93
25/10/2021,F,60-69,LIEVE,2250
25/10/2021,F,60-69,PAUCI-SINTOMATICO,1450
25/10/2021,F,60-69,SEVERO,303
25/10/2021,F,70-79,ASINTOMATICO,3017
25/10/2021,F,70-79,CRITICO,90
25/10/2021,F,70-79,LIEVE,1639
25/10/2021,F,70-79,PAUCI-SINTOMATICO,1053
25/10/2021,F,70-79,SEVERO,373
25/10/2021,F,80-89,ASINTOMATICO,3241
25/10/2021,F,80-89,CRITICO,50
25/10/2021,F,80-89,LIEVE,1098
25/10/2021,F,80-89,PAUCI-SINTOMATICO,808
25/10/2021,F,80-89,SEVERO,460
25/10/2021,F,>90,ASINTOMATICO,1588
25/10/2021,F,>90,CRITICO,14
25/10/2021,F,>90,LIEVE,418
25/10/2021,F,>90,PAUCI-SINTOMATICO,344
25/10/2021,F,>90,SEVERO,178
25/10/2021,M,0-9,ASINTOMATICO,3965
25/10/2021,M,0-9,CRITICO,<5
25/10/2021,M,0-9,LIEVE,1522
25/10/2021,M,0-9,PAUCI-SINTOMATICO,1215
25/10/2021,M,0-9,SEVERO,29
25/10/2021,M,10-19,ASINTOMATICO,5793
25/10/2021,M,10-19,CRITICO,<5
25/10/2021,M,10-19,LIEVE,2561
25/10/2021,M,10-19,PAUCI-SINTOMATICO,2090
25/10/2021,M,10-19,SEVERO,41
25/10/2021,M,20-29,ASINTOMATICO,6085
25/10/2021,M,20-29,CRITICO,6
25/10/2021,M,20-29,LIEVE,2796
25/10/2021,M,20-29,PAUCI-SINTOMATICO,2214
25/10/2021,M,20-29,SEVERO,78
25/10/2021,M,30-39,ASINTOMATICO,5471
25/10/2021,M,30-39,CRITICO,24
25/10/2021,M,30-39,LIEVE,2721
25/10/2021,M,30-39,PAUCI-SINTOMATICO,1942
25/10/2021,M,30-39,SEVERO,129
25/10/2021,M,40-49,ASINTOMATICO,6045
25/10/2021,M,40-49,CRITICO,59
25/10/2021,M,40-49,LIEVE,3318
25/10/2021,M,40-49,PAUCI-SINTOMATICO,2189
25/10/2021,M,40-49,SEVERO,278
25/10/2021,M,50-59,ASINTOMATICO,5890
25/10/2021,M,50-59,CRITICO,128
25/10/2021,M,50-59,LIEVE,3176
25/10/2021,M,50-59,PAUCI-SINTOMATICO,2191
25/10/2021,M,50-59,SEVERO,376
25/10/2021,M,60-69,ASINTOMATICO,4125
25/10/2021,M,60-69,CRITICO,153
25/10/2021,M,60-69,LIEVE,2184
25/10/2021,M,60-69,PAUCI-SINTOMATICO,1439
25/10/2021,M,60-69,SEVERO,408
25/10/2021,M,70-79,ASINTOMATICO,3016
25/10/2021,M,70-79,CRITICO,147
25/10/2021,M,70-79,LIEVE,1529
25/10/2021,M,70-79,PAUCI-SINTOMATICO,946
25/10/2021,M,70-79,SEVERO,524
25/10/2021,M,80-89,ASINTOMATICO,2038
25/10/2021,M,80-89,CRITICO,66
25/10/2021,M,80-89,LIEVE,907
25/10/2021,M,80-89,PAUCI-SINTOMATICO,543
25/10/2021,M,80-89,SEVERO,480
25/10/2021,M,>90,ASINTOMATICO,488
25/10/2021,M,>90,CRITICO,5
25/10/2021,M,>90,LIEVE,188
25/10/2021,M,>90,PAUCI-SINTOMATICO,137
25/10/2021,M,>90,SEVERO,103
25/10/2021,M,Non noto,ASINTOMATICO,5
