SESSO,AGE_GROUP,STATO_CLINICO,CASI,iss_date
F,0-9,ASINTOMATICO,42285,30/08/2022
F,0-9,CRITICO,8,30/08/2022
F,0-9,LIEVE,4415,30/08/2022
F,0-9,PAUCI-SINTOMATICO,6335,30/08/2022
F,0-9,SEVERO,83,30/08/2022
F,10-19,ASINTOMATICO,55311,30/08/2022
F,10-19,CRITICO,<5,30/08/2022
F,10-19,LIEVE,4882,30/08/2022
F,10-19,PAUCI-SINTOMATICO,7725,30/08/2022
F,10-19,SEVERO,35,30/08/2022
F,20-29,ASINTOMATICO,61622,30/08/2022
F,20-29,CRITICO,9,30/08/2022
F,20-29,LIEVE,6157,30/08/2022
F,20-29,PAUCI-SINTOMATICO,9450,30/08/2022
F,20-29,SEVERO,119,30/08/2022
F,30-39,ASINTOMATICO,75544,30/08/2022
F,30-39,CRITICO,16,30/08/2022
F,30-39,LIEVE,7948,30/08/2022
F,30-39,PAUCI-SINTOMATICO,11513,30/08/2022
F,30-39,SEVERO,144,30/08/2022
F,40-49,ASINTOMATICO,85321,30/08/2022
F,40-49,CRITICO,24,30/08/2022
F,40-49,LIEVE,9843,30/08/2022
F,40-49,PAUCI-SINTOMATICO,14084,30/08/2022
F,40-49,SEVERO,135,30/08/2022
F,50-59,ASINTOMATICO,93716,30/08/2022
F,50-59,CRITICO,49,30/08/2022
F,50-59,LIEVE,10556,30/08/2022
F,50-59,PAUCI-SINTOMATICO,17222,30/08/2022
F,50-59,SEVERO,274,30/08/2022
F,60-69,ASINTOMATICO,71135,30/08/2022
F,60-69,CRITICO,94,30/08/2022
F,60-69,LIEVE,6622,30/08/2022
F,60-69,PAUCI-SINTOMATICO,11864,30/08/2022
F,60-69,SEVERO,371,30/08/2022
F,70-79,ASINTOMATICO,51118,30/08/2022
F,70-79,CRITICO,101,30/08/2022
F,70-79,LIEVE,5109,30/08/2022
F,70-79,PAUCI-SINTOMATICO,8788,30/08/2022
F,70-79,SEVERO,644,30/08/2022
F,80-89,ASINTOMATICO,31850,30/08/2022
F,80-89,CRITICO,78,30/08/2022
F,80-89,LIEVE,4099,30/08/2022
F,80-89,PAUCI-SINTOMATICO,5804,30/08/2022
F,80-89,SEVERO,1046,30/08/2022
F,>90,ASINTOMATICO,10392,30/08/2022
F,>90,CRITICO,27,30/08/2022
F,>90,LIEVE,1494,30/08/2022
F,>90,PAUCI-SINTOMATICO,1938,30/08/2022
F,>90,SEVERO,510,30/08/2022
F,Non noto,ASINTOMATICO,11,30/08/2022
F,Non noto,PAUCI-SINTOMATICO,<5,30/08/2022
M,0-9,ASINTOMATICO,45594,30/08/2022
M,0-9,CRITICO,6,30/08/2022
M,0-9,LIEVE,4753,30/08/2022
M,0-9,PAUCI-SINTOMATICO,6871,30/08/2022
M,0-9,SEVERO,121,30/08/2022
M,10-19,ASINTOMATICO,54382,30/08/2022
M,10-19,CRITICO,6,30/08/2022
M,10-19,LIEVE,4742,30/08/2022
M,10-19,PAUCI-SINTOMATICO,7373,30/08/2022
M,10-19,SEVERO,46,30/08/2022
M,20-29,ASINTOMATICO,55122,30/08/2022
M,20-29,CRITICO,7,30/08/2022
M,20-29,LIEVE,5249,30/08/2022
M,20-29,PAUCI-SINTOMATICO,7981,30/08/2022
M,20-29,SEVERO,46,30/08/2022
M,30-39,ASINTOMATICO,64228,30/08/2022
M,30-39,CRITICO,21,30/08/2022
M,30-39,LIEVE,6193,30/08/2022
M,30-39,PAUCI-SINTOMATICO,9052,30/08/2022
M,30-39,SEVERO,83,30/08/2022
M,40-49,ASINTOMATICO,71774,30/08/2022
M,40-49,CRITICO,44,30/08/2022
M,40-49,LIEVE,7644,30/08/2022
M,40-49,PAUCI-SINTOMATICO,10860,30/08/2022
M,40-49,SEVERO,189,30/08/2022
M,50-59,ASINTOMATICO,78168,30/08/2022
M,50-59,CRITICO,108,30/08/2022
M,50-59,LIEVE,8430,30/08/2022
M,50-59,PAUCI-SINTOMATICO,13519,30/08/2022
M,50-59,SEVERO,381,30/08/2022
M,60-69,ASINTOMATICO,60920,30/08/2022
M,60-69,CRITICO,147,30/08/2022
M,60-69,LIEVE,5981,30/08/2022
M,60-69,PAUCI-SINTOMATICO,9505,30/08/2022
M,60-69,SEVERO,507,30/08/2022
M,70-79,ASINTOMATICO,46401,30/08/2022
M,70-79,CRITICO,164,30/08/2022
M,70-79,LIEVE,4697,30/08/2022
M,70-79,PAUCI-SINTOMATICO,7616,30/08/2022
M,70-79,SEVERO,846,30/08/2022
M,80-89,ASINTOMATICO,24819,30/08/2022
M,80-89,CRITICO,109,30/08/2022
M,80-89,LIEVE,3204,30/08/2022
M,80-89,PAUCI-SINTOMATICO,4211,30/08/2022
M,80-89,SEVERO,1027,30/08/2022
M,>90,ASINTOMATICO,4507,30/08/2022
M,>90,CRITICO,20,30/08/2022
M,>90,LIEVE,737,30/08/2022
M,>90,PAUCI-SINTOMATICO,828,30/08/2022
M,>90,SEVERO,288,30/08/2022
M,Non noto,ASINTOMATICO,31,30/08/2022
M,Non noto,LIEVE,<5,30/08/2022
F,Non noto,LIEVE,<5,30/08/2022
