SESSO,AGE_GROUP,STATO_CLINICO,CASI,iss_date
F,0-9,ASINTOMATICO,46764,10/08/2022
F,0-9,CRITICO,9,10/08/2022
F,0-9,LIEVE,5035,10/08/2022
F,0-9,PAUCI-SINTOMATICO,7348,10/08/2022
F,0-9,SEVERO,113,10/08/2022
F,10-19,ASINTOMATICO,61922,10/08/2022
F,10-19,CRITICO,<5,10/08/2022
F,10-19,LIEVE,5530,10/08/2022
F,10-19,PAUCI-SINTOMATICO,8896,10/08/2022
F,10-19,SEVERO,46,10/08/2022
F,20-29,ASINTOMATICO,68651,10/08/2022
F,20-29,CRITICO,8,10/08/2022
F,20-29,LIEVE,6934,10/08/2022
F,20-29,PAUCI-SINTOMATICO,10584,10/08/2022
F,20-29,SEVERO,136,10/08/2022
F,30-39,ASINTOMATICO,83519,10/08/2022
F,30-39,CRITICO,15,10/08/2022
F,30-39,LIEVE,9106,10/08/2022
F,30-39,PAUCI-SINTOMATICO,13205,10/08/2022
F,30-39,SEVERO,195,10/08/2022
F,40-49,ASINTOMATICO,94946,10/08/2022
F,40-49,CRITICO,25,10/08/2022
F,40-49,LIEVE,11154,10/08/2022
F,40-49,PAUCI-SINTOMATICO,15643,10/08/2022
F,40-49,SEVERO,152,10/08/2022
F,50-59,ASINTOMATICO,106030,10/08/2022
F,50-59,CRITICO,50,10/08/2022
F,50-59,LIEVE,12288,10/08/2022
F,50-59,PAUCI-SINTOMATICO,19972,10/08/2022
F,50-59,SEVERO,280,10/08/2022
F,60-69,ASINTOMATICO,81518,10/08/2022
F,60-69,CRITICO,94,10/08/2022
F,60-69,LIEVE,7759,10/08/2022
F,60-69,PAUCI-SINTOMATICO,13791,10/08/2022
F,60-69,SEVERO,412,10/08/2022
F,70-79,ASINTOMATICO,59639,10/08/2022
F,70-79,CRITICO,98,10/08/2022
F,70-79,LIEVE,6039,10/08/2022
F,70-79,PAUCI-SINTOMATICO,10144,10/08/2022
F,70-79,SEVERO,763,10/08/2022
F,80-89,ASINTOMATICO,36818,10/08/2022
F,80-89,CRITICO,81,10/08/2022
F,80-89,LIEVE,4787,10/08/2022
F,80-89,PAUCI-SINTOMATICO,6667,10/08/2022
F,80-89,SEVERO,1258,10/08/2022
F,>90,ASINTOMATICO,11733,10/08/2022
F,>90,CRITICO,21,10/08/2022
F,>90,LIEVE,1706,10/08/2022
F,>90,PAUCI-SINTOMATICO,2180,10/08/2022
F,>90,SEVERO,609,10/08/2022
F,Non noto,ASINTOMATICO,16,10/08/2022
F,Non noto,PAUCI-SINTOMATICO,<5,10/08/2022
M,0-9,ASINTOMATICO,50423,10/08/2022
M,0-9,CRITICO,10,10/08/2022
M,0-9,LIEVE,5537,10/08/2022
M,0-9,PAUCI-SINTOMATICO,7904,10/08/2022
M,0-9,SEVERO,160,10/08/2022
M,10-19,ASINTOMATICO,60716,10/08/2022
M,10-19,CRITICO,8,10/08/2022
M,10-19,LIEVE,5334,10/08/2022
M,10-19,PAUCI-SINTOMATICO,8350,10/08/2022
M,10-19,SEVERO,47,10/08/2022
M,20-29,ASINTOMATICO,61255,10/08/2022
M,20-29,CRITICO,7,10/08/2022
M,20-29,LIEVE,5894,10/08/2022
M,20-29,PAUCI-SINTOMATICO,8964,10/08/2022
M,20-29,SEVERO,64,10/08/2022
M,30-39,ASINTOMATICO,71685,10/08/2022
M,30-39,CRITICO,21,10/08/2022
M,30-39,LIEVE,7079,10/08/2022
M,30-39,PAUCI-SINTOMATICO,10212,10/08/2022
M,30-39,SEVERO,88,10/08/2022
M,40-49,ASINTOMATICO,80408,10/08/2022
M,40-49,CRITICO,45,10/08/2022
M,40-49,LIEVE,8689,10/08/2022
M,40-49,PAUCI-SINTOMATICO,12230,10/08/2022
M,40-49,SEVERO,200,10/08/2022
M,50-59,ASINTOMATICO,88808,10/08/2022
M,50-59,CRITICO,116,10/08/2022
M,50-59,LIEVE,9658,10/08/2022
M,50-59,PAUCI-SINTOMATICO,15424,10/08/2022
M,50-59,SEVERO,401,10/08/2022
M,60-69,ASINTOMATICO,69533,10/08/2022
M,60-69,CRITICO,152,10/08/2022
M,60-69,LIEVE,6865,10/08/2022
M,60-69,PAUCI-SINTOMATICO,10826,10/08/2022
M,60-69,SEVERO,590,10/08/2022
M,70-79,ASINTOMATICO,53717,10/08/2022
M,70-79,CRITICO,182,10/08/2022
M,70-79,LIEVE,5515,10/08/2022
M,70-79,PAUCI-SINTOMATICO,8714,10/08/2022
M,70-79,SEVERO,1020,10/08/2022
M,80-89,ASINTOMATICO,28725,10/08/2022
M,80-89,CRITICO,107,10/08/2022
M,80-89,LIEVE,3670,10/08/2022
M,80-89,PAUCI-SINTOMATICO,4914,10/08/2022
M,80-89,SEVERO,1249,10/08/2022
M,>90,ASINTOMATICO,5174,10/08/2022
M,>90,CRITICO,18,10/08/2022
M,>90,LIEVE,827,10/08/2022
M,>90,PAUCI-SINTOMATICO,979,10/08/2022
M,>90,SEVERO,348,10/08/2022
M,Non noto,ASINTOMATICO,31,10/08/2022
M,Non noto,LIEVE,<5,10/08/2022
F,Non noto,LIEVE,<5,10/08/2022
M,Non noto,CRITICO,<5,10/08/2022
M,Non noto,PAUCI-SINTOMATICO,<5,10/08/2022
