iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
16/01/2021,F,0-9,ASINTOMATICO,10027
16/01/2021,F,0-9,CRITICO,5
16/01/2021,F,0-9,LIEVE,1975
16/01/2021,F,0-9,PAUCI-SINTOMATICO,1212
16/01/2021,F,0-9,SEVERO,86
16/01/2021,F,10-19,ASINTOMATICO,19302
16/01/2021,F,10-19,CRITICO,<5
16/01/2021,F,10-19,LIEVE,5438
16/01/2021,F,10-19,PAUCI-SINTOMATICO,3581
16/01/2021,F,10-19,SEVERO,71
16/01/2021,F,20-29,ASINTOMATICO,26846
16/01/2021,F,20-29,CRITICO,11
16/01/2021,F,20-29,LIEVE,9503
16/01/2021,F,20-29,PAUCI-SINTOMATICO,5963
16/01/2021,F,20-29,SEVERO,310
16/01/2021,F,30-39,ASINTOMATICO,26184
16/01/2021,F,30-39,CRITICO,29
16/01/2021,F,30-39,LIEVE,10857
16/01/2021,F,30-39,PAUCI-SINTOMATICO,6712
16/01/2021,F,30-39,SEVERO,500
16/01/2021,F,40-49,ASINTOMATICO,33780
16/01/2021,F,40-49,CRITICO,44
16/01/2021,F,40-49,LIEVE,15321
16/01/2021,F,40-49,PAUCI-SINTOMATICO,8668
16/01/2021,F,40-49,SEVERO,652
16/01/2021,F,50-59,ASINTOMATICO,36935
16/01/2021,F,50-59,CRITICO,136
16/01/2021,F,50-59,LIEVE,16155
16/01/2021,F,50-59,PAUCI-SINTOMATICO,9504
16/01/2021,F,50-59,SEVERO,1126
16/01/2021,F,60-69,ASINTOMATICO,22443
16/01/2021,F,60-69,CRITICO,282
16/01/2021,F,60-69,LIEVE,9411
16/01/2021,F,60-69,PAUCI-SINTOMATICO,5404
16/01/2021,F,60-69,SEVERO,1501
16/01/2021,F,70-79,ASINTOMATICO,16527
16/01/2021,F,70-79,CRITICO,339
16/01/2021,F,70-79,LIEVE,6605
16/01/2021,F,70-79,PAUCI-SINTOMATICO,3522
16/01/2021,F,70-79,SEVERO,2331
16/01/2021,F,80-89,ASINTOMATICO,15857
16/01/2021,F,80-89,CRITICO,196
16/01/2021,F,80-89,LIEVE,5144
16/01/2021,F,80-89,PAUCI-SINTOMATICO,2754
16/01/2021,F,80-89,SEVERO,3329
16/01/2021,F,>90,ASINTOMATICO,7442
16/01/2021,F,>90,CRITICO,39
16/01/2021,F,>90,LIEVE,1811
16/01/2021,F,>90,PAUCI-SINTOMATICO,943
16/01/2021,F,>90,SEVERO,1043
16/01/2021,F,Non noto,ASINTOMATICO,28
16/01/2021,F,Non noto,LIEVE,<5
16/01/2021,F,Non noto,PAUCI-SINTOMATICO,<5
16/01/2021,F,Non noto,SEVERO,<5
16/01/2021,M,0-9,ASINTOMATICO,10768
16/01/2021,M,0-9,CRITICO,<5
16/01/2021,M,0-9,LIEVE,2260
16/01/2021,M,0-9,PAUCI-SINTOMATICO,1325
16/01/2021,M,0-9,SEVERO,85
16/01/2021,M,10-19,ASINTOMATICO,21293
16/01/2021,M,10-19,CRITICO,<5
16/01/2021,M,10-19,LIEVE,5414
16/01/2021,M,10-19,PAUCI-SINTOMATICO,3473
16/01/2021,M,10-19,SEVERO,90
16/01/2021,M,20-29,ASINTOMATICO,28015
16/01/2021,M,20-29,CRITICO,20
16/01/2021,M,20-29,LIEVE,9225
16/01/2021,M,20-29,PAUCI-SINTOMATICO,5444
16/01/2021,M,20-29,SEVERO,249
16/01/2021,M,30-39,ASINTOMATICO,26666
16/01/2021,M,30-39,CRITICO,46
16/01/2021,M,30-39,LIEVE,9757
16/01/2021,M,30-39,PAUCI-SINTOMATICO,5677
16/01/2021,M,30-39,SEVERO,504
16/01/2021,M,40-49,ASINTOMATICO,31141
16/01/2021,M,40-49,CRITICO,146
16/01/2021,M,40-49,LIEVE,12804
16/01/2021,M,40-49,PAUCI-SINTOMATICO,6717
16/01/2021,M,40-49,SEVERO,1054
16/01/2021,M,50-59,ASINTOMATICO,35587
16/01/2021,M,50-59,CRITICO,426
16/01/2021,M,50-59,LIEVE,14670
16/01/2021,M,50-59,PAUCI-SINTOMATICO,7790
16/01/2021,M,50-59,SEVERO,2158
16/01/2021,M,60-69,ASINTOMATICO,24195
16/01/2021,M,60-69,CRITICO,755
16/01/2021,M,60-69,LIEVE,9626
16/01/2021,M,60-69,PAUCI-SINTOMATICO,5021
16/01/2021,M,60-69,SEVERO,2785
16/01/2021,M,70-79,ASINTOMATICO,15332
16/01/2021,M,70-79,CRITICO,787
16/01/2021,M,70-79,LIEVE,6610
16/01/2021,M,70-79,PAUCI-SINTOMATICO,3111
16/01/2021,M,70-79,SEVERO,3528
16/01/2021,M,80-89,ASINTOMATICO,8930
16/01/2021,M,80-89,CRITICO,250
16/01/2021,M,80-89,LIEVE,3702
16/01/2021,M,80-89,PAUCI-SINTOMATICO,1735
16/01/2021,M,80-89,SEVERO,2991
16/01/2021,M,>90,ASINTOMATICO,1926
16/01/2021,M,>90,CRITICO,26
16/01/2021,M,>90,LIEVE,685
16/01/2021,M,>90,PAUCI-SINTOMATICO,331
16/01/2021,M,>90,SEVERO,544
16/01/2021,M,Non noto,ASINTOMATICO,24
16/01/2021,M,Non noto,LIEVE,<5
16/01/2021,M,Non noto,PAUCI-SINTOMATICO,<5
