iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
08/06/2022,F,0-9,ASINTOMATICO,42260
08/06/2022,F,0-9,CRITICO,<5
08/06/2022,F,0-9,LIEVE,5645
08/06/2022,F,0-9,PAUCI-SINTOMATICO,9881
08/06/2022,F,0-9,SEVERO,77
08/06/2022,F,10-19,ASINTOMATICO,59675
08/06/2022,F,10-19,CRITICO,6
08/06/2022,F,10-19,LIEVE,7107
08/06/2022,F,10-19,PAUCI-SINTOMATICO,13933
08/06/2022,F,10-19,SEVERO,44
08/06/2022,F,20-29,ASINTOMATICO,54808
08/06/2022,F,20-29,CRITICO,9
08/06/2022,F,20-29,LIEVE,6408
08/06/2022,F,20-29,PAUCI-SINTOMATICO,12499
08/06/2022,F,20-29,SEVERO,97
08/06/2022,F,30-39,ASINTOMATICO,65696
08/06/2022,F,30-39,CRITICO,14
08/06/2022,F,30-39,LIEVE,8238
08/06/2022,F,30-39,PAUCI-SINTOMATICO,15561
08/06/2022,F,30-39,SEVERO,159
08/06/2022,F,40-49,ASINTOMATICO,74300
08/06/2022,F,40-49,CRITICO,28
08/06/2022,F,40-49,LIEVE,10390
08/06/2022,F,40-49,PAUCI-SINTOMATICO,18886
08/06/2022,F,40-49,SEVERO,140
08/06/2022,F,50-59,ASINTOMATICO,75564
08/06/2022,F,50-59,CRITICO,47
08/06/2022,F,50-59,LIEVE,10393
08/06/2022,F,50-59,PAUCI-SINTOMATICO,18353
08/06/2022,F,50-59,SEVERO,229
08/06/2022,F,60-69,ASINTOMATICO,49482
08/06/2022,F,60-69,CRITICO,84
08/06/2022,F,60-69,LIEVE,6272
08/06/2022,F,60-69,PAUCI-SINTOMATICO,10897
08/06/2022,F,60-69,SEVERO,365
08/06/2022,F,70-79,ASINTOMATICO,32968
08/06/2022,F,70-79,CRITICO,81
08/06/2022,F,70-79,LIEVE,4732
08/06/2022,F,70-79,PAUCI-SINTOMATICO,7145
08/06/2022,F,70-79,SEVERO,615
08/06/2022,F,80-89,ASINTOMATICO,21767
08/06/2022,F,80-89,CRITICO,72
08/06/2022,F,80-89,LIEVE,3539
08/06/2022,F,80-89,PAUCI-SINTOMATICO,4872
08/06/2022,F,80-89,SEVERO,949
08/06/2022,F,>90,ASINTOMATICO,7795
08/06/2022,F,>90,CRITICO,14
08/06/2022,F,>90,LIEVE,1281
08/06/2022,F,>90,PAUCI-SINTOMATICO,1710
08/06/2022,F,>90,SEVERO,407
08/06/2022,F,Non noto,ASINTOMATICO,14
08/06/2022,F,Non noto,CRITICO,<5
08/06/2022,F,Non noto,PAUCI-SINTOMATICO,<5
08/06/2022,M,0-9,ASINTOMATICO,45905
08/06/2022,M,0-9,CRITICO,10
08/06/2022,M,0-9,LIEVE,6016
08/06/2022,M,0-9,PAUCI-SINTOMATICO,10334
08/06/2022,M,0-9,SEVERO,102
08/06/2022,M,10-19,ASINTOMATICO,58465
08/06/2022,M,10-19,CRITICO,6
08/06/2022,M,10-19,LIEVE,6810
08/06/2022,M,10-19,PAUCI-SINTOMATICO,13101
08/06/2022,M,10-19,SEVERO,43
08/06/2022,M,20-29,ASINTOMATICO,49862
08/06/2022,M,20-29,CRITICO,7
08/06/2022,M,20-29,LIEVE,5414
08/06/2022,M,20-29,PAUCI-SINTOMATICO,10620
08/06/2022,M,20-29,SEVERO,45
08/06/2022,M,30-39,ASINTOMATICO,55881
08/06/2022,M,30-39,CRITICO,17
08/06/2022,M,30-39,LIEVE,6280
08/06/2022,M,30-39,PAUCI-SINTOMATICO,11844
08/06/2022,M,30-39,SEVERO,84
08/06/2022,M,40-49,ASINTOMATICO,62236
08/06/2022,M,40-49,CRITICO,37
08/06/2022,M,40-49,LIEVE,7829
08/06/2022,M,40-49,PAUCI-SINTOMATICO,14152
08/06/2022,M,40-49,SEVERO,199
08/06/2022,M,50-59,ASINTOMATICO,66184
08/06/2022,M,50-59,CRITICO,107
08/06/2022,M,50-59,LIEVE,8244
08/06/2022,M,50-59,PAUCI-SINTOMATICO,14748
08/06/2022,M,50-59,SEVERO,401
08/06/2022,M,60-69,ASINTOMATICO,44051
08/06/2022,M,60-69,CRITICO,141
08/06/2022,M,60-69,LIEVE,5557
08/06/2022,M,60-69,PAUCI-SINTOMATICO,8941
08/06/2022,M,60-69,SEVERO,536
08/06/2022,M,70-79,ASINTOMATICO,30147
08/06/2022,M,70-79,CRITICO,156
08/06/2022,M,70-79,LIEVE,4252
08/06/2022,M,70-79,PAUCI-SINTOMATICO,6247
08/06/2022,M,70-79,SEVERO,791
08/06/2022,M,80-89,ASINTOMATICO,15956
08/06/2022,M,80-89,CRITICO,94
08/06/2022,M,80-89,LIEVE,2837
08/06/2022,M,80-89,PAUCI-SINTOMATICO,3439
08/06/2022,M,80-89,SEVERO,908
08/06/2022,M,>90,ASINTOMATICO,3213
08/06/2022,M,>90,CRITICO,18
08/06/2022,M,>90,LIEVE,585
08/06/2022,M,>90,PAUCI-SINTOMATICO,673
08/06/2022,M,>90,SEVERO,256
08/06/2022,M,Non noto,ASINTOMATICO,25
08/06/2022,M,Non noto,LIEVE,<5
