iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
11/04/2021,F,0-9,ASINTOMATICO,14669
11/04/2021,F,0-9,CRITICO,<5
11/04/2021,F,0-9,LIEVE,3014
11/04/2021,F,0-9,PAUCI-SINTOMATICO,2521
11/04/2021,F,0-9,SEVERO,83
11/04/2021,F,10-19,ASINTOMATICO,23309
11/04/2021,F,10-19,CRITICO,<5
11/04/2021,F,10-19,LIEVE,6298
11/04/2021,F,10-19,PAUCI-SINTOMATICO,5804
11/04/2021,F,10-19,SEVERO,85
11/04/2021,F,20-29,ASINTOMATICO,27050
11/04/2021,F,20-29,CRITICO,15
11/04/2021,F,20-29,LIEVE,8495
11/04/2021,F,20-29,PAUCI-SINTOMATICO,7563
11/04/2021,F,20-29,SEVERO,303
11/04/2021,F,30-39,ASINTOMATICO,27952
11/04/2021,F,30-39,CRITICO,58
11/04/2021,F,30-39,LIEVE,9969
11/04/2021,F,30-39,PAUCI-SINTOMATICO,8711
11/04/2021,F,30-39,SEVERO,605
11/04/2021,F,40-49,ASINTOMATICO,34576
11/04/2021,F,40-49,CRITICO,113
11/04/2021,F,40-49,LIEVE,13844
11/04/2021,F,40-49,PAUCI-SINTOMATICO,11608
11/04/2021,F,40-49,SEVERO,876
11/04/2021,F,50-59,ASINTOMATICO,36395
11/04/2021,F,50-59,CRITICO,290
11/04/2021,F,50-59,LIEVE,14701
11/04/2021,F,50-59,PAUCI-SINTOMATICO,12297
11/04/2021,F,50-59,SEVERO,1719
11/04/2021,F,60-69,ASINTOMATICO,23310
11/04/2021,F,60-69,CRITICO,478
11/04/2021,F,60-69,LIEVE,9299
11/04/2021,F,60-69,PAUCI-SINTOMATICO,7755
11/04/2021,F,60-69,SEVERO,2359
11/04/2021,F,70-79,ASINTOMATICO,16595
11/04/2021,F,70-79,CRITICO,520
11/04/2021,F,70-79,LIEVE,6905
11/04/2021,F,70-79,PAUCI-SINTOMATICO,5345
11/04/2021,F,70-79,SEVERO,3452
11/04/2021,F,80-89,ASINTOMATICO,12899
11/04/2021,F,80-89,CRITICO,207
11/04/2021,F,80-89,LIEVE,4315
11/04/2021,F,80-89,PAUCI-SINTOMATICO,3178
11/04/2021,F,80-89,SEVERO,3746
11/04/2021,F,>90,ASINTOMATICO,4717
11/04/2021,F,>90,CRITICO,45
11/04/2021,F,>90,LIEVE,1277
11/04/2021,F,>90,PAUCI-SINTOMATICO,925
11/04/2021,F,>90,SEVERO,1067
11/04/2021,F,Non noto,ASINTOMATICO,23
11/04/2021,F,Non noto,PAUCI-SINTOMATICO,<5
11/04/2021,F,Non noto,SEVERO,<5
11/04/2021,M,0-9,ASINTOMATICO,15711
11/04/2021,M,0-9,CRITICO,6
11/04/2021,M,0-9,LIEVE,3216
11/04/2021,M,0-9,PAUCI-SINTOMATICO,2644
11/04/2021,M,0-9,SEVERO,95
11/04/2021,M,10-19,ASINTOMATICO,25890
11/04/2021,M,10-19,CRITICO,13
11/04/2021,M,10-19,LIEVE,6465
11/04/2021,M,10-19,PAUCI-SINTOMATICO,5467
11/04/2021,M,10-19,SEVERO,113
11/04/2021,M,20-29,ASINTOMATICO,28990
11/04/2021,M,20-29,CRITICO,25
11/04/2021,M,20-29,LIEVE,8938
11/04/2021,M,20-29,PAUCI-SINTOMATICO,7386
11/04/2021,M,20-29,SEVERO,297
11/04/2021,M,30-39,ASINTOMATICO,28056
11/04/2021,M,30-39,CRITICO,71
11/04/2021,M,30-39,LIEVE,9535
11/04/2021,M,30-39,PAUCI-SINTOMATICO,7726
11/04/2021,M,30-39,SEVERO,620
11/04/2021,M,40-49,ASINTOMATICO,33828
11/04/2021,M,40-49,CRITICO,278
11/04/2021,M,40-49,LIEVE,12924
11/04/2021,M,40-49,PAUCI-SINTOMATICO,10082
11/04/2021,M,40-49,SEVERO,1598
11/04/2021,M,50-59,ASINTOMATICO,36265
11/04/2021,M,50-59,CRITICO,724
11/04/2021,M,50-59,LIEVE,14529
11/04/2021,M,50-59,PAUCI-SINTOMATICO,11502
11/04/2021,M,50-59,SEVERO,3282
11/04/2021,M,60-69,ASINTOMATICO,24668
11/04/2021,M,60-69,CRITICO,1166
11/04/2021,M,60-69,LIEVE,9220
11/04/2021,M,60-69,PAUCI-SINTOMATICO,7207
11/04/2021,M,60-69,SEVERO,3802
11/04/2021,M,70-79,ASINTOMATICO,15544
11/04/2021,M,70-79,CRITICO,1106
11/04/2021,M,70-79,LIEVE,6352
11/04/2021,M,70-79,PAUCI-SINTOMATICO,4543
11/04/2021,M,70-79,SEVERO,4506
11/04/2021,M,80-89,ASINTOMATICO,7896
11/04/2021,M,80-89,CRITICO,252
11/04/2021,M,80-89,LIEVE,3062
11/04/2021,M,80-89,PAUCI-SINTOMATICO,2016
11/04/2021,M,80-89,SEVERO,3314
11/04/2021,M,>90,ASINTOMATICO,1528
11/04/2021,M,>90,CRITICO,30
11/04/2021,M,>90,LIEVE,513
11/04/2021,M,>90,PAUCI-SINTOMATICO,343
11/04/2021,M,>90,SEVERO,610
11/04/2021,M,Non noto,ASINTOMATICO,18
11/04/2021,M,Non noto,LIEVE,<5
11/04/2021,M,Non noto,PAUCI-SINTOMATICO,<5
