iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
23/01/2022,F,0-9,ASINTOMATICO,68714
23/01/2022,F,0-9,CRITICO,<5
23/01/2022,F,0-9,LIEVE,17689
23/01/2022,F,0-9,PAUCI-SINTOMATICO,16317
23/01/2022,F,0-9,SEVERO,212
23/01/2022,F,10-19,ASINTOMATICO,111725
23/01/2022,F,10-19,CRITICO,6
23/01/2022,F,10-19,LIEVE,23090
23/01/2022,F,10-19,PAUCI-SINTOMATICO,25975
23/01/2022,F,10-19,SEVERO,121
23/01/2022,F,20-29,ASINTOMATICO,110587
23/01/2022,F,20-29,CRITICO,17
23/01/2022,F,20-29,LIEVE,24034
23/01/2022,F,20-29,PAUCI-SINTOMATICO,27126
23/01/2022,F,20-29,SEVERO,342
23/01/2022,F,30-39,ASINTOMATICO,109575
23/01/2022,F,30-39,CRITICO,20
23/01/2022,F,30-39,LIEVE,27476
23/01/2022,F,30-39,PAUCI-SINTOMATICO,30851
23/01/2022,F,30-39,SEVERO,522
23/01/2022,F,40-49,ASINTOMATICO,128393
23/01/2022,F,40-49,CRITICO,60
23/01/2022,F,40-49,LIEVE,33058
23/01/2022,F,40-49,PAUCI-SINTOMATICO,36242
23/01/2022,F,40-49,SEVERO,464
23/01/2022,F,50-59,ASINTOMATICO,114375
23/01/2022,F,50-59,CRITICO,148
23/01/2022,F,50-59,LIEVE,27574
23/01/2022,F,50-59,PAUCI-SINTOMATICO,29733
23/01/2022,F,50-59,SEVERO,610
23/01/2022,F,60-69,ASINTOMATICO,62048
23/01/2022,F,60-69,CRITICO,231
23/01/2022,F,60-69,LIEVE,13288
23/01/2022,F,60-69,PAUCI-SINTOMATICO,14219
23/01/2022,F,60-69,SEVERO,888
23/01/2022,F,70-79,ASINTOMATICO,37242
23/01/2022,F,70-79,CRITICO,255
23/01/2022,F,70-79,LIEVE,7796
23/01/2022,F,70-79,PAUCI-SINTOMATICO,7909
23/01/2022,F,70-79,SEVERO,1372
23/01/2022,F,80-89,ASINTOMATICO,22293
23/01/2022,F,80-89,CRITICO,143
23/01/2022,F,80-89,LIEVE,4232
23/01/2022,F,80-89,PAUCI-SINTOMATICO,4373
23/01/2022,F,80-89,SEVERO,1736
23/01/2022,F,>90,ASINTOMATICO,7685
23/01/2022,F,>90,CRITICO,37
23/01/2022,F,>90,LIEVE,1322
23/01/2022,F,>90,PAUCI-SINTOMATICO,1412
23/01/2022,F,>90,SEVERO,677
23/01/2022,F,Non noto,ASINTOMATICO,13
23/01/2022,F,Non noto,PAUCI-SINTOMATICO,<5
23/01/2022,M,0-9,ASINTOMATICO,74396
23/01/2022,M,0-9,CRITICO,10
23/01/2022,M,0-9,LIEVE,19062
23/01/2022,M,0-9,PAUCI-SINTOMATICO,17154
23/01/2022,M,0-9,SEVERO,296
23/01/2022,M,10-19,ASINTOMATICO,113688
23/01/2022,M,10-19,CRITICO,12
23/01/2022,M,10-19,LIEVE,22752
23/01/2022,M,10-19,PAUCI-SINTOMATICO,23999
23/01/2022,M,10-19,SEVERO,107
23/01/2022,M,20-29,ASINTOMATICO,113920
23/01/2022,M,20-29,CRITICO,18
23/01/2022,M,20-29,LIEVE,21944
23/01/2022,M,20-29,PAUCI-SINTOMATICO,22729
23/01/2022,M,20-29,SEVERO,172
23/01/2022,M,30-39,ASINTOMATICO,103107
23/01/2022,M,30-39,CRITICO,32
23/01/2022,M,30-39,LIEVE,22234
23/01/2022,M,30-39,PAUCI-SINTOMATICO,23346
23/01/2022,M,30-39,SEVERO,242
23/01/2022,M,40-49,ASINTOMATICO,113631
23/01/2022,M,40-49,CRITICO,129
23/01/2022,M,40-49,LIEVE,26563
23/01/2022,M,40-49,PAUCI-SINTOMATICO,26485
23/01/2022,M,40-49,SEVERO,552
23/01/2022,M,50-59,ASINTOMATICO,106596
23/01/2022,M,50-59,CRITICO,293
23/01/2022,M,50-59,LIEVE,23257
23/01/2022,M,50-59,PAUCI-SINTOMATICO,24192
23/01/2022,M,50-59,SEVERO,1054
23/01/2022,M,60-69,ASINTOMATICO,59908
23/01/2022,M,60-69,CRITICO,445
23/01/2022,M,60-69,LIEVE,12106
23/01/2022,M,60-69,PAUCI-SINTOMATICO,12456
23/01/2022,M,60-69,SEVERO,1460
23/01/2022,M,70-79,ASINTOMATICO,34516
23/01/2022,M,70-79,CRITICO,450
23/01/2022,M,70-79,LIEVE,6990
23/01/2022,M,70-79,PAUCI-SINTOMATICO,6723
23/01/2022,M,70-79,SEVERO,1932
23/01/2022,M,80-89,ASINTOMATICO,15786
23/01/2022,M,80-89,CRITICO,158
23/01/2022,M,80-89,LIEVE,3360
23/01/2022,M,80-89,PAUCI-SINTOMATICO,3094
23/01/2022,M,80-89,SEVERO,1646
23/01/2022,M,>90,ASINTOMATICO,2800
23/01/2022,M,>90,CRITICO,30
23/01/2022,M,>90,LIEVE,609
23/01/2022,M,>90,PAUCI-SINTOMATICO,568
23/01/2022,M,>90,SEVERO,390
23/01/2022,M,Non noto,ASINTOMATICO,25
