SESSO,AGE_GROUP,STATO_CLINICO,CASI,iss_date
F,0-9,ASINTOMATICO,39122,12/09/2022
F,0-9,CRITICO,<5,12/09/2022
F,0-9,LIEVE,4142,12/09/2022
F,0-9,PAUCI-SINTOMATICO,6009,12/09/2022
F,0-9,SEVERO,71,12/09/2022
F,10-19,ASINTOMATICO,51309,12/09/2022
F,10-19,CRITICO,<5,12/09/2022
F,10-19,LIEVE,4591,12/09/2022
F,10-19,PAUCI-SINTOMATICO,7256,12/09/2022
F,10-19,SEVERO,33,12/09/2022
F,20-29,ASINTOMATICO,56245,12/09/2022
F,20-29,CRITICO,7,12/09/2022
F,20-29,LIEVE,5600,12/09/2022
F,20-29,PAUCI-SINTOMATICO,8760,12/09/2022
F,20-29,SEVERO,92,12/09/2022
F,30-39,ASINTOMATICO,69835,12/09/2022
F,30-39,CRITICO,18,12/09/2022
F,30-39,LIEVE,7498,12/09/2022
F,30-39,PAUCI-SINTOMATICO,10845,12/09/2022
F,30-39,SEVERO,118,12/09/2022
F,40-49,ASINTOMATICO,78944,12/09/2022
F,40-49,CRITICO,26,12/09/2022
F,40-49,LIEVE,9309,12/09/2022
F,40-49,PAUCI-SINTOMATICO,13209,12/09/2022
F,40-49,SEVERO,124,12/09/2022
F,50-59,ASINTOMATICO,87765,12/09/2022
F,50-59,CRITICO,50,12/09/2022
F,50-59,LIEVE,10073,12/09/2022
F,50-59,PAUCI-SINTOMATICO,16455,12/09/2022
F,50-59,SEVERO,222,12/09/2022
F,60-69,ASINTOMATICO,66556,12/09/2022
F,60-69,CRITICO,90,12/09/2022
F,60-69,LIEVE,6286,12/09/2022
F,60-69,PAUCI-SINTOMATICO,11299,12/09/2022
F,60-69,SEVERO,339,12/09/2022
F,70-79,ASINTOMATICO,47421,12/09/2022
F,70-79,CRITICO,93,12/09/2022
F,70-79,LIEVE,4831,12/09/2022
F,70-79,PAUCI-SINTOMATICO,8340,12/09/2022
F,70-79,SEVERO,581,12/09/2022
F,80-89,ASINTOMATICO,29594,12/09/2022
F,80-89,CRITICO,73,12/09/2022
F,80-89,LIEVE,3779,12/09/2022
F,80-89,PAUCI-SINTOMATICO,5476,12/09/2022
F,80-89,SEVERO,911,12/09/2022
F,>90,ASINTOMATICO,9587,12/09/2022
F,>90,CRITICO,23,12/09/2022
F,>90,LIEVE,1372,12/09/2022
F,>90,PAUCI-SINTOMATICO,1827,12/09/2022
F,>90,SEVERO,411,12/09/2022
F,Non noto,ASINTOMATICO,10,12/09/2022
F,Non noto,PAUCI-SINTOMATICO,<5,12/09/2022
M,0-9,ASINTOMATICO,42383,12/09/2022
M,0-9,CRITICO,5,12/09/2022
M,0-9,LIEVE,4560,12/09/2022
M,0-9,PAUCI-SINTOMATICO,6489,12/09/2022
M,0-9,SEVERO,110,12/09/2022
M,10-19,ASINTOMATICO,50422,12/09/2022
M,10-19,CRITICO,7,12/09/2022
M,10-19,LIEVE,4493,12/09/2022
M,10-19,PAUCI-SINTOMATICO,6936,12/09/2022
M,10-19,SEVERO,40,12/09/2022
M,20-29,ASINTOMATICO,50402,12/09/2022
M,20-29,CRITICO,8,12/09/2022
M,20-29,LIEVE,4871,12/09/2022
M,20-29,PAUCI-SINTOMATICO,7329,12/09/2022
M,20-29,SEVERO,38,12/09/2022
M,30-39,ASINTOMATICO,59228,12/09/2022
M,30-39,CRITICO,21,12/09/2022
M,30-39,LIEVE,5747,12/09/2022
M,30-39,PAUCI-SINTOMATICO,8600,12/09/2022
M,30-39,SEVERO,64,12/09/2022
M,40-49,ASINTOMATICO,66474,12/09/2022
M,40-49,CRITICO,43,12/09/2022
M,40-49,LIEVE,7285,12/09/2022
M,40-49,PAUCI-SINTOMATICO,10263,12/09/2022
M,40-49,SEVERO,164,12/09/2022
M,50-59,ASINTOMATICO,73623,12/09/2022
M,50-59,CRITICO,104,12/09/2022
M,50-59,LIEVE,8005,12/09/2022
M,50-59,PAUCI-SINTOMATICO,13009,12/09/2022
M,50-59,SEVERO,351,12/09/2022
M,60-69,ASINTOMATICO,57284,12/09/2022
M,60-69,CRITICO,139,12/09/2022
M,60-69,LIEVE,5657,12/09/2022
M,60-69,PAUCI-SINTOMATICO,9002,12/09/2022
M,60-69,SEVERO,452,12/09/2022
M,70-79,ASINTOMATICO,42957,12/09/2022
M,70-79,CRITICO,150,12/09/2022
M,70-79,LIEVE,4471,12/09/2022
M,70-79,PAUCI-SINTOMATICO,7165,12/09/2022
M,70-79,SEVERO,745,12/09/2022
M,80-89,ASINTOMATICO,22909,12/09/2022
M,80-89,CRITICO,96,12/09/2022
M,80-89,LIEVE,2974,12/09/2022
M,80-89,PAUCI-SINTOMATICO,4019,12/09/2022
M,80-89,SEVERO,867,12/09/2022
M,>90,ASINTOMATICO,4168,12/09/2022
M,>90,CRITICO,17,12/09/2022
M,>90,LIEVE,659,12/09/2022
M,>90,PAUCI-SINTOMATICO,764,12/09/2022
M,>90,SEVERO,246,12/09/2022
M,Non noto,ASINTOMATICO,30,12/09/2022
M,Non noto,LIEVE,<5,12/09/2022
